,Value 1,0,1,Value 2,female-male,tuple
75,6.802757,confident,shy,6.436452,-0.36630487,"('confident', 'shy')"
27,-5.746848,sincere,insincere,-5.892018,-0.14516973,"('sincere', 'insincere')"
6,5.4866123,liked,disliked,5.383242,-0.10337019,"('liked', 'disliked')"
95,-5.1559005,rich,poor,-4.5977907,0.55810976,"('rich', 'poor')"
40,-4.7065754,honorable,mean,-5.0963693,-0.38979387,"('honorable', 'mean')"
53,-4.644058,smart,stupid,-4.646464,-0.0024056435,"('smart', 'stupid')"
86,2.856526,self-reliant,helpless,2.626047,-0.230479,"('self-reliant', 'helpless')"
78,2.826335,active,inactive,2.400764,-0.42557096,"('active', 'inactive')"
34,-2.4021716,loyal,disloyal,-1.9462069,0.45596468,"('loyal', 'disloyal')"
48,2.3679557,reliable,unreliable,2.0194602,-0.34849548,"('reliable', 'unreliable')"
58,-2.280539,able,clumsy,-2.0951233,0.18541574,"('able', 'clumsy')"
46,2.2256691,generous,stingy,2.2157223,-0.009946823,"('generous', 'stingy')"
50,2.21949,unprejudiced,prejudiced,1.9273436,-0.29214644,"('unprejudiced', 'prejudiced')"
13,-2.1877904,helpful,unhelpful,-2.5792663,-0.39147592,"('helpful', 'unhelpful')"
38,-2.1566734,kind,unkind,-1.6910738,0.46559966,"('kind', 'unkind')"
37,1.8079163,good,evil,2.0625973,0.254681,"('good', 'evil')"
3,1.7771534,likable,unlikable,1.8551576,0.07800424,"('likable', 'unlikable')"
28,-1.7555791,honest,dishonest,-2.1024566,-0.34687746,"('honest', 'dishonest')"
32,-1.741559,benevolent,hardhearted,-1.4432172,0.29834187,"('benevolent', 'hardhearted')"
66,1.6709881,imaginative,unimaginative,1.6126945,-0.05829358,"('imaginative', 'unimaginative')"
63,-1.6448659,capable,incapable,-1.1166022,0.5282637,"('capable', 'incapable')"
7,1.6399014,outgoing,distant,1.3529325,-0.28696895,"('outgoing', 'distant')"
1,-1.6184626,friendly,unfriendly,-1.2436128,0.3748498,"('friendly', 'unfriendly')"
11,-1.5905991,caring,unaffectionate,-1.5760801,0.014518976,"('caring', 'unaffectionate')"
29,-1.5588458,honest,immoral,-1.6723356,-0.113489866,"('honest', 'immoral')"
90,1.5149331,motivated,unmotivated,0.8639632,-0.6509699,"('motivated', 'unmotivated')"
14,1.4297462,supportive,unsupportive,1.104626,-0.3251201,"('supportive', 'unsupportive')"
12,-1.3442646,sympathetic,unsympathetic,-1.6105689,-0.26630425,"('sympathetic', 'unsympathetic')"
