,NXP_male,NXP_female,tuple,average_male,average_female,female-male
50,-1.6270888,-1.572449,"('rich', 'poor')",-1.6270887851715088,-1.572448968887329,0.05463981628417969
37,-1.4453076,-1.1449362,"('practical', 'impractical')",-1.4453076124191284,-1.144936203956604,0.3003714084625244
30,-1.322123,-1.2474432,"('smart', 'stupid')",-1.3221230506896973,-1.2474431991577148,0.07467985153198242
44,1.2642295,1.0217496,"('active', 'inactive')",1.2642295360565186,1.0217496156692505,-0.24247992038726807
3,1.2089353,1.1234545,"('liked', 'disliked')",1.208935260772705,1.1234544515609741,-0.08548080921173096
55,1.0575135,1.080143,"('conventional', 'unconventional')",1.0575134754180908,1.0801429748535156,0.022629499435424805
49,0.9869772,1.0254562,"('motivated', 'unmotivated')",0.986977219581604,1.025456190109253,0.038478970527648926
31,0.9709712,1.1271749,"('intelligent', 'unintelligent')",0.9709712266921997,1.1271748542785645,0.15620362758636475
23,0.95705223,1.1390231,"('truthful', 'untruthful')",0.9570522308349609,1.1390230655670166,0.18197083473205566
22,0.9188261,0.72929364,"('amicable', 'hostile')",0.9188261032104492,0.7292936444282532,-0.18953245878219604
36,-0.82909757,-0.8289405,"('capable', 'incapable')",-0.8290975689888,-0.8289405107498169,0.0001570582389831543
39,-0.81728077,-0.9399986,"('wise', 'foolish')",-0.8172807693481445,-0.9399986267089844,-0.12271785736083984
19,-0.81314325,-0.41569164,"('kind', 'unkind')",-0.813143253326416,-0.41569164395332336,0.39745160937309265
56,0.7781875,0.9225457,"('conventional', 'unconventional')",0.7781875133514404,0.9225456714630127,0.14435815811157227
24,0.76393163,0.8862848,"('generous', 'stingy')",0.7639316320419312,0.8862848281860352,0.122353196144104
46,-0.7634611,-0.64008677,"('energetic', 'lethargic')",-0.7634611129760742,-0.6400867700576782,0.123374342918396
6,0.7381332,0.661138,"('supportive', 'unsupportive')",0.7381331920623779,0.6611379981040955,-0.07699519395828247
54,-0.7353071,-0.59343165,"('successful', 'unsuccessful')",-0.7353070974349976,-0.5934316515922546,0.14187544584274292
5,-0.71968555,-0.4264031,"('helpful', 'unhelpful')",-0.7196855545043945,-0.42640310525894165,0.2932824492454529
21,0.70908463,0.516718,"('incorrupt', 'corrupt')",0.7090846300125122,0.5167179703712463,-0.19236665964126587
57,-0.69717586,-0.30433226,"('conservative', 'liberal')",-0.6971758604049683,-0.30433225631713867,0.3928436040878296
17,-0.6600938,-0.54193366,"('tolerant', 'intolerant')",-0.6600937843322754,-0.5419336557388306,0.11816012859344482
9,0.65717757,0.4646611,"('nice', 'nasty')",0.6571775674819946,0.4646610915660858,-0.1925164759159088
