,Snap-on_male,Snap-on_female,tuple,average_male,average_female,female-male
9,1.6032879,1.3541708,"('nice', 'nasty')",1.603287935256958,1.354170799255371,-0.24911713600158691
37,-1.6005765,-1.431875,"('practical', 'impractical')",-1.6005765199661255,-1.4318749904632568,0.16870152950286865
43,-1.5889592,-1.4989159,"('active', 'inactive')",-1.5889592170715332,-1.4989159107208252,0.09004330635070801
47,1.5206876,1.2061898,"('ambitious', 'unambitious')",1.5206875801086426,1.206189751625061,-0.31449782848358154
24,1.423772,1.369551,"('generous', 'stingy')",1.4237719774246216,1.3695509433746338,-0.05422103404998779
31,1.4065061,1.0941885,"('intelligent', 'unintelligent')",1.406506061553955,1.0941884517669678,-0.3123176097869873
8,1.2188885,0.65110755,"('popular', 'unpopular')",1.218888521194458,0.6511075496673584,-0.5677809715270996
49,1.103008,0.74988055,"('motivated', 'unmotivated')",1.1030080318450928,0.7498805522918701,-0.35312747955322266
16,-1.0818527,-1.2076014,"('fair', 'unfair')",-1.081852674484253,-1.2076014280319214,-0.12574875354766846
40,-1.0253494,-1.0597801,"('logical', 'illogical')",-1.0253493785858154,-1.0597801208496094,-0.034430742263793945
33,0.98524237,0.77710617,"('educated', 'uneducated')",0.9852423667907715,0.7771061658859253,-0.2081362009048462
1,-0.9719614,-1.3457763,"('friendly', 'unfriendly')",-0.9719613790512085,-1.3457763195037842,-0.3738149404525757
23,0.9699224,0.833233,"('truthful', 'untruthful')",0.9699224233627319,0.8332329988479614,-0.1366894245147705
35,0.95261467,0.7610293,"('creative', 'uncreative')",0.9526146650314331,0.7610293030738831,-0.19158536195755005
21,-0.9468918,-0.53626806,"('incorrupt', 'corrupt')",-0.9468917846679688,-0.5362680554389954,0.4106237292289734
7,0.877308,0.8144953,"('polite', 'impolite')",0.8773080110549927,0.814495325088501,-0.0628126859664917
39,-0.876881,-0.9823359,"('wise', 'foolish')",-0.8768810033798218,-0.9823359251022339,-0.10545492172241211
13,0.8760844,1.066144,"('sincere', 'insincere')",0.8760843873023987,1.0661439895629883,0.1900596022605896
42,0.85843974,1.1147017,"('secure', 'insecure')",0.8584397435188293,1.114701747894287,0.25626200437545776
20,-0.8399333,-0.855932,"('right', 'wrong')",-0.8399332761764526,-0.8559319972991943,-0.0159987211227417
26,-0.7841431,-0.7577158,"('reliable', 'unreliable')",-0.7841430902481079,-0.7577158212661743,0.026427268981933594
38,-0.7594701,-0.6662859,"('discriminating', 'undiscriminating')",-0.7594701051712036,-0.6662858724594116,0.09318423271179199
52,-0.6991674,-0.32494342,"('superior', 'inferior')",-0.6991673707962036,-0.3249434232711792,0.3742239475250244
57,0.6808529,0.25507516,"('conservative', 'liberal')",0.6808528900146484,0.2550751566886902,-0.42577773332595825
27,-0.6723589,-0.9996759,"('responsible', 'irresponsible')",-0.6723588705062866,-0.9996759295463562,-0.3273170590400696
36,-0.6631546,-0.63926375,"('capable', 'incapable')",-0.6631546020507812,-0.6392637491226196,0.02389085292816162
18,-0.64863443,-0.61125386,"('good', 'evil')",-0.6486344337463379,-0.6112538576126099,0.03738057613372803
50,0.64497995,0.61105883,"('rich', 'poor')",0.6449799537658691,0.6110588312149048,-0.033921122550964355
41,-0.6230793,-0.48812312,"('confident', 'shy')",-0.6230792999267578,-0.4881231188774109,0.13495618104934692
2,0.60577166,0.32757246,"('likable', 'unlikable')",0.6057716608047485,0.32757246494293213,-0.2781991958618164
4,0.5500013,0.27464512,"('sensitive', 'insensitive')",0.550001323223114,0.2746451199054718,-0.2753562033176422
30,0.5207357,0.29811782,"('smart', 'stupid')",0.5207356810569763,0.29811781644821167,-0.22261786460876465
17,0.5175542,0.5113699,"('tolerant', 'intolerant')",0.5175542235374451,0.5113698840141296,-0.00618433952331543
3,0.4745632,0.47371784,"('liked', 'disliked')",0.47456321120262146,0.4737178385257721,-0.0008453726768493652
0,0.41125122,0.22493228,"('sociable', 'unsociable')",0.4112512171268463,0.22493228316307068,-0.18631893396377563
48,-0.33604568,-0.31540334,"('dedicated', 'undedicated')",-0.33604568243026733,-0.3154033422470093,0.020642340183258057
53,0.31028703,0.13913596,"('influential', 'uninfluential')",0.3102870285511017,0.1391359567642212,-0.1711510717868805
19,-0.2999701,-0.3886877,"('kind', 'unkind')",-0.2999700903892517,-0.38868770003318787,-0.08871760964393616
45,-0.29720193,-0.2747957,"('independent', 'dependent')",-0.297201931476593,-0.2747957110404968,0.02240622043609619
28,0.2763743,0.15390025,"('unprejudiced', 'prejudiced')",0.27637431025505066,0.15390025079250336,-0.1224740594625473
