,Value 1,0,1,Value 2,female-male,tuple
75,5.568575,confident,shy,5.342517,-0.226058,"('confident', 'shy')"
27,-5.561866,sincere,insincere,-5.1405025,0.42136335,"('sincere', 'insincere')"
6,5.2051287,liked,disliked,4.894931,-0.31019783,"('liked', 'disliked')"
95,-4.9498973,rich,poor,-4.823928,0.12596941,"('rich', 'poor')"
53,-4.755857,smart,stupid,-4.5119085,0.24394846,"('smart', 'stupid')"
40,-4.334237,honorable,mean,-4.19097,0.14326715,"('honorable', 'mean')"
86,2.8576844,self-reliant,helpless,2.435741,-0.42194343,"('self-reliant', 'helpless')"
58,-2.8404288,able,clumsy,-2.6058574,0.23457146,"('able', 'clumsy')"
13,-2.6327128,helpful,unhelpful,-2.5465927,0.08612013,"('helpful', 'unhelpful')"
37,2.5396914,good,evil,2.4399807,-0.0997107,"('good', 'evil')"
49,-2.1168432,responsible,irresponsible,-2.185042,-0.06819868,"('responsible', 'irresponsible')"
36,-2.099554,tolerant,intolerant,-2.1313877,-0.03183365,"('tolerant', 'intolerant')"
9,-2.071233,sensitive,insensitive,-2.229601,-0.15836787,"('sensitive', 'insensitive')"
38,-2.0491126,kind,unkind,-1.4255438,0.6235688,"('kind', 'unkind')"
25,-2.0338936,moral,immoral,-2.0161457,0.017747879,"('moral', 'immoral')"
65,-1.9748002,practical,impractical,-1.7632992,0.211501,"('practical', 'impractical')"
12,-1.9694753,sympathetic,unsympathetic,-1.7301435,0.23933172,"('sympathetic', 'unsympathetic')"
83,-1.8868527,energetic,lethargic,-1.9572102,-0.07035744,"('energetic', 'lethargic')"
64,-1.8599172,clever,incompetent,-1.8481171,0.011800051,"('clever', 'incompetent')"
34,-1.859063,loyal,disloyal,-1.3971674,0.46189559,"('loyal', 'disloyal')"
78,1.791357,active,inactive,1.2476288,-0.54372823,"('active', 'inactive')"
88,1.7878175,impulsive,meek,1.6494849,-0.1383326,"('impulsive', 'meek')"
82,1.7643362,industrious,meek,1.6334794,-0.13085687,"('industrious', 'meek')"
16,-1.710044,social,antisocial,-1.6626774,0.04736662,"('social', 'antisocial')"
41,1.7090708,incorrupt,corrupt,1.7780643,0.06899345,"('incorrupt', 'corrupt')"
50,1.6454301,unprejudiced,prejudiced,1.6025412,-0.04288888,"('unprejudiced', 'prejudiced')"
29,-1.6353589,honest,immoral,-1.6403068,-0.004947901,"('honest', 'immoral')"
28,-1.6304036,honest,dishonest,-1.2822088,0.34819484,"('honest', 'dishonest')"
74,-1.6166517,insightful,unperceptive,-1.8243699,-0.20771825,"('insightful', 'unperceptive')"
32,-1.6133379,benevolent,hardhearted,-1.5884207,0.024917126,"('benevolent', 'hardhearted')"
81,1.5238385,industrious,lazy,1.3446126,-0.17922592,"('industrious', 'lazy')"
51,-1.4322553,competent,incompetent,-1.3394192,0.09283602,"('competent', 'incompetent')"
48,1.366972,reliable,unreliable,1.1448647,-0.22210729,"('reliable', 'unreliable')"
7,1.3628032,outgoing,distant,1.0870699,-0.27573335,"('outgoing', 'distant')"
42,1.3349452,amicable,hostile,1.6184447,0.28349948,"('amicable', 'hostile')"
35,1.3018993,fair,unfair,1.2966021,-0.005297184,"('fair', 'unfair')"
0,-1.2971373,sociable,unsociable,-0.8601371,0.43700016,"('sociable', 'unsociable')"
67,-1.2943072,discriminating,undiscriminating,-1.1156727,0.17863452,"('discriminating', 'undiscriminating')"
24,-1.2840117,thoughtful,rough,-1.3178779,-0.033866167,"('thoughtful', 'rough')"
47,-1.2834473,forgiving,unforgiving,-0.9854629,0.29798436,"('forgiving', 'unforgiving')"
15,-1.2753948,polite,impolite,-1.134972,0.14042282,"('polite', 'impolite')"
87,-1.253407,dedicated,undedicated,-1.1364743,0.11693275,"('dedicated', 'undedicated')"
46,1.1968813,generous,stingy,1.1552584,-0.041622877,"('generous', 'stingy')"
43,-1.1689829,genuine,fake,-1.052806,0.11617684,"('genuine', 'fake')"
60,-1.1473416,educated,uneducated,-0.77178645,0.37555516,"('educated', 'uneducated')"
61,1.1358361,rational,irrational,1.382278,0.24644184,"('rational', 'irrational')"
76,-1.1257248,secure,insecure,-1.0926518,0.03307295,"('secure', 'insecure')"
8,1.1201501,open,distant,0.93998206,-0.18016803,"('open', 'distant')"
