,The_male,The_female,tuple,Walt_male,Walt_female,Disney_male,Disney_female,Company_male,Company_female,average_male,average_female,female-male
75,4.3050885,4.565819,"('confident', 'shy')",6.476528,6.3496666,4.3473063,4.128103,4.9734373,4.8345804,5.0255899,4.9695425,-0.0560474
6,4.1917887,4.560694,"('liked', 'disliked')",5.6157384,5.5862246,3.4084823,3.2042522,4.776306,4.6045275,4.4980793,4.488925,-0.0091543
27,-4.009084,-4.5248523,"('sincere', 'insincere')",-5.2791038,-5.3084965,-3.5458894,-3.3289974,-5.512858,-5.187124,-4.5867338,-4.5873675,-0.0006337
95,-3.7260904,-4.1762185,"('rich', 'poor')",-5.033685,-5.063471,-3.7479968,-3.6650887,-4.95903,-4.747563,-4.3667006,-4.413085,-0.0463844
53,-3.3063726,-3.7403588,"('smart', 'stupid')",-4.6136827,-4.5882115,-3.0777826,-3.0109625,-3.910417,-3.9670298,-3.7270637,-3.8266406,-0.0995769
40,-3.085608,-3.6338933,"('honorable', 'mean')",-4.1595783,-4.3403864,-2.420823,-2.3407116,-4.332594,-4.4422026,-3.499651,-3.6892984,-0.1896474
42,1.8291256,2.229659,"('amicable', 'hostile')",0.1809516,0.45767695,0.06872457,0.1013186,1.2459024,1.4292216,0.831176,1.0544691,0.2232931
23,1.820852,1.815349,"('hospitable', 'inhospitable')",0.7797661,0.6284383,0.12770212,0.005722493,0.6497568,0.6585474,0.8445193,0.7770143,-0.067505
9,-1.7536774,-1.938864,"('sensitive', 'insensitive')",-0.5901483,-0.64873016,-0.4029192,-0.43744498,-1.1889066,-1.1457157,-0.9839129,-1.0426886,-0.0587757
70,1.7089274,1.6607313,"('wise', 'unwise')",0.99332833,1.0469775,0.2384153,0.1839028,0.32370412,0.5081333,0.8160938,0.8499362,0.0338424
73,-1.6872829,-2.0360541,"('brilliant', 'incompetent')",-0.18531175,-0.5212508,-0.7703769,-0.8953816,-1.458116,-1.6053098,-1.0252719,-1.2644991,-0.2392272
