,Value 1,0,1,Value 2,female-male,tuple
6,7.862653,liked,disliked,7.640359,-0.22229385,"('liked', 'disliked')"
75,7.293264,confident,shy,7.361914,0.068650246,"('confident', 'shy')"
27,-7.2094545,sincere,insincere,-7.3465643,-0.13710976,"('sincere', 'insincere')"
95,-5.977663,rich,poor,-6.4554873,-0.4778242,"('rich', 'poor')"
40,-5.3104396,honorable,mean,-5.5003843,-0.18994474,"('honorable', 'mean')"
53,-5.1339574,smart,stupid,-5.031747,0.10221052,"('smart', 'stupid')"
86,3.322198,self-reliant,helpless,3.1931748,-0.12902308,"('self-reliant', 'helpless')"
48,3.1055424,reliable,unreliable,2.993346,-0.112196445,"('reliable', 'unreliable')"
81,2.8946795,industrious,lazy,2.8808713,-0.01380825,"('industrious', 'lazy')"
3,2.803569,likable,unlikable,2.6116292,-0.19193983,"('likable', 'unlikable')"
13,-2.6315053,helpful,unhelpful,-2.7035666,-0.0720613,"('helpful', 'unhelpful')"
58,-2.594542,able,clumsy,-2.5010803,0.09346175,"('able', 'clumsy')"
28,-2.3556817,honest,dishonest,-2.4452934,-0.08961177,"('honest', 'dishonest')"
66,2.2595816,imaginative,unimaginative,2.3094769,0.049895287,"('imaginative', 'unimaginative')"
49,-2.1936965,responsible,irresponsible,-2.2279754,-0.03427887,"('responsible', 'irresponsible')"
46,2.10303,generous,stingy,2.111847,0.0088169575,"('generous', 'stingy')"
82,2.0816748,industrious,meek,2.081218,-0.00045681,"('industrious', 'meek')"
37,2.0699902,good,evil,2.1654267,0.09543657,"('good', 'evil')"
88,2.0151355,impulsive,meek,1.9691255,-0.046010017,"('impulsive', 'meek')"
78,1.9389012,active,inactive,1.629663,-0.3092382,"('active', 'inactive')"
50,1.8820319,unprejudiced,prejudiced,1.979471,0.09743905,"('unprejudiced', 'prejudiced')"
33,-1.8221622,softhearted,hardhearted,-1.7841681,0.037994027,"('softhearted', 'hardhearted')"
29,-1.7721977,honest,immoral,-2.0522943,-0.28009653,"('honest', 'immoral')"
34,-1.768056,loyal,disloyal,-1.6314039,0.13665211,"('loyal', 'disloyal')"
38,-1.7624156,kind,unkind,-1.7397876,0.022628069,"('kind', 'unkind')"
12,-1.7462065,sympathetic,unsympathetic,-1.8027339,-0.056527376,"('sympathetic', 'unsympathetic')"
64,-1.7084849,clever,incompetent,-1.7373621,-0.028877258,"('clever', 'incompetent')"
65,-1.6624684,practical,impractical,-1.5884119,0.074056506,"('practical', 'impractical')"
72,-1.6336002,logical,illogical,-1.3383534,0.29524684,"('logical', 'illogical')"
24,-1.6264448,thoughtful,rough,-1.6470199,-0.020575047,"('thoughtful', 'rough')"
36,-1.6043358,tolerant,intolerant,-1.4474244,0.15691137,"('tolerant', 'intolerant')"
77,1.6021268,active,inactive,1.5949593,-0.0071675777,"('active', 'inactive')"
1,-1.5298418,friendly,unfriendly,-1.5252421,0.0045996904,"('friendly', 'unfriendly')"
