,UnitedHealth_male,UnitedHealth_female,tuple,Group_male,Group_female,average_male,average_female,female-male
57,2.3317773,2.380926,"('conservative', 'liberal')",-1.1766788,-1.1526232,0.5775492787361145,0.6141513586044312,0.03660207986831665
23,2.3063047,2.2223058,"('truthful', 'untruthful')",0.004476726,0.07560548,1.155390739440918,1.1489555835723877,-0.0064351558685302734
39,-2.2139225,-2.2116275,"('wise', 'foolish')",1.0712998,0.98728347,-0.571311354637146,-0.61217200756073,-0.040860652923583984
29,2.1062963,1.722682,"('competent', 'incompetent')",-0.7016839,-0.645089,0.7023062109947205,0.5387965440750122,-0.16350966691970825
7,1.9594591,1.926075,"('polite', 'impolite')",-0.23566908,0.018703952,0.861894965171814,0.9723894596099854,0.11049449443817139
0,1.8126347,1.7026595,"('sociable', 'unsociable')",-1.4526432,-0.9804095,0.17999577522277832,0.36112499237060547,0.18112921714782715
38,1.7760267,1.7556162,"('discriminating', 'undiscriminating')",-1.3161902,-1.0050048,0.2299182415008545,0.375305712223053,0.1453874707221985
33,1.6668415,1.6625826,"('educated', 'uneducated')",-1.3027692,-1.1182572,0.1820361614227295,0.2721627354621887,0.09012657403945923
17,1.5594497,1.4647509,"('tolerant', 'intolerant')",-0.75403845,-0.63169855,0.4027056097984314,0.4165261685848236,0.013820558786392212
56,1.5248829,1.4026837,"('conventional', 'unconventional')",-0.8112285,-0.35909978,0.3568271994590759,0.5217919945716858,0.16496479511260986
42,1.4576297,1.5866324,"('secure', 'insecure')",-0.7880738,-0.63091683,0.33477795124053955,0.477857768535614,0.14307981729507446
21,-1.3972235,-1.3443637,"('incorrupt', 'corrupt')",2.391528,2.3858836,0.4971522092819214,0.5207599401473999,0.023607730865478516
19,-1.3796717,-1.363516,"('kind', 'unkind')",-1.9359932,-1.716505,-1.657832384109497,-1.5400104522705078,0.11782193183898926
49,1.3794923,1.0695361,"('motivated', 'unmotivated')",0.19137564,0.19759409,0.7854339480400085,0.6335650682449341,-0.15186887979507446
31,1.3767403,1.2634449,"('intelligent', 'unintelligent')",-0.9549765,-0.8100181,0.21088191866874695,0.2267133891582489,0.015831470489501953
40,1.2816397,1.3413436,"('logical', 'illogical')",-0.8196918,-0.51261544,0.2309739589691162,0.4143640995025635,0.18339014053344727
46,1.2715443,1.139224,"('energetic', 'lethargic')",-0.29718047,-0.34872067,0.4871819317340851,0.39525169134140015,-0.09193024039268494
11,1.2071921,0.9216284,"('moral', 'immoral')",-1.4139347,-1.3145158,-0.10337132215499878,-0.19644370675086975,-0.09307238459587097
20,-1.1645056,-1.1814759,"('right', 'wrong')",0.3137683,0.48879585,-0.42536866664886475,-0.34634000062942505,0.0790286660194397
45,1.1463958,1.1702449,"('independent', 'dependent')",0.35079432,0.5369884,0.7485950589179993,0.8536166548728943,0.10502159595489502
6,-1.1338987,-1.583727,"('supportive', 'unsupportive')",0.23018403,-0.03547913,-0.4518573582172394,-0.8096030950546265,-0.3577457368373871
43,-1.1330202,-1.1275834,"('active', 'inactive')",0.1639987,0.30218965,-0.48451071977615356,-0.41269686818122864,0.07181385159492493
55,-1.1116441,-1.0931522,"('conventional', 'unconventional')",-0.46095848,-0.18341199,-0.78630131483078,-0.638282060623169,0.14801925420761108
53,1.0820202,1.0569415,"('influential', 'uninfluential')",-1.0314844,-0.7394237,0.02526789903640747,0.15875890851020813,0.13349100947380066
3,1.0541155,1.0609862,"('liked', 'disliked')",4.654572,4.4920034,2.854343891143799,2.7764947414398193,-0.07784914970397949
2,1.030731,0.85605496,"('likable', 'unlikable')",-0.24977161,0.12656575,0.3904796838760376,0.49131035804748535,0.10083067417144775
26,-1.0089619,-1.3388956,"('reliable', 'unreliable')",1.9948481,1.8933095,0.4929431080818176,0.2772069573402405,-0.21573615074157715
50,1.0003417,1.0758064,"('rich', 'poor')",-3.8960764,-4.1489887,-1.4478673934936523,-1.5365911722183228,-0.08872377872467041
13,0.9147248,0.87419444,"('sincere', 'insincere')",-0.47863832,-0.24313873,0.218043252825737,0.31552785634994507,0.09748460352420807
12,0.89546937,0.85903776,"('trustworthy', 'untrustworthy')",-0.3533585,-0.23793119,0.2710554301738739,0.31055328249931335,0.03949785232543945
35,0.89360327,0.9319588,"('creative', 'uncreative')",-0.27544188,-0.40071613,0.30908069014549255,0.2656213343143463,-0.04345935583114624
10,-0.8776239,-1.0194026,"('hospitable', 'inhospitable')",0.8945291,0.6813606,0.00845259428024292,-0.16902101039886475,-0.17747360467910767
