,Regions_male,Regions_female,tuple,Financial_male,Financial_female,Corporation_male,Corporation_female,average_male,average_female,female-male
3,4.2382994,4.720808,"('liked', 'disliked')",3.8609788,3.780088,4.7524786,4.9366384,4.283919016520183,4.479178110758464,0.19525909423828125
30,-3.36673,-3.684603,"('smart', 'stupid')",-3.97077,-4.064867,-3.4892113,-3.8790052,-3.6089035669962564,-3.8761583964029946,-0.2672548294067383
50,-3.2786422,-4.1730576,"('rich', 'poor')",-4.9555182,-5.005241,-5.64284,-5.8960824,-4.6256669362386065,-5.02479362487793,-0.3991266886393232
19,-2.380246,-2.0003285,"('kind', 'unkind')",-2.1656148,-1.9688854,-2.3694293,-2.254987,-2.3050966262817383,-2.0747337341308594,0.2303628921508789
5,-2.209816,-1.9871553,"('helpful', 'unhelpful')",-3.5039062,-3.4662828,-3.519785,-3.6644435,-3.07783571879069,-3.0392939249674478,0.03854179382324219
44,2.0789804,2.0595274,"('active', 'inactive')",1.3243184,0.9712157,2.3348618,2.1795244,1.9127202033996582,1.7367558479309082,-0.17596435546875
21,1.8022711,1.7705164,"('incorrupt', 'corrupt')",1.1286366,1.2184505,1.9520667,2.2503433,1.627658208211263,1.7464367548624675,0.11877854665120458
15,-1.7921565,-1.57398,"('loyal', 'disloyal')",-2.0033224,-1.8231854,-1.9524353,-1.7376065,-1.9159714380900066,-1.7115906079610188,0.20438083012898778
28,1.681762,1.7133672,"('unprejudiced', 'prejudiced')",1.3874567,1.3604696,2.5752447,2.5075693,1.8814878463745117,1.8604687054951985,-0.021019140879313225
34,1.659552,1.8470607,"('rational', 'irrational')",0.43739763,0.61849916,0.50889474,0.76207244,0.8686147530873617,1.0758775075276692,0.2072627544403075
37,-1.6580701,-1.7187994,"('practical', 'impractical')",-1.2109118,-1.1767757,-1.711442,-1.80433,-1.5268079439798992,-1.566634972890218,-0.03982702891031886
26,1.5867479,1.9051244,"('reliable', 'unreliable')",2.0770977,1.8447592,2.2609792,2.2535896,1.974941571553548,2.001157760620117,0.026216189066569084
24,1.5089438,1.9800175,"('generous', 'stingy')",1.6302826,1.6759694,2.0398831,2.4923894,1.726369857788086,2.0494588216145835,0.32308896382649754
22,1.4537649,1.8227289,"('amicable', 'hostile')",0.24520785,0.40468812,0.9589158,1.171665,0.8859628041585287,1.1330273151397705,0.24706451098124182
10,1.3040118,1.1614916,"('hospitable', 'inhospitable')",0.10289791,0.09303564,-0.038033128,0.13286167,0.456292192141215,0.4624629815419515,0.006170789400736454
49,1.2932265,0.9380185,"('motivated', 'unmotivated')",0.13369894,0.033108085,1.1100236,0.94516706,0.8456497192382812,0.6387645403544108,-0.20688517888387048
41,1.2471097,0.8137147,"('confident', 'shy')",0.48727265,0.20050508,2.1417727,1.8668356,1.292051633199056,0.9603517850240072,-0.3316998481750487
4,-1.1570925,-1.1768953,"('sensitive', 'insensitive')",-1.3135608,-1.3282859,-1.1511647,-1.1872176,-1.2072726885477703,-1.230799674987793,-0.023526986440022712
27,-1.1478286,-1.1233054,"('responsible', 'irresponsible')",-1.4232235,-1.4796294,-0.9185499,-1.1231246,-1.1632006963094075,-1.242019812266032,-0.0788191159566245
17,-1.1400757,-1.0789278,"('tolerant', 'intolerant')",-0.70785254,-0.7253882,-1.147063,-1.310071,-0.9983304341634115,-1.0381290117899578,-0.03979857762654626
16,1.066466,1.3129444,"('fair', 'unfair')",0.7520225,0.7645439,1.0734619,1.2934147,0.9639834562937418,1.1236343383789062,0.15965088208516443
18,1.0476565,1.1271689,"('good', 'evil')",1.403304,1.3038952,1.8306705,1.9855168,1.4272103309631348,1.472193717956543,0.0449833869934082
48,-0.9625798,-0.91519433,"('dedicated', 'undedicated')",-0.7629117,-0.67422163,-1.0445504,-0.8789234,-0.9233473141988119,-0.8227798144022623,0.10056749979654955
1,-0.814381,-0.56490475,"('friendly', 'unfriendly')",-1.4119401,-1.4005241,-1.942998,-1.7072537,-1.3897730509440105,-1.224227507909139,0.16554554303487157
45,0.77134717,0.7139643,"('independent', 'dependent')",1.9702308,1.9234314,0.9400641,1.0104985,1.227214018503825,1.215964714686076,-0.011249303817749023
38,-0.68925005,-0.45713413,"('discriminating', 'undiscriminating')",-1.1249168,-1.0701456,-0.8692392,-0.8203534,-0.894468625386556,-0.7825443744659424,0.11192425092061364
14,-0.6851037,-0.6471451,"('honest', 'dishonest')",-1.5498112,-1.7600402,-1.3733705,-1.3681765,-1.2027618090311687,-1.2584539254506428,-0.055692116419474136
56,-0.66963005,-0.5000712,"('conventional', 'unconventional')",-0.81909794,-0.69171935,-0.15096393,-0.035023272,-0.546563982963562,-0.408937931060791,0.137626051902771
2,-0.6582459,-0.3222912,"('likable', 'unlikable')",-0.50292337,-0.34296376,-0.7920646,-0.63610566,-0.6510779857635498,-0.43378686904907227,0.21729111671447754
9,0.5981546,0.54606545,"('nice', 'nasty')",0.27870905,0.2795707,0.11077392,0.056335986,0.32921252648035687,0.29399071137110394,-0.03522181510925293
23,0.594071,0.9498806,"('truthful', 'untruthful')",0.29391378,0.29148227,0.3356667,0.36767015,0.4078838030497233,0.5363443295160929,0.12846052646636957
47,-0.551756,-0.43282455,"('ambitious', 'unambitious')",-0.30268422,-0.34090072,-0.4980974,-0.48776633,-0.4508458773295085,-0.42049717903137207,0.03034869829813641
11,-0.54895574,-0.4432199,"('moral', 'immoral')",-1.610382,-1.5420434,-0.94255114,-1.1502492,-1.0339629650115967,-1.0451708634694417,-0.011207898457844978
25,-0.547251,-0.19691902,"('forgiving', 'unforgiving')",-1.2445502,-1.0229689,-1.2929413,-1.059115,-1.0282475153605144,-0.759667714436849,0.2685798009236654
0,-0.5195929,-0.13757685,"('sociable', 'unsociable')",-0.68265426,-0.39138952,-1.0896252,-0.75310206,-0.7639575004577637,-0.42735616366068524,0.33660133679707843
32,0.477696,0.14746475,"('able', 'unable')",-0.08470417,-0.07861462,-0.2013216,-0.36090654,0.06389007965723674,-0.09735213716824849,-0.16124221682548523
