,Lockheed_male,Lockheed_female,tuple,Martin_male,Martin_female,average_male,average_female,female-male
3,5.5340877,5.675153,"('liked', 'disliked')",4.902542,4.9590325,5.218315124511719,5.3170928955078125,0.09877777099609375
50,-5.405208,-5.747983,"('rich', 'poor')",-5.5841618,-5.4651294,-5.494685173034668,-5.606555938720703,-0.11187076568603516
30,-4.745866,-4.9995418,"('smart', 'stupid')",-4.8085485,-4.7251515,-4.777207374572754,-4.862346649169922,-0.08513927459716797
26,4.451638,4.3850317,"('reliable', 'unreliable')",3.3290608,3.2057316,3.8903493881225586,3.795381546020508,-0.09496784210205078
28,2.758778,2.6835573,"('unprejudiced', 'prejudiced')",2.2337344,1.996362,2.4962563514709473,2.3399596214294434,-0.1562967300415039
1,-2.6938038,-2.6099694,"('friendly', 'unfriendly')",-1.8972516,-1.9509017,-2.295527696609497,-2.280435562133789,0.015092134475708008
24,2.1688967,2.4041762,"('generous', 'stingy')",1.940182,1.9033457,2.054539203643799,2.1537609100341797,0.09922170639038086
5,-2.051649,-2.1736145,"('helpful', 'unhelpful')",-2.8379521,-2.48651,-2.444800615310669,-2.3300623893737793,0.11473822593688965
41,1.885776,1.8354058,"('confident', 'shy')",2.635486,2.1551745,2.2606310844421387,1.9952901601791382,-0.2653409242630005
57,1.8353373,1.849678,"('conservative', 'liberal')",1.4844991,1.4465108,1.659918189048767,1.6480944156646729,-0.011823773384094238
36,-1.6219049,-1.8019073,"('capable', 'incapable')",-1.4971204,-1.4933727,-1.5595126152038574,-1.6476399898529053,-0.08812737464904785
35,-1.5831306,-1.478804,"('creative', 'uncreative')",-0.8545408,-1.0903199,-1.218835711479187,-1.2845618724822998,-0.06572616100311279
15,-1.4595894,-1.2992752,"('loyal', 'disloyal')",-1.8765827,-1.3785862,-1.668086051940918,-1.338930606842041,0.32915544509887695
19,-1.4451364,-1.2700989,"('kind', 'unkind')",-1.7679874,-1.1548414,-1.6065618991851807,-1.2124701738357544,0.39409172534942627
23,1.4208124,1.4123816,"('truthful', 'untruthful')",0.8589415,0.9173607,1.1398769617080688,1.1648712158203125,0.024994254112243652
44,1.4142454,1.2351435,"('active', 'inactive')",1.9315645,1.4002179,1.6729049682617188,1.3176807165145874,-0.35522425174713135
55,-1.280647,-1.0765033,"('conventional', 'unconventional')",-0.918321,-0.82227015,-1.0994839668273926,-0.949386715888977,0.15009725093841553
33,-1.1951563,-1.154036,"('educated', 'uneducated')",-1.5843353,-1.3234091,-1.389745831489563,-1.238722562789917,0.151023268699646
49,1.1537048,0.9416495,"('motivated', 'unmotivated')",1.140998,0.71847916,1.1473513841629028,0.8300642967224121,-0.3172870874404907
31,-1.0897392,-1.1306328,"('intelligent', 'unintelligent')",-0.7602372,-0.6336237,-0.9249882102012634,-0.8821282386779785,0.04285997152328491
7,1.0876414,1.3226235,"('polite', 'impolite')",0.43754676,0.70142674,0.7625940442085266,1.0120251178741455,0.2494310736656189
53,-1.0827616,-0.6800149,"('influential', 'uninfluential')",-0.9098122,-0.5498339,-0.996286928653717,-0.614924430847168,0.3813624978065491
12,1.0807049,1.1079423,"('trustworthy', 'untrustworthy')",0.90469766,0.97606266,0.9927012920379639,1.0420024394989014,0.0493011474609375
9,0.9695343,0.8394119,"('nice', 'nasty')",0.3172655,0.188362,0.6433998942375183,0.5138869285583496,-0.1295129656791687
52,-0.96289897,-0.93617225,"('superior', 'inferior')",-0.23282915,-0.28266728,-0.597864031791687,-0.6094197630882263,-0.011555731296539307
6,0.95224833,0.9696685,"('supportive', 'unsupportive')",0.9058051,0.8901293,0.92902672290802,0.9298989176750183,0.000872194766998291
20,-0.91863084,-0.75715363,"('right', 'wrong')",-0.49082655,-0.4148805,-0.7047287225723267,-0.5860170722007751,0.11871165037155151
45,0.90594757,0.91615146,"('independent', 'dependent')",0.9896063,1.1115377,0.9477769136428833,1.013844609260559,0.06606769561767578
42,0.79694015,0.68807775,"('secure', 'insecure')",0.28348926,0.6590673,0.5402147173881531,0.6735725402832031,0.13335782289505005
46,0.77174866,0.7322063,"('energetic', 'lethargic')",-0.15145074,-0.012396999,0.3101489543914795,0.3599046468734741,0.04975569248199463
56,-0.7433828,-0.45057774,"('conventional', 'unconventional')",0.035692766,0.13368468,-0.3538450300693512,-0.1584465205669403,0.1953985095024109
16,0.7349314,0.9431506,"('fair', 'unfair')",1.1909598,1.2986115,0.9629455804824829,1.1208810806274414,0.1579355001449585
14,-0.6671565,-0.74430823,"('honest', 'dishonest')",-1.2211502,-0.9533217,-0.9441533088684082,-0.8488149642944336,0.09533834457397461
29,0.61517984,0.69975626,"('competent', 'incompetent')",0.29038852,0.450965,0.4527841806411743,0.5753606557846069,0.12257647514343262
11,0.59956986,0.48988426,"('moral', 'immoral')",-0.14486477,-0.10822865,0.2273525446653366,0.19082780182361603,-0.03652474284172058
13,0.5522405,0.5777961,"('sincere', 'insincere')",0.0650475,0.16716361,0.30864399671554565,0.3724798560142517,0.06383585929870605
21,0.5410324,0.7824498,"('incorrupt', 'corrupt')",1.3979878,1.1428344,0.9695100784301758,0.9626420736312866,-0.00686800479888916
38,-0.5191638,-0.3304687,"('discriminating', 'undiscriminating')",-0.07959831,0.0061727166,-0.2993810474872589,-0.16214799880981445,0.13723304867744446
40,-0.5039916,-0.31752515,"('logical', 'illogical')",-0.4545373,-0.115758836,-0.47926443815231323,-0.21664199233055115,0.2626224458217621
0,0.43411168,0.6020359,"('sociable', 'unsociable')",-0.586202,-0.0883123,-0.07604517042636871,0.2568618059158325,0.33290697634220123
34,-0.40867674,-0.34858656,"('rational', 'irrational')",0.053927198,0.19721016,-0.17737478017807007,-0.0756881982088089,0.10168658196926117
32,-0.38755283,-0.516461,"('able', 'unable')",0.08003425,-0.041180313,-0.15375928580760956,-0.278820663690567,-0.12506137788295746
54,-0.38338915,-0.48257577,"('successful', 'unsuccessful')",-0.50460434,-0.15291633,-0.44399672746658325,-0.31774604320526123,0.12625068426132202
18,-0.36171418,-0.3283735,"('good', 'evil')",0.96403205,0.86401135,0.30115893483161926,0.2678189277648926,-0.033340007066726685
10,-0.35557884,-0.41907322,"('hospitable', 'inhospitable')",-0.05871892,-0.15781051,-0.20714887976646423,-0.28844186663627625,-0.08129298686981201
48,-0.3362068,-0.20759363,"('dedicated', 'undedicated')",-0.9868731,-0.7299091,-0.6615399122238159,-0.46875137090682983,0.19278854131698608
47,0.33003765,0.35380653,"('ambitious', 'unambitious')",0.20098269,0.41212898,0.2655101716518402,0.3829677700996399,0.11745759844779968
22,-0.32967508,-0.27549183,"('amicable', 'hostile')",0.4724211,0.41000378,0.07137301564216614,0.06725597381591797,-0.004117041826248169
43,-0.32672474,-0.0048087686,"('active', 'inactive')",-0.009417988,0.32152566,-0.16807135939598083,0.15835845470428467,0.3264298141002655
2,-0.31753424,-0.06281987,"('likable', 'unlikable')",-0.34852475,-0.1862172,-0.33302950859069824,-0.12451853603124619,0.20851097255945206
8,-0.3018839,-0.307925,"('popular', 'unpopular')",-0.44467825,-0.25758752,-0.3732810616493225,-0.2827562689781189,0.09052479267120361
39,-0.2711596,-0.25680482,"('wise', 'foolish')",-0.531266,-0.5931276,-0.40121278166770935,-0.4249662160873413,-0.023753434419631958
27,-0.20742065,-0.25079608,"('responsible', 'irresponsible')",-0.5019912,-0.42842257,-0.35470592975616455,-0.3396093249320984,0.015096604824066162
25,-0.18382436,-0.11726791,"('forgiving', 'unforgiving')",-0.695022,-0.61809504,-0.43942317366600037,-0.36768147349357605,0.07174170017242432
51,-0.14391267,-0.006602466,"('powerful', 'powerless')",-0.38231444,-0.072108686,-0.2631135582923889,-0.039355576038360596,0.22375798225402832
37,-0.13498384,0.0313223,"('practical', 'impractical')",-1.045008,-0.89332265,-0.5899958610534668,-0.4310001730918884,0.15899568796157837
4,-0.117382735,-0.37387514,"('sensitive', 'insensitive')",-0.4075048,-0.44466355,-0.26244378089904785,-0.4092693328857422,-0.14682555198669434
17,-0.07786721,-0.27859777,"('tolerant', 'intolerant')",-1.1048362,-1.2437894,-0.5913517475128174,-0.7611936330795288,-0.16984188556671143
