,NiSource_male,NiSource_female,tuple,average_male,average_female,female-male
100,1.9021841,1.8205057,"('influential', 'uninfluential')",1.9021841,1.8205057,-0.0816784
75,1.8244042,1.4726386,"('confident', 'shy')",1.8244042,1.4726386,-0.3517656
60,1.797313,1.6794267,"('educated', 'uneducated')",1.797313,1.6794267,-0.1178863
90,1.6489065,1.1685241,"('motivated', 'unmotivated')",1.6489065,1.1685241,-0.4803824
2,1.6341549,1.3226683,"('friendly', 'unfriendly')",1.6341549,1.3226683,-0.3114866
0,1.453751,1.3199009,"('sociable', 'unsociable')",1.453751,1.3199009,-0.1338501
14,1.3475163,1.0615717,"('supportive', 'unsupportive')",1.3475163,1.0615717,-0.2859446
103,1.3241732,1.3609934,"('traditional', 'modern')",1.3241732,1.3609934,0.0368202
12,1.3240215,1.2397269,"('sympathetic', 'unsympathetic')",1.3240215,1.2397269,-0.0842946
25,1.2438903,0.79230714,"('moral', 'immoral')",1.2438903,0.7923071,-0.4515832
71,1.21523,0.5950694,"('efficient', 'inefficient')",1.21523,0.5950694,-0.6201606
53,-1.1928037,-1.1886454,"('smart', 'stupid')",-1.1928037,-1.1886454,0.0041583
55,1.1852098,1.021524,"('intelligent', 'unintelligent')",1.1852098,1.021524,-0.1636858
52,1.1698135,0.7171745,"('competitive', 'uncompetitive')",1.1698135,0.7171745,-0.452639
91,1.1556197,1.0057002,"('resilient', 'nonresilient')",1.1556197,1.0057002,-0.1499195
15,1.1124593,0.9404485,"('polite', 'impolite')",1.1124593,0.9404485,-0.1720108
109,1.095599,0.79164374,"('conservative', 'liberal')",1.0955991,0.7916437,-0.3039554
108,1.095599,0.79164374,"('conservative', 'liberal')",1.0955991,0.7916437,-0.3039554
16,1.0952657,0.7222737,"('social', 'antisocial')",1.0952657,0.7222737,-0.372992
44,1.0797135,0.9272338,"('truthful', 'untruthful')",1.0797135,0.9272338,-0.1524797
70,1.0509105,1.0772407,"('wise', 'unwise')",1.0509105,1.0772407,0.0263302
110,-1.0141599,-0.87375987,"('narrow-minded', 'open-minded')",-1.0141599,-0.8737599,0.1404
41,-0.9966373,-0.52226675,"('incorrupt', 'corrupt')",-0.9966373,-0.5222667,0.4743706
96,0.98365366,0.621503,"('powerful', 'powerless')",0.9836537,0.621503,-0.3621507
