,Value 1,0,1,Value 2,female-male,tuple
50,-5.39298,rich,poor,-6.221529,-0.8285489,"('rich', 'poor')"
3,5.2970695,liked,disliked,5.419092,0.12202263,"('liked', 'disliked')"
30,-4.35588,smart,stupid,-4.742697,-0.38681698,"('smart', 'stupid')"
5,-4.338993,helpful,unhelpful,-4.2754245,0.06356859,"('helpful', 'unhelpful')"
19,-2.7571673,kind,unkind,-2.5099988,0.24716854,"('kind', 'unkind')"
44,2.5118523,active,inactive,2.036412,-0.47544026,"('active', 'inactive')"
21,2.4969916,incorrupt,corrupt,2.666008,0.16901636,"('incorrupt', 'corrupt')"
28,2.4712791,unprejudiced,prejudiced,2.403617,-0.06766224,"('unprejudiced', 'prejudiced')"
26,2.4099689,reliable,unreliable,2.8742962,0.46432734,"('reliable', 'unreliable')"
24,2.3364544,generous,stingy,2.4626937,0.1262393,"('generous', 'stingy')"
27,-2.1563737,responsible,irresponsible,-1.9426718,0.21370196,"('responsible', 'irresponsible')"
18,2.1361704,good,evil,2.14676,0.0105896,"('good', 'evil')"
37,-2.0452254,practical,impractical,-1.6127532,0.43247223,"('practical', 'impractical')"
4,-1.9470124,sensitive,insensitive,-2.015032,-0.06801963,"('sensitive', 'insensitive')"
15,-1.932617,loyal,disloyal,-1.8947369,0.037880063,"('loyal', 'disloyal')"
41,1.8907132,confident,shy,1.6467088,-0.24400437,"('confident', 'shy')"
33,-1.769434,educated,uneducated,-1.7077272,0.06170678,"('educated', 'uneducated')"
0,-1.6557373,sociable,unsociable,-1.2818829,0.3738544,"('sociable', 'unsociable')"
1,-1.531229,friendly,unfriendly,-1.6212807,-0.09005165,"('friendly', 'unfriendly')"
22,1.5198652,amicable,hostile,1.5501251,0.030259967,"('amicable', 'hostile')"
49,1.4792963,motivated,unmotivated,1.2077827,-0.27151358,"('motivated', 'unmotivated')"
54,-1.4649372,successful,unsuccessful,-1.3540381,0.11089909,"('successful', 'unsuccessful')"
38,-1.3363214,discriminating,undiscriminating,-1.2196417,0.11667967,"('discriminating', 'undiscriminating')"
17,-1.310894,tolerant,intolerant,-1.5682652,-0.2573712,"('tolerant', 'intolerant')"
14,-1.2965149,honest,dishonest,-1.5461015,-0.24958658,"('honest', 'dishonest')"
31,-1.2952852,intelligent,unintelligent,-1.4714036,-0.17611837,"('intelligent', 'unintelligent')"
11,-1.224122,moral,immoral,-1.1410773,0.08304477,"('moral', 'immoral')"
25,-1.2065518,forgiving,unforgiving,-1.1485564,0.05799544,"('forgiving', 'unforgiving')"
36,-1.1936913,capable,incapable,-1.0319337,0.16175759,"('capable', 'incapable')"
16,1.1870977,fair,unfair,1.4222891,0.23519146,"('fair', 'unfair')"
48,-1.146877,dedicated,undedicated,-0.8369381,0.30993897,"('dedicated', 'undedicated')"
40,-1.1215854,logical,illogical,-1.2327824,-0.111196995,"('logical', 'illogical')"
53,-1.1214863,influential,uninfluential,-0.76457804,0.35690826,"('influential', 'uninfluential')"
34,1.0747591,rational,irrational,1.163678,0.088918924,"('rational', 'irrational')"
7,-0.9758735,polite,impolite,-0.5823632,0.39351028,"('polite', 'impolite')"
46,-0.90148824,energetic,lethargic,-0.78687894,0.1146093,"('energetic', 'lethargic')"
51,-0.8899809,powerful,powerless,-0.3406383,0.54934263,"('powerful', 'powerless')"
42,-0.8637485,secure,insecure,-1.0103931,-0.14664465,"('secure', 'insecure')"
13,-0.8008009,sincere,insincere,-0.7913772,0.009423733,"('sincere', 'insincere')"
47,-0.7793304,ambitious,unambitious,-0.4658231,0.31350726,"('ambitious', 'unambitious')"
52,-0.74218786,superior,inferior,-0.85823876,-0.1160509,"('superior', 'inferior')"
29,-0.742102,competent,incompetent,-0.69430286,0.04779917,"('competent', 'incompetent')"
6,0.67392045,supportive,unsupportive,0.9163542,0.24243373,"('supportive', 'unsupportive')"
56,-0.64021844,conventional,unconventional,-0.37149507,0.26872337,"('conventional', 'unconventional')"
10,0.5646101,hospitable,inhospitable,0.7924169,0.22780675,"('hospitable', 'inhospitable')"
43,-0.54362655,active,inactive,-0.15677017,0.38685638,"('active', 'inactive')"
2,-0.5332153,likable,unlikable,-0.38365582,0.14955947,"('likable', 'unlikable')"
45,0.46671942,independent,dependent,0.68235767,0.21563825,"('independent', 'dependent')"
57,-0.3801648,conservative,liberal,-0.3044928,0.075672,"('conservative', 'liberal')"
8,-0.358703,popular,unpopular,-0.20554924,0.15315375,"('popular', 'unpopular')"
39,0.29758757,wise,foolish,0.46561798,0.16803041,"('wise', 'foolish')"
32,-0.27207434,able,unable,-0.3869545,-0.114880145,"('able', 'unable')"
23,0.20802158,truthful,untruthful,0.2694191,0.061397523,"('truthful', 'untruthful')"
12,-0.18509892,trustworthy,untrustworthy,0.28180695,0.46690586,"('trustworthy', 'untrustworthy')"
55,-0.16349599,conventional,unconventional,-0.36271247,-0.19921649,"('conventional', 'unconventional')"
20,0.16256124,right,wrong,0.2814897,0.11892846,"('right', 'wrong')"
9,-0.14468652,nice,nasty,-0.038057685,0.106628835,"('nice', 'nasty')"
35,0.0035243928,creative,uncreative,0.035584882,0.03206049,"('creative', 'uncreative')"
