,Allstate_male,Allstate_female,tuple,Corp_male,Corp_female,average_male,average_female,female-male
3,1.8505827,1.9293875,"('liked', 'disliked')",5.4595165,5.263383,3.6550495624542236,3.5963852405548096,-0.05866432189941406
50,-1.7529972,-1.961706,"('rich', 'poor')",-6.256185,-6.3624744,-4.00459098815918,-4.162090301513672,-0.1574993133544922
49,1.747067,1.470722,"('motivated', 'unmotivated')",0.56149817,0.32848796,1.154282569885254,0.8996049761772156,-0.25467759370803833
7,1.6922123,2.0220804,"('polite', 'impolite')",0.5688226,0.7017348,1.1305174827575684,1.3619076013565063,0.231390118598938
23,1.6881721,1.8303698,"('truthful', 'untruthful')",0.3644023,0.53800845,1.0262871980667114,1.1841890811920166,0.15790188312530518
57,1.4448144,1.5593941,"('conservative', 'liberal')",-0.18954298,-0.3518635,0.6276357173919678,0.6037653088569641,-0.023870408535003662
11,1.3063242,1.4493709,"('moral', 'immoral')",-1.5206175,-1.3253146,-0.10714662075042725,0.06202811002731323,0.16917473077774048
29,1.2905177,1.0706027,"('competent', 'incompetent')",-0.11847064,-0.098713234,0.5860235095024109,0.4859447181224823,-0.10007879137992859
44,1.1756679,0.5841696,"('active', 'inactive')",2.3321204,1.9112912,1.7538940906524658,1.2477304935455322,-0.5061635971069336
0,1.087599,1.2475762,"('sociable', 'unsociable')",-1.1148067,-0.6793301,-0.013603806495666504,0.2841230630874634,0.2977268695831299
6,1.0372516,0.66689086,"('supportive', 'unsupportive')",1.4877679,1.4867378,1.262509822845459,1.0768144130706787,-0.18569540977478027
55,-0.9872731,-0.75007313,"('conventional', 'unconventional')",-0.6463947,-0.4643313,-0.8168339133262634,-0.6072022318840027,0.20963168144226074
19,-0.9570095,-0.7311701,"('kind', 'unkind')",-2.3757577,-1.9031388,-1.6663836240768433,-1.3171544075012207,0.34922921657562256
2,0.9057626,1.2289531,"('likable', 'unlikable')",-0.1175156,0.122933336,0.39412349462509155,0.6759432554244995,0.28181976079940796
56,0.8769326,1.0913874,"('conventional', 'unconventional')",-0.62033725,-0.33703667,0.12829768657684326,0.37717536091804504,0.24887767434120178
47,0.8583842,0.84437704,"('ambitious', 'unambitious')",0.0689224,-0.044332236,0.4636532962322235,0.40002238750457764,-0.06363090872764587
53,0.8263259,0.8832911,"('influential', 'uninfluential')",-0.63892,-0.5221347,0.09370294213294983,0.18057820200920105,0.08687525987625122
31,0.7695283,0.7629894,"('intelligent', 'unintelligent')",-1.5241168,-1.5656445,-0.3772942125797272,-0.40132755041122437,-0.024033337831497192
41,0.7570869,0.24434909,"('confident', 'shy')",1.4738173,1.1920002,1.1154520511627197,0.7181746363639832,-0.3972774147987366
30,-0.7530391,-0.79820484,"('smart', 'stupid')",-4.255392,-4.14948,-2.504215717315674,-2.4738423824310303,0.030373334884643555
13,0.7075646,0.78004026,"('sincere', 'insincere')",-0.30974525,-0.13183928,0.1989096701145172,0.3241004943847656,0.1251908242702484
17,0.6739592,0.7380616,"('tolerant', 'intolerant')",-1.3469197,-1.1648283,-0.3364802300930023,-0.21338334679603577,0.12309688329696655
