,Cognizant_male,Cognizant_female,tuple,Technology_male,Technology_female,Solutions_male,Solutions_female,average_male,average_female,female-male
100,2.0617194,2.1333318,"('influential', 'uninfluential')",-0.49089026,-0.21607703,-0.322756,-0.094726026,0.4160243670145671,0.6075095335642496,0.19148516654968256
0,1.8857552,1.9198643,"('sociable', 'unsociable')",-0.3882349,-0.048843503,-0.88647467,-0.64068145,0.20368184645970663,0.4101130962371826,0.20643124977747598
2,1.3668274,1.581187,"('friendly', 'unfriendly')",-0.6264745,-0.51075757,-1.1123329,-0.91047835,-0.12399335702260335,0.05331703027089437,0.1773103872934977
75,1.3198354,1.1610439,"('confident', 'shy')",4.2843723,3.8183107,5.2808247,5.17756,3.6283442179361978,3.3856382369995117,-0.24270598093668605
51,1.268432,1.2073342,"('competent', 'incompetent')",0.45988673,0.58984345,-0.22152062,-0.37687877,0.502266009648641,0.4734329382578532,-0.02883307139078778
78,1.2388299,0.7390359,"('active', 'inactive')",1.6712054,1.2708251,1.6270366,1.4704411,1.512357234954834,1.1601006984710693,-0.35225653648376465
16,1.233659,1.2406242,"('social', 'antisocial')",-1.2037413,-1.1298462,0.24084222,0.36257103,0.09025331338246663,0.15778300166130066,0.06752968827883403
81,-1.1779394,-1.6038071,"('industrious', 'lazy')",0.06498417,-0.07449481,0.72981596,0.5459504,-0.12771308422088623,-0.37745050589243573,-0.2497374216715495
1,1.1639062,1.0026433,"('friendly', 'unfriendly')",-1.4575164,-1.1979148,-1.4725118,-1.4750113,-0.5887073278427124,-0.5567609469095866,0.03194638093312585
50,-1.1326799,-1.2827699,"('unprejudiced', 'prejudiced')",1.153986,0.8449209,1.901736,1.8054619,0.641014019648234,0.4558709462483724,-0.18514307339986164
71,1.1229755,1.0286052,"('efficient', 'inefficient')",-0.31770676,-0.5442336,-1.357975,-1.393271,-0.18423543373743692,-0.30296645561854046,-0.11873102188110354
15,1.1162648,1.2916291,"('polite', 'impolite')",0.30762345,0.43488568,0.0071479976,0.1470899,0.47701207796732586,0.6245349248250326,0.14752284685770672
24,-1.0937998,-1.0438445,"('thoughtful', 'rough')",-1.3031881,-1.2190139,-1.4751341,-1.0802009,-1.2907073497772217,-1.114353100458781,0.17635424931844068
17,1.07633,1.2032545,"('social', 'antisocial')",-0.90899944,-0.7850878,-0.15506111,-0.0172977,0.0040897975365320844,0.13362298409144083,0.12953318655490875
30,1.067264,1.0412278,"('honest', 'dishonest')",0.007945895,0.20352894,-0.9139097,-1.029035,0.053766727447509766,0.0719072421391805,0.01814051469167073
70,1.0244092,0.8890554,"('wise', 'unwise')",0.022350669,0.057751477,0.75300676,0.6708133,0.5999221801757812,0.5392067432403564,-0.060715436935424805
90,1.0141183,0.9029337,"('motivated', 'unmotivated')",-0.20765167,-0.25183707,0.034878224,-0.09070903,0.2804482777913411,0.18679587046305338,-0.09365240732828775
86,-1.0078931,-1.0962652,"('self-reliant', 'helpless')",1.236259,0.97470355,3.1692505,2.979427,1.1325387954711914,0.9526217778523763,-0.17991701761881507
9,0.9969954,0.9292301,"('sensitive', 'insensitive')",-0.44005343,-0.3979478,-1.384469,-1.4773526,-0.2758423487345378,-0.3153567711512248,-0.03951442241668701
41,-0.9859874,-1.0217186,"('incorrupt', 'corrupt')",0.8519176,0.960517,0.38295168,0.44984943,0.08296062548955281,0.12954926490783691,0.0465886394182841
10,0.9664928,0.9033695,"('affectionate', 'unaffectionate')",-1.0886358,-0.9393084,0.13482732,0.121334225,0.0042280952135721845,0.028465102116266888,0.024237006902694702
55,0.964943,1.0165492,"('intelligent', 'unintelligent')",-1.4872837,-1.2625237,-1.2910688,-1.2024137,-0.6044698556264242,-0.48279603322347003,0.12167382240295416
11,0.94958735,0.89626074,"('caring', 'unaffectionate')",-1.5134301,-1.3172374,-2.3988285,-2.4991863,-0.9875570933024088,-0.9733876387278239,0.014169454574584961
64,0.9434921,1.0354297,"('clever', 'incompetent')",-0.3306148,-0.24608713,-0.9992455,-0.76056117,-0.1287894050280253,0.009593804677327475,0.13838320970535278
76,0.94148123,1.1312298,"('secure', 'insecure')",1.2798936,1.3546941,0.247994,0.30686465,0.8231229782104492,0.9309295018513998,0.10780652364095056
