,Cognizant_male,Cognizant_female,tuple,Technology_male,Technology_female,Solutions_male,Solutions_female,average_male,average_female,female-male
53,2.0617194,2.1333318,"('influential', 'uninfluential')",-0.49089026,-0.21607703,-0.322756,-0.094726026,0.4160243670145671,0.6075095335642496,0.19148516654968256
0,1.402808,1.4464095,"('sociable', 'unsociable')",-0.606274,-0.2046206,-1.1191838,-0.7921949,-0.1075499455134074,0.14986465374628702,0.2574145992596944
29,1.268432,1.2073342,"('competent', 'incompetent')",0.45988673,0.58984345,-0.22152062,-0.37687877,0.502266009648641,0.4734329382578532,-0.02883307139078778
44,1.2388299,0.7390359,"('active', 'inactive')",1.6712054,1.2708251,1.6270366,1.4704411,1.512357234954834,1.1601006984710693,-0.35225653648376465
1,1.1639062,1.0026433,"('friendly', 'unfriendly')",-1.4575164,-1.1979148,-1.4725118,-1.4750113,-0.5887073278427124,-0.5567609469095866,0.03194638093312585
28,-1.1326799,-1.2827699,"('unprejudiced', 'prejudiced')",1.153986,0.8449209,1.901736,1.8054619,0.641014019648234,0.4558709462483724,-0.18514307339986164
3,1.1231747,1.0125389,"('liked', 'disliked')",3.1753645,2.7756271,4.466093,4.2657433,2.921544075012207,2.684636433919271,-0.23690764109293605
13,1.0711514,1.3425905,"('sincere', 'insincere')",0.46041805,0.6860885,0.25934198,0.23284602,0.5969704786936442,0.7538416385650635,0.1568711598714193
23,1.0538118,1.0692427,"('truthful', 'untruthful')",1.1048896,1.079525,0.12334649,0.19865824,0.7606826623280843,0.7824753125508627,0.02179265022277832
49,1.03533,0.9134242,"('motivated', 'unmotivated')",-0.08744985,-0.13419569,0.20589072,0.09356287,0.38459030787150067,0.2909304698308309,-0.0936598380406698
4,0.9969954,0.9292301,"('sensitive', 'insensitive')",-0.44005343,-0.3979478,-1.384469,-1.4773526,-0.2758423487345378,-0.3153567711512248,-0.03951442241668701
31,0.964943,1.0165492,"('intelligent', 'unintelligent')",-1.4872837,-1.2625237,-1.2910688,-1.2024137,-0.6044698556264242,-0.48279603322347003,0.12167382240295416
7,0.9432249,1.146678,"('polite', 'impolite')",0.21159375,0.37686363,0.13606462,0.27443472,0.4302944342295329,0.59932541847229,0.16903098424275714
43,-0.9369207,-0.84874684,"('active', 'inactive')",-0.9203251,-0.80428565,-0.027362809,0.07397324,-0.6282028754552206,-0.526353120803833,0.10184975465138757
40,0.8515505,0.8793918,"('logical', 'illogical')",-0.9191463,-0.70473564,-2.1045094,-1.7280691,-0.7240350246429443,-0.5178043047587076,0.2062307198842367
39,-0.7798132,-0.92288864,"('wise', 'foolish')",-0.65682846,-0.5200558,-0.36308914,-0.41341493,-0.5999102592468262,-0.6187864542007446,-0.018876194953918457
33,0.7691649,1.0004926,"('educated', 'uneducated')",-1.0486372,-0.6033767,-0.66760254,-0.5040581,-0.31569159030914307,-0.035647412141164146,0.28004417816797894
14,0.72091174,0.8481546,"('honest', 'dishonest')",-0.014919832,0.052323878,-1.5067402,-1.4252772,-0.26691609621047974,-0.1749329169591268,0.09198317925135294
42,0.69151044,0.92918897,"('secure', 'insecure')",0.7070669,0.8285521,0.34252453,0.35654885,0.5803672870000204,0.7047633330027262,0.12439604600270582
6,0.6213575,0.28826368,"('supportive', 'unsupportive')",-0.27980688,-0.39534724,-0.09346634,-0.30864513,0.08269475897153218,-0.13857622941335043,-0.22127098838488263
9,0.57345384,0.43657163,"('nice', 'nasty')",0.042473853,-0.057783782,0.38996488,0.23617613,0.3352975050608317,0.2049880027770996,-0.13030950228373211
25,0.54918057,0.49274087,"('forgiving', 'unforgiving')",0.5465696,0.7248685,-1.6236035,-1.5824757,-0.17595112323760986,-0.12162208557128906,0.0543290376663208
37,-0.49403146,-0.4730916,"('practical', 'impractical')",-1.6002861,-1.6652687,-1.052024,-1.0788726,-1.0487806002298992,-1.0724109013875325,-0.023630301157633316
26,-0.48338822,-0.65391517,"('reliable', 'unreliable')",2.1144252,1.8810271,2.5179803,2.4115133,1.3830057779947917,1.2128750483194988,-0.17013072967529297
10,0.45463198,0.44970477,"('hospitable', 'inhospitable')",-0.049435467,0.1537799,0.9582421,0.79392993,0.45447953542073566,0.46580485502878827,0.011325319608052609
20,-0.43899223,-0.44867933,"('right', 'wrong')",-1.3728108,-1.1553148,-0.9638195,-0.84201837,-0.9252075354258219,-0.8153374989827474,0.10987003644307447
46,0.42910662,0.4593274,"('energetic', 'lethargic')",0.7165779,0.73327947,-0.5047239,-0.42659986,0.21365352471669516,0.2553356885910034,0.04168216387430826
50,-0.42667106,-0.32743388,"('rich', 'poor')",-4.0028596,-3.527704,-3.6487,-3.7695637,-2.6927436192830405,-2.5415671666463218,0.15117645263671875
54,0.41626698,0.4509803,"('successful', 'unsuccessful')",-1.9572806,-1.7208159,-0.81762874,-0.8605837,-0.7862141927083334,-0.7101397514343262,0.0760744412740072
55,0.4137796,0.57589453,"('conventional', 'unconventional')",0.061529845,0.45950916,-0.9872048,-0.8924562,-0.17063178618748984,0.04764918486277262,0.21828097105026245
30,-0.38295397,-0.32428068,"('smart', 'stupid')",-3.2787428,-3.0336692,-3.6393821,-3.5896478,-2.4336929321289062,-2.3158658345540366,0.11782709757486964
36,-0.37364018,-0.31056553,"('capable', 'incapable')",-1.6628137,-1.4045194,-0.5352,-0.7200387,-0.8572179476420084,-0.8117078940073649,0.045510053634643555
35,0.3688965,0.20253712,"('creative', 'uncreative')",-1.3625846,-1.4616126,-0.61835843,-0.452155,-0.5373488267262777,-0.5704101324081421,-0.033061305681864384
48,-0.36458573,-0.57336766,"('dedicated', 'undedicated')",-0.51301646,-0.36540636,-1.1543174,-0.9594729,-0.6773064931233724,-0.6327489614486694,0.044557531674703
21,-0.35624143,-0.4746165,"('incorrupt', 'corrupt')",1.9756931,2.081262,1.6785275,1.6097134,1.0993263721466064,1.0721197128295898,-0.0272066593170166
41,0.35379627,0.045328885,"('confident', 'shy')",1.1108402,0.5536955,0.9469448,0.66185933,0.8038604259490967,0.4202946027119954,-0.38356582323710126
15,0.34820193,0.5117651,"('loyal', 'disloyal')",-1.3771775,-0.97226095,-1.6132766,-1.5119933,-0.8807506561279297,-0.6574963728586832,0.22325428326924646
17,0.34244913,0.31561393,"('tolerant', 'intolerant')",-1.1594255,-1.1725308,-1.8368715,-1.7090551,-0.884615977605184,-0.8553239504496256,0.029292027155558342
47,0.32495415,0.37819067,"('ambitious', 'unambitious')",-0.024391681,-0.12134512,0.26481077,0.20623939,0.1884577473004659,0.15436164538065592,-0.034096101919809996
56,-0.3129256,-0.4287277,"('conventional', 'unconventional')",0.32939285,0.528706,-0.5997373,-0.40281034,-0.19442335764567056,-0.10094400246938069,0.09347935517628987
52,-0.31158853,-0.20042503,"('superior', 'inferior')",-0.3988501,-0.38409725,-1.2361615,-1.1234634,-0.6488666931788126,-0.5693285465240479,0.07953814665476477
2,-0.29166496,-0.18532357,"('likable', 'unlikable')",0.16144443,0.2816769,-0.0010483265,0.19351363,-0.04375628630320231,0.09662231802940369,0.140378604332606
24,0.28676802,0.26838762,"('generous', 'stingy')",2.198553,2.2148514,1.2902746,1.5058788,1.258531888326009,1.3297058741251628,0.0711739857991538
5,-0.26514763,-0.15075558,"('helpful', 'unhelpful')",-3.1576073,-3.0634975,-3.7341719,-3.8628292,-2.3856423695882163,-2.359027544657389,0.02661482493082712
27,0.25038785,0.083349496,"('responsible', 'irresponsible')",-0.5239083,-0.5306771,-1.6577958,-1.6684643,-0.6437720855077108,-0.7052639325459799,-0.06149184703826904
32,0.21339121,-0.11963759,"('able', 'unable')",-0.7365061,-0.790146,-0.5821646,-0.59321785,-0.36842648188273114,-0.5010004838307699,-0.13257400194803876
34,-0.20334262,-0.21446925,"('rational', 'irrational')",-0.26894647,-0.057297982,0.39338896,0.5054139,-0.026300042867660522,0.07788222034772237,0.10418226321538289
45,0.19529267,0.3467309,"('independent', 'dependent')",1.0961827,1.2505239,0.35803518,0.46153867,0.5498368740081787,0.6862645149230957,0.136427640914917
18,0.1652734,-0.003678143,"('good', 'evil')",1.315742,1.2656137,1.7951175,1.6494368,1.0920443534851074,0.970457394917806,-0.1215869585673014
57,-0.1325087,0.058198303,"('conservative', 'liberal')",0.62105006,0.5297653,-0.04979801,0.05260259,0.14624778429667154,0.21352205673853555,0.06727427244186401
19,-0.12140708,0.014606081,"('kind', 'unkind')",-1.5604112,-1.1344793,-1.9260486,-1.8177879,-1.2026222546895344,-0.9792203903198242,0.2234018643697102
16,0.117519915,0.14083022,"('fair', 'unfair')",0.88921356,1.0115821,0.605288,0.81322646,0.5373404820760092,0.6552129586537679,0.11787247657775879
38,-0.10701309,-0.113509834,"('discriminating', 'undiscriminating')",-0.24411757,-0.24877724,0.0075321496,0.10590458,-0.11453283826510112,-0.08546083172162373,0.029072006543477386
11,-0.092675835,0.07375175,"('moral', 'immoral')",-1.2544924,-1.0782573,-0.7410673,-0.72889996,-0.6960784594217936,-0.5778018633524576,0.11827659606933594
8,0.08121818,0.13904628,"('popular', 'unpopular')",-0.85901934,-0.48253775,0.22959438,0.21407738,-0.18273560206095377,-0.04313802719116211,0.13959757486979166
22,-0.080583066,-0.14154923,"('amicable', 'hostile')",0.2423858,0.43354434,0.9471222,0.8298869,0.36964166164398193,0.3739606539408366,0.0043189922968546735
51,-0.043070763,-0.008756936,"('powerful', 'powerless')",-0.7594174,-0.6907024,-0.12885591,0.044344082,-0.3104480504989624,-0.21837174892425537,0.09207630157470703
12,-0.037612036,0.07341966,"('trustworthy', 'untrustworthy')",1.167808,1.1773698,0.44541746,0.5344145,0.5252044995625814,0.5950680176417033,0.06986351807912183
