,Chevron_male,Chevron_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
57,2.4874198,2.1387022,"('conservative', 'liberal')",0.26653212,0.13732001,1.3769760131835938,1.13801109790802,-0.23896491527557373
55,-2.0862408,-1.7314866,"('conventional', 'unconventional')",-0.024148233,0.31975356,-1.0551944971084595,-0.7058665156364441,0.3493279814720154
26,1.9884465,2.103541,"('reliable', 'unreliable')",2.2609792,2.2535896,2.1247129440307617,2.178565263748169,0.05385231971740723
1,-1.9171245,-1.5290552,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-1.9300613403320312,-1.618154525756836,0.3119068145751953
3,1.9168767,2.18274,"('liked', 'disliked')",4.7524786,4.9366384,3.3346776962280273,3.5596890449523926,0.22501134872436523
28,1.7166021,1.4897393,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,2.145923376083374,1.9986543655395508,-0.14726901054382324
50,-1.7151766,-1.8907015,"('rich', 'poor')",-5.64284,-5.8960824,-3.6790082454681396,-3.8933920860290527,-0.21438384056091309
49,1.6070428,1.3034353,"('motivated', 'unmotivated')",1.1100236,0.94516706,1.3585331439971924,1.1243011951446533,-0.23423194885253906
22,-1.4356077,-0.97228247,"('amicable', 'hostile')",0.9589158,1.171665,-0.2383459210395813,0.099691241979599,0.3380371630191803
11,1.4210327,1.1785746,"('moral', 'immoral')",-0.94255114,-1.1502492,0.23924076557159424,0.014162659645080566,-0.22507810592651367
52,-1.3133459,-1.2649653,"('superior', 'inferior')",-1.1832991,-1.0219007,-1.2483224868774414,-1.1434329748153687,0.10488951206207275
21,-1.3090454,-1.2075267,"('incorrupt', 'corrupt')",1.9520667,2.2503433,0.3215106129646301,0.5214083194732666,0.19989770650863647
13,1.2865784,1.1873214,"('sincere', 'insincere')",-0.22084624,-0.2669482,0.5328661203384399,0.46018660068511963,-0.07267951965332031
45,1.2414689,1.195683,"('independent', 'dependent')",0.9400641,1.0104985,1.090766429901123,1.103090763092041,0.012324333190917969
7,1.1878736,1.2194235,"('polite', 'impolite')",0.23842043,0.30858937,0.7131470441818237,0.7640064358711243,0.05085939168930054
38,-1.1299961,-0.9000646,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.9996176362037659,-0.8602089881896973,0.1394086480140686
56,-1.07318,-1.2272563,"('conventional', 'unconventional')",-0.15096393,-0.035023272,-0.6120719313621521,-0.6311397552490234,-0.019067823886871338
46,1.044545,1.1486341,"('energetic', 'lethargic')",-0.3632766,-0.4883741,0.34063422679901123,0.3301299810409546,-0.01050424575805664
54,-0.98157567,-1.0111672,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.3861101865768433,-1.190162181854248,0.19594800472259521
24,0.9568012,1.2304876,"('generous', 'stingy')",2.0398831,2.4923894,1.4983421564102173,1.861438512802124,0.36309635639190674
23,0.9203099,0.8897721,"('truthful', 'untruthful')",0.3356667,0.36767015,0.6279882788658142,0.6287211179733276,0.0007328391075134277
34,-0.9176793,-0.54809326,"('rational', 'irrational')",0.50889474,0.76207244,-0.20439228415489197,0.10698959231376648,0.31138187646865845
18,-0.8967581,-0.7429086,"('good', 'evil')",1.8306705,1.9855168,0.4669561982154846,0.6213040947914124,0.15434789657592773
20,-0.84606075,-0.73135936,"('right', 'wrong')",0.312078,0.60871965,-0.26699137687683105,-0.06131985783576965,0.2056715190410614
12,0.79652506,1.0034057,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.686959981918335,0.7606310844421387,0.07367110252380371
43,-0.79288185,-0.7333566,"('active', 'inactive')",-0.28766382,0.10770506,-0.5402728319168091,-0.3128257691860199,0.22744706273078918
42,0.7872622,0.7271529,"('secure', 'insecure')",0.12730306,-0.020152003,0.4572826325893402,0.3535004258155823,-0.10378220677375793
30,-0.7373624,-0.95053226,"('smart', 'stupid')",-3.4892113,-3.8790052,-2.1132869720458984,-2.414768695831299,-0.3014817237854004
37,0.7116532,0.6044562,"('practical', 'impractical')",-1.711442,-1.80433,-0.4998944103717804,-0.5999369025230408,-0.10004249215126038
41,0.680041,0.4139129,"('confident', 'shy')",2.1417727,1.8668356,1.4109069108963013,1.1403741836547852,-0.2705327272415161
27,0.6474705,0.5855781,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.135539710521698,-0.26877325773239136,-0.13323354721069336
35,-0.62270087,-0.22898795,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.5445605516433716,-0.3411959707736969,0.20336458086967468
36,-0.5453649,-0.3195431,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.695643424987793,-0.5650516748428345,0.1305917501449585
0,0.534319,0.66704404,"('sociable', 'unsociable')",-1.0896252,-0.75310206,-0.27765312790870667,-0.04302901029586792,0.23462411761283875
33,0.5336572,0.69766504,"('educated', 'uneducated')",-1.655211,-1.4361672,-0.5607768893241882,-0.3692511022090912,0.19152578711509705
2,-0.51681376,-0.22105053,"('likable', 'unlikable')",-0.7920646,-0.63610566,-0.6544392108917236,-0.42857807874679565,0.22586113214492798
6,0.50948817,0.7719005,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.4568665623664856,0.6258546113967896,0.16898804903030396
48,-0.5063969,-0.33882114,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.7754736542701721,-0.6088722944259644,0.16660135984420776
14,-0.49900448,-0.41064027,"('honest', 'dishonest')",-1.3733705,-1.3681765,-0.9361875057220459,-0.8894083499908447,0.04677915573120117
15,-0.47813183,-0.41272533,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.2152835130691528,-1.0751659870147705,0.14011752605438232
39,-0.46843612,-0.22551334,"('wise', 'foolish')",0.6855614,0.8061845,0.1085626482963562,0.2903355658054352,0.18177291750907898
8,-0.4547735,-0.2761097,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.38891345262527466,-0.22936014831066132,0.15955330431461334
40,-0.35163122,-0.33613896,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.5267754793167114,-0.38751494884490967,0.13926053047180176
29,-0.30803972,-0.09744257,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.4283999800682068,-0.2898164391517639,0.13858354091644287
10,-0.30098915,-0.17602378,"('hospitable', 'inhospitable')",-0.038033128,0.13286167,-0.16951113939285278,-0.021581053733825684,0.1479300856590271
17,0.26833048,0.23419422,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.43936628103256226,-0.5379383563995361,-0.09857207536697388
47,0.2637392,0.29692033,"('ambitious', 'unambitious')",-0.4980974,-0.48776633,-0.11717909574508667,-0.09542299807071686,0.021756097674369812
5,0.24482763,0.3664395,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-1.6374785900115967,-1.649001955986023,-0.01152336597442627
4,0.23374195,0.34676546,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.4587113559246063,-0.4202260673046112,0.03848528861999512
53,-0.1828683,0.1342637,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.7563300132751465,-0.4681972563266754,0.28813275694847107
51,0.1750206,0.23768008,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.18636669218540192,-0.08247879147529602,0.1038879007101059
9,-0.13600057,-0.187118,"('nice', 'nasty')",0.11077392,0.056335986,-0.01261332631111145,-0.06539100408554077,-0.05277767777442932
25,-0.11227618,0.14012349,"('forgiving', 'unforgiving')",-1.2929413,-1.059115,-0.7026087641716003,-0.45949578285217285,0.2431129813194275
31,0.08031607,0.112223625,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.7152795791625977,-0.6241971254348755,0.09108245372772217
19,-0.07668017,0.11059734,"('kind', 'unkind')",-2.3694293,-2.254987,-1.2230547666549683,-1.0721948146820068,0.15085995197296143
44,0.06838733,-0.01469636,"('active', 'inactive')",2.3348618,2.1795244,1.2016245126724243,1.0824140310287476,-0.11921048164367676
32,-0.043290854,-0.06541017,"('able', 'unable')",-0.2013216,-0.36090654,-0.122306227684021,-0.21315835416316986,-0.09085212647914886
16,0.009493463,0.27254766,"('fair', 'unfair')",1.0734619,1.2934147,0.5414776802062988,0.7829811573028564,0.24150347709655762
