,Value 1,0,1,Value 2,female-male,tuple
13,2.4022312,sincere,insincere,2.6748328,0.2726016,"('sincere', 'insincere')"
14,1.8331769,honest,dishonest,1.8951946,0.0620178,"('honest', 'dishonest')"
24,1.6265974,generous,stingy,1.9184628,0.29186535,"('generous', 'stingy')"
38,-1.554874,discriminating,undiscriminating,-1.5241361,0.030737877,"('discriminating', 'undiscriminating')"
42,1.5357554,secure,insecure,1.4361324,-0.099622965,"('secure', 'insecure')"
49,1.4520886,motivated,unmotivated,1.3844697,-0.06761885,"('motivated', 'unmotivated')"
3,1.2866752,liked,disliked,1.2298706,-0.056804657,"('liked', 'disliked')"
23,1.2865742,truthful,untruthful,1.6887797,0.40220547,"('truthful', 'untruthful')"
56,-1.2840514,conventional,unconventional,-0.520389,0.7636624,"('conventional', 'unconventional')"
55,1.2026627,conventional,unconventional,1.6332557,0.430593,"('conventional', 'unconventional')"
53,1.2008464,influential,uninfluential,1.6166487,0.41580224,"('influential', 'uninfluential')"
8,-1.1837319,popular,unpopular,-0.94905925,0.23467267,"('popular', 'unpopular')"
31,1.1619964,intelligent,unintelligent,1.3633229,0.20132649,"('intelligent', 'unintelligent')"
5,-1.0970048,helpful,unhelpful,-0.7695197,0.32748508,"('helpful', 'unhelpful')"
4,1.0458608,sensitive,insensitive,0.7407917,-0.3050691,"('sensitive', 'insensitive')"
44,0.964275,active,inactive,0.792382,-0.171893,"('active', 'inactive')"
43,-0.90503395,active,inactive,-1.117661,-0.21262705,"('active', 'inactive')"
0,-0.8888805,sociable,unsociable,-0.7289629,0.1599176,"('sociable', 'unsociable')"
37,-0.86492854,practical,impractical,-1.1793449,-0.31441635,"('practical', 'impractical')"
29,0.86029994,competent,incompetent,1.0956885,0.23538852,"('competent', 'incompetent')"
1,0.81696635,friendly,unfriendly,0.7549357,-0.062030673,"('friendly', 'unfriendly')"
35,0.75711083,creative,uncreative,0.76763725,0.010526419,"('creative', 'uncreative')"
33,0.7274948,educated,uneducated,0.97861207,0.2511173,"('educated', 'uneducated')"
2,-0.6920637,likable,unlikable,-0.32711947,0.36494422,"('likable', 'unlikable')"
47,0.64996064,ambitious,unambitious,0.9869925,0.33703184,"('ambitious', 'unambitious')"
52,-0.64053905,superior,inferior,-0.8862426,-0.24570358,"('superior', 'inferior')"
32,-0.59398574,able,unable,-0.9301238,-0.33613807,"('able', 'unable')"
51,-0.58651507,powerful,powerless,-0.55850464,0.028010428,"('powerful', 'powerless')"
48,-0.57103676,dedicated,undedicated,-0.48294932,0.08808744,"('dedicated', 'undedicated')"
36,-0.56407076,capable,incapable,-0.5948631,-0.030792356,"('capable', 'incapable')"
45,-0.5570946,independent,dependent,-0.75552344,-0.19842887,"('independent', 'dependent')"
57,-0.5349755,conservative,liberal,-0.6315102,-0.09653467,"('conservative', 'liberal')"
30,-0.51709855,smart,stupid,-0.6816112,-0.16451263,"('smart', 'stupid')"
54,-0.47033003,successful,unsuccessful,-0.6743208,-0.20399079,"('successful', 'unsuccessful')"
17,0.46784917,tolerant,intolerant,0.34939027,-0.1184589,"('tolerant', 'intolerant')"
16,-0.43861914,fair,unfair,-0.38891456,0.04970458,"('fair', 'unfair')"
26,-0.4112942,reliable,unreliable,-0.5592936,-0.14799944,"('reliable', 'unreliable')"
21,-0.4078665,incorrupt,corrupt,-0.5876756,-0.17980906,"('incorrupt', 'corrupt')"
46,0.4068653,energetic,lethargic,0.6100991,0.20323378,"('energetic', 'lethargic')"
25,0.40124273,forgiving,unforgiving,0.6463316,0.24508888,"('forgiving', 'unforgiving')"
22,-0.3272371,amicable,hostile,-0.38186863,-0.05463153,"('amicable', 'hostile')"
40,0.26315978,logical,illogical,0.28627592,0.023116142,"('logical', 'illogical')"
39,-0.25438672,wise,foolish,-0.30945072,-0.055063993,"('wise', 'foolish')"
15,0.25063878,loyal,disloyal,0.42366728,0.1730285,"('loyal', 'disloyal')"
12,0.24054578,trustworthy,untrustworthy,0.38535923,0.14481345,"('trustworthy', 'untrustworthy')"
28,-0.20912167,unprejudiced,prejudiced,-0.5601577,-0.35103604,"('unprejudiced', 'prejudiced')"
9,-0.19657445,nice,nasty,-0.17335904,0.023215413,"('nice', 'nasty')"
11,0.19030967,moral,immoral,0.32856348,0.13825381,"('moral', 'immoral')"
27,-0.18251112,responsible,irresponsible,-0.31492597,-0.13241485,"('responsible', 'irresponsible')"
10,-0.15710025,hospitable,inhospitable,-0.1864368,-0.029336557,"('hospitable', 'inhospitable')"
34,-0.1468212,rational,irrational,-0.16755295,-0.020731747,"('rational', 'irrational')"
18,-0.124702275,good,evil,0.059512854,0.18421513,"('good', 'evil')"
20,0.1053499,right,wrong,0.07096523,-0.034384668,"('right', 'wrong')"
41,-0.09413334,confident,shy,-0.777851,-0.68371767,"('confident', 'shy')"
50,-0.08173619,rich,poor,-0.042709634,0.03902656,"('rich', 'poor')"
19,-0.053980708,kind,unkind,0.07105069,0.1250314,"('kind', 'unkind')"
6,0.039006665,supportive,unsupportive,0.21106198,0.17205532,"('supportive', 'unsupportive')"
7,-0.035910577,polite,impolite,-0.14030626,-0.10439569,"('polite', 'impolite')"
