,Goldman_male,Goldman_female,tuple,Sachs_male,Sachs_female,average_male,average_female,female-male
3,4.9286265,4.709894,"('liked', 'disliked')",3.8044977,3.554095,4.3665618896484375,4.131994724273682,-0.23456716537475586
50,-4.161351,-4.077588,"('rich', 'poor')",-3.8791294,-3.8108118,-4.020240306854248,-3.944200038909912,0.07604026794433594
30,-3.4300597,-3.1745129,"('smart', 'stupid')",-3.3799849,-3.2367606,-3.405022144317627,-3.205636739730835,0.199385404586792
28,2.9769428,2.8291864,"('unprejudiced', 'prejudiced')",2.4597645,2.3525243,2.718353748321533,2.590855360031128,-0.12749838829040527
1,-2.8842854,-2.6287475,"('friendly', 'unfriendly')",-2.2608347,-2.0774698,-2.5725600719451904,-2.3531086444854736,0.2194514274597168
55,-2.0374804,-1.8544068,"('conventional', 'unconventional')",-1.2514042,-1.1361163,-1.6444423198699951,-1.495261549949646,0.14918076992034912
26,2.0074556,1.6996188,"('reliable', 'unreliable')",2.717359,2.3818407,2.3624072074890137,2.0407297611236572,-0.32167744636535645
27,-1.6345365,-1.6401371,"('responsible', 'irresponsible')",-0.903045,-0.70902157,-1.2687907218933105,-1.174579381942749,0.09421133995056152
41,1.5437584,1.3144972,"('confident', 'shy')",1.2705046,1.0061368,1.4071314334869385,1.1603169441223145,-0.24681448936462402
57,1.4486624,1.4511096,"('conservative', 'liberal')",1.22334,1.3865447,1.3360011577606201,1.4188271760940552,0.08282601833343506
36,-1.3933444,-1.5399696,"('capable', 'incapable')",-0.8221229,-0.60862356,-1.1077336072921753,-1.0742965936660767,0.03343701362609863
5,-1.3509382,-1.3833606,"('helpful', 'unhelpful')",-0.9466118,-0.68357027,-1.1487749814987183,-1.0334653854370117,0.11530959606170654
7,1.3449323,1.5683664,"('polite', 'impolite')",1.1647011,1.3605193,1.2548167705535889,1.4644428491592407,0.20962607860565186
15,-1.3187585,-1.0805702,"('loyal', 'disloyal')",-1.2767708,-0.89526,-1.2977646589279175,-0.9879150986671448,0.3098495602607727
53,-1.299744,-1.1211338,"('influential', 'uninfluential')",-0.6703994,-0.5564829,-0.9850717186927795,-0.8388083577156067,0.14626336097717285
14,-1.2837406,-1.3324068,"('honest', 'dishonest')",-1.2329398,-1.2472712,-1.2583402395248413,-1.2898390293121338,-0.03149878978729248
25,-1.2544303,-1.1774246,"('forgiving', 'unforgiving')",-0.53011763,-0.44675267,-0.8922739624977112,-0.8120886087417603,0.08018535375595093
24,1.2542391,1.489439,"('generous', 'stingy')",1.2952824,1.4152222,1.2747607231140137,1.4523305892944336,0.17756986618041992
37,-1.1811602,-1.3072796,"('practical', 'impractical')",-0.57708114,-0.74486905,-0.8791207075119019,-1.0260742902755737,-0.14695358276367188
33,-1.153131,-1.0327939,"('educated', 'uneducated')",-0.7668914,-0.5437745,-0.9600112438201904,-0.788284182548523,0.17172706127166748
21,1.1249683,1.2565607,"('incorrupt', 'corrupt')",0.46696568,0.6431511,0.7959669828414917,0.9498559236526489,0.15388894081115723
54,-1.1237473,-1.0456796,"('successful', 'unsuccessful')",-1.1130438,-1.2521722,-1.1183955669403076,-1.1489259004592896,-0.030530333518981934
40,-1.1207956,-0.8699689,"('logical', 'illogical')",-0.32782018,-0.16913569,-0.7243078947067261,-0.5195522904396057,0.20475560426712036
44,1.0914572,0.88329536,"('active', 'inactive')",1.711266,1.5789783,1.4013617038726807,1.2311367988586426,-0.17022490501403809
22,-1.0773609,-0.8222302,"('amicable', 'hostile')",-0.86930144,-0.73954904,-0.9733311533927917,-0.780889630317688,0.19244152307510376
19,-1.0483092,-0.8855449,"('kind', 'unkind')",-1.3523724,-1.1443459,-1.200340747833252,-1.014945387840271,0.18539535999298096
20,-1.0366137,-0.9868864,"('right', 'wrong')",-0.9469292,-0.65867746,-0.9917714595794678,-0.8227819204330444,0.16898953914642334
48,-1.0275366,-0.8593716,"('dedicated', 'undedicated')",-0.8992918,-0.77249336,-0.963414192199707,-0.8159325122833252,0.14748167991638184
35,-0.94628304,-0.7145425,"('creative', 'uncreative')",-1.538785,-1.4512013,-1.2425340414047241,-1.082871913909912,0.159662127494812
17,-0.90774477,-0.7808704,"('tolerant', 'intolerant')",-0.56525946,-0.73605824,-0.7365021109580994,-0.7584643363952637,-0.021962225437164307
38,-0.8993373,-0.61495054,"('discriminating', 'undiscriminating')",-1.1825107,-0.84832907,-1.040924072265625,-0.7316398024559021,0.3092842698097229
52,-0.89430785,-0.7375523,"('superior', 'inferior')",-0.59924626,-0.4763071,-0.7467770576477051,-0.6069296598434448,0.13984739780426025
49,0.8907815,0.71958613,"('motivated', 'unmotivated')",0.76925266,0.5287737,0.83001708984375,0.6241799592971802,-0.20583713054656982
32,-0.8311869,-0.7393635,"('able', 'unable')",-0.290709,-0.40223104,-0.5609479546546936,-0.5707972645759583,-0.009849309921264648
56,-0.8106442,-0.54939544,"('conventional', 'unconventional')",-0.08031002,-0.0113584995,-0.44547712802886963,-0.28037697076797485,0.16510015726089478
12,0.79900336,0.943462,"('trustworthy', 'untrustworthy')",1.1727422,1.2322462,0.9858728051185608,1.0878541469573975,0.10198134183883667
45,0.7205112,0.6867383,"('independent', 'dependent')",0.6653192,0.8083116,0.6929152011871338,0.7475249767303467,0.05460977554321289
39,-0.7090348,-0.63941026,"('wise', 'foolish')",-0.027090073,0.24849671,-0.36806243658065796,-0.19545677304267883,0.17260566353797913
4,-0.7062619,-0.9375264,"('sensitive', 'insensitive')",-0.53721356,-0.5151514,-0.6217377185821533,-0.7263388633728027,-0.10460114479064941
23,0.65744346,0.6452058,"('truthful', 'untruthful')",0.780997,0.7005705,0.7192202210426331,0.6728881597518921,-0.04633206129074097
11,-0.6437093,-0.5903076,"('moral', 'immoral')",-0.10942459,-0.3155753,-0.37656694650650024,-0.4529414474964142,-0.07637450098991394
34,-0.6220367,-0.43514645,"('rational', 'irrational')",-0.1258802,0.09850216,-0.37395843863487244,-0.1683221459388733,0.20563629269599915
46,0.6150219,0.57733357,"('energetic', 'lethargic')",0.5478779,0.68754876,0.5814498662948608,0.6324411630630493,0.05099129676818848
0,-0.59220874,-0.2752992,"('sociable', 'unsociable')",-0.16794711,-0.066553295,-0.38007792830467224,-0.17092624306678772,0.20915168523788452
31,-0.53217757,-0.5120577,"('intelligent', 'unintelligent')",-0.24392164,-0.2666492,-0.3880496025085449,-0.3893534541130066,-0.00130385160446167
10,-0.5141615,-0.70466876,"('hospitable', 'inhospitable')",-0.57738876,-0.58922535,-0.5457751750946045,-0.6469470262527466,-0.10117185115814209
2,-0.5092597,-0.2115232,"('likable', 'unlikable')",0.4424203,0.8584728,-0.03341969847679138,0.32347482442855835,0.35689452290534973
51,-0.50787514,-0.39437866,"('powerful', 'powerless')",-0.7463604,-0.74156225,-0.6271177530288696,-0.5679704546928406,0.05914729833602905
8,0.44795287,0.6454027,"('popular', 'unpopular')",-0.35921258,-0.23689443,0.0443701446056366,0.204254150390625,0.1598840057849884
9,0.42341495,0.27580428,"('nice', 'nasty')",1.2249051,0.9925283,0.8241600394248962,0.6341663002967834,-0.1899937391281128
42,0.37590086,0.46731496,"('secure', 'insecure')",0.382515,0.15951991,0.37920793890953064,0.3134174346923828,-0.06579050421714783
