,Goldman_male,Goldman_female,tuple,Sachs_male,Sachs_female,average_male,average_female,female-male
75,6.702237,6.534018,"('confident', 'shy')",5.4675674,4.8579907,6.0849023,5.6960044,-0.3888979
6,5.0853434,5.148019,"('liked', 'disliked')",3.9509885,3.2087808,4.5181661,4.1784,-0.3397661
27,-4.9305167,-4.9239864,"('sincere', 'insincere')",-4.6458597,-4.0686603,-4.788188,-4.4963236,0.2918644
40,-4.789619,-4.8596606,"('honorable', 'mean')",-4.1043305,-3.9070055,-4.4469748,-4.3833332,0.0636416
95,-3.922705,-3.9095097,"('rich', 'poor')",-3.644479,-3.2069457,-3.783592,-3.5582275,0.2253645
53,-3.9193118,-3.8599648,"('smart', 'stupid')",-4.047684,-3.7411537,-3.9834981,-3.8005593,0.1829388
1,-3.4725027,-3.2269232,"('friendly', 'unfriendly')",-2.030586,-1.9359119,-2.7515445,-2.5814176,0.1701269
86,3.3750033,3.250517,"('self-reliant', 'helpless')",1.716288,1.4215088,2.5456457,2.3360128,-0.2096329
50,3.126919,3.0472827,"('unprejudiced', 'prejudiced')",2.6738179,2.581097,2.9003685,2.8141899,-0.0861786
11,-2.8983698,-2.8777423,"('caring', 'unaffectionate')",-2.0921128,-2.127378,-2.4952412,-2.5025601,-0.0073189
66,2.8580127,2.7797139,"('imaginative', 'unimaginative')",1.2257886,0.95955306,2.0419006,1.8696334,-0.1722672
104,-2.831483,-2.6108325,"('conventional', 'unconventional')",-1.5130154,-1.5798062,-2.1722491,-2.0953193,0.0769298
32,-2.6704636,-2.4708848,"('benevolent', 'hardhearted')",-2.270702,-2.2579567,-2.4705827,-2.3644209,0.1061618
99,-2.6237617,-2.2637653,"('prestigious', 'insignificant')",-1.4213889,-1.6116501,-2.0225754,-1.9377077,0.0848677
107,2.5423543,2.4909475,"('conventional', 'modern')",1.2542975,1.5528052,1.8983259,2.0218763,0.1235504
48,2.4277015,2.1113386,"('reliable', 'unreliable')",2.1699967,1.7438087,2.2988491,1.9275737,-0.3712754
8,-2.4105678,-2.27285,"('open', 'distant')",0.014202595,-0.18132699,-1.1981826,-1.2270885,-0.0289059
3,2.3209815,2.2310557,"('likable', 'unlikable')",2.4458914,2.1371694,2.3834364,2.1841125,-0.1993239
98,-2.1604164,-1.8242338,"('prestigious', 'insignificant')",-1.4132862,-1.4460042,-1.7868513,-1.635119,0.1517323
15,2.093417,1.9971985,"('polite', 'impolite')",1.1276203,1.3275813,1.6105187,1.6623899,0.0518712
10,-2.0847847,-1.9778857,"('affectionate', 'unaffectionate')",-1.5144762,-1.4716295,-1.7996304,-1.7247577,0.0748727
105,-2.0796769,-1.9859754,"('conventional', 'modern')",-0.9450481,-0.94327605,-1.5123625,-1.4646257,0.0477368
