,Value 1,0,1,Value 2,female-male,tuple
50,-5.8180065,rich,poor,-6.3280993,-0.51009274,"('rich', 'poor')"
3,5.6788,liked,disliked,5.801354,0.122553825,"('liked', 'disliked')"
30,-4.9987845,smart,stupid,-5.03345,-0.034665585,"('smart', 'stupid')"
5,-3.1077561,helpful,unhelpful,-3.3883536,-0.28059745,"('helpful', 'unhelpful')"
24,3.0186577,generous,stingy,3.2656112,0.24695349,"('generous', 'stingy')"
26,2.9485424,reliable,unreliable,2.846775,-0.1017673,"('reliable', 'unreliable')"
19,-2.1089153,kind,unkind,-1.9845562,0.12435913,"('kind', 'unkind')"
44,2.0509906,active,inactive,1.7299905,-0.3210001,"('active', 'inactive')"
15,-2.0456378,loyal,disloyal,-1.9279046,0.11773324,"('loyal', 'disloyal')"
28,1.9946501,unprejudiced,prejudiced,1.9167411,-0.07790899,"('unprejudiced', 'prejudiced')"
1,-1.8210678,friendly,unfriendly,-1.4787886,0.3422792,"('friendly', 'unfriendly')"
41,1.7209148,confident,shy,1.451361,-0.2695539,"('confident', 'shy')"
36,-1.4356692,capable,incapable,-1.3663487,0.06932044,"('capable', 'incapable')"
6,1.3727317,supportive,unsupportive,1.2631042,-0.109627485,"('supportive', 'unsupportive')"
18,1.3364582,good,evil,1.7954209,0.45896268,"('good', 'evil')"
23,1.2870723,truthful,untruthful,1.208933,-0.078139305,"('truthful', 'untruthful')"
21,1.2738911,incorrupt,corrupt,1.6010492,0.3271581,"('incorrupt', 'corrupt')"
33,-1.261908,educated,uneducated,-1.3672833,-0.10537529,"('educated', 'uneducated')"
45,1.209204,independent,dependent,1.1702181,-0.03898585,"('independent', 'dependent')"
27,-1.1191028,responsible,irresponsible,-1.3255297,-0.20642686,"('responsible', 'irresponsible')"
54,-1.0979989,successful,unsuccessful,-1.4181427,-0.32014382,"('successful', 'unsuccessful')"
16,1.0765629,fair,unfair,1.4211334,0.34457052,"('fair', 'unfair')"
14,-1.0490246,honest,dishonest,-1.1021553,-0.053130746,"('honest', 'dishonest')"
17,-1.0249771,tolerant,intolerant,-1.1745545,-0.14957738,"('tolerant', 'intolerant')"
57,0.998262,conservative,liberal,0.64967895,-0.34858304,"('conservative', 'liberal')"
49,0.93299145,motivated,unmotivated,0.4820009,-0.45099056,"('motivated', 'unmotivated')"
37,-0.9014884,practical,impractical,-1.1245975,-0.22310913,"('practical', 'impractical')"
12,0.86120796,trustworthy,untrustworthy,0.94469565,0.08348769,"('trustworthy', 'untrustworthy')"
55,-0.75543916,conventional,unconventional,-0.44385815,0.31158102,"('conventional', 'unconventional')"
40,-0.7445764,logical,illogical,-0.86504644,-0.12047005,"('logical', 'illogical')"
53,-0.70888925,influential,uninfluential,-0.6148449,0.09404433,"('influential', 'uninfluential')"
4,-0.70842427,sensitive,insensitive,-1.0971835,-0.3887592,"('sensitive', 'insensitive')"
25,-0.69412225,forgiving,unforgiving,-0.592761,0.101361275,"('forgiving', 'unforgiving')"
22,0.68364763,amicable,hostile,0.9262341,0.2425865,"('amicable', 'hostile')"
48,-0.6469878,dedicated,undedicated,-0.65360236,-0.006614566,"('dedicated', 'undedicated')"
31,-0.6273829,intelligent,unintelligent,-0.8404931,-0.21311021,"('intelligent', 'unintelligent')"
0,-0.5955037,sociable,unsociable,-0.6096338,-0.0141301155,"('sociable', 'unsociable')"
51,-0.5557997,powerful,powerless,-0.36227506,0.19352466,"('powerful', 'powerless')"
9,0.5508076,nice,nasty,0.47125173,-0.07955587,"('nice', 'nasty')"
2,-0.54627585,likable,unlikable,-0.40587866,0.14039719,"('likable', 'unlikable')"
10,0.5164507,hospitable,inhospitable,0.4882178,-0.028232902,"('hospitable', 'inhospitable')"
46,-0.50890434,energetic,lethargic,-0.75155246,-0.24264812,"('energetic', 'lethargic')"
52,-0.48621142,superior,inferior,-0.31428772,0.1719237,"('superior', 'inferior')"
32,-0.44712168,able,unable,-0.8124838,-0.3653621,"('able', 'unable')"
47,0.3761169,ambitious,unambitious,0.59273547,0.21661857,"('ambitious', 'unambitious')"
43,-0.35110366,active,inactive,0.14017949,0.49128315,"('active', 'inactive')"
34,0.3427569,rational,irrational,0.8362714,0.4935145,"('rational', 'irrational')"
38,-0.34103084,discriminating,undiscriminating,-0.4916979,-0.15066707,"('discriminating', 'undiscriminating')"
13,0.33177382,sincere,insincere,0.37283534,0.04106152,"('sincere', 'insincere')"
35,-0.32096937,creative,uncreative,-0.30922925,0.011740118,"('creative', 'uncreative')"
8,-0.19059424,popular,unpopular,-0.36051762,-0.16992338,"('popular', 'unpopular')"
42,-0.17351209,secure,insecure,-0.2879361,-0.114424005,"('secure', 'insecure')"
29,-0.14997518,competent,incompetent,-0.3973914,-0.24741623,"('competent', 'incompetent')"
11,0.14870699,moral,immoral,-0.43627837,-0.5849854,"('moral', 'immoral')"
20,-0.09152067,right,wrong,0.20204315,0.2935638,"('right', 'wrong')"
7,0.07900472,polite,impolite,0.063041806,-0.015962914,"('polite', 'impolite')"
39,0.05003977,wise,foolish,0.45585632,0.40581656,"('wise', 'foolish')"
56,-0.025018841,conventional,unconventional,-0.0138371885,0.011181653,"('conventional', 'unconventional')"
