,Union_male,Union_female,tuple,Pacific_male,Pacific_female,average_male,average_female,female-male
75,3.990533,4.1084743,"('confident', 'shy')",4.1990576,3.9579132,4.0947952,4.0331936,-0.0616016
27,-3.2904613,-3.437799,"('sincere', 'insincere')",-3.607031,-3.3225744,-3.4487462,-3.3801866,0.0685596
53,-2.6836586,-2.8637044,"('smart', 'stupid')",-2.315961,-2.1724746,-2.4998097,-2.5180895,-0.0182798
6,2.5952034,2.6608362,"('liked', 'disliked')",2.9492717,2.7657375,2.7722375,2.7132869,-0.0589506
40,-2.4774508,-2.8625982,"('honorable', 'mean')",-2.1317992,-2.0685153,-2.304625,-2.4655566,-0.1609316
32,-2.3615782,-2.1604114,"('benevolent', 'hardhearted')",-1.6056973,-1.5120234,-1.9836378,-1.8362174,0.1474204
109,1.930213,1.8835853,"('conservative', 'liberal')",0.9483622,0.8410156,1.4392875,1.3623004,-0.0769871
108,1.930213,1.8835853,"('conservative', 'liberal')",0.9483622,0.8410156,1.4392875,1.3623004,-0.0769871
94,1.8254571,1.6480882,"('aggressive', 'submissive')",1.1768112,1.1089897,1.5011342,1.378539,-0.1225952
64,1.7646488,1.6625872,"('clever', 'incompetent')",0.27234846,0.21038958,1.0184987,0.9364884,-0.0820103
1,-1.714093,-1.4349928,"('friendly', 'unfriendly')",-1.4416068,-1.1974201,-1.5778499,-1.3162065,0.2616434
95,-1.6128932,-1.765363,"('rich', 'poor')",-2.5694573,-2.4219143,-2.0911753,-2.0936387,-0.0024634
60,1.6074173,1.7110268,"('educated', 'uneducated')",0.6000178,0.7096723,1.1037176,1.2103496,0.106632
65,-1.5891883,-1.6950648,"('practical', 'impractical')",-0.5811918,-0.6641877,-1.0851901,-1.1796262,-0.0944361
11,-1.5637476,-1.5144165,"('caring', 'unaffectionate')",-1.5786277,-1.4305737,-1.5711877,-1.4724951,0.0986926
103,1.5227276,1.4635265,"('traditional', 'modern')",1.0381229,1.1833072,1.2804253,1.3234168,0.0429915
3,1.4919642,1.3295889,"('likable', 'unlikable')",0.76246285,0.6923655,1.1272135,1.0109773,-0.1162362
87,-1.4616392,-1.3683438,"('dedicated', 'undedicated')",-0.8322648,-0.94620305,-1.1469519,-1.1572734,-0.0103215
8,-1.4354436,-1.4390082,"('open', 'distant')",-0.0897625,-0.03586156,-0.762603,-0.7374349,0.0251681
78,1.4261223,1.1775131,"('active', 'inactive')",1.1280804,0.99444294,1.2771013,1.085978,-0.1911233
28,-1.4215627,-1.3636878,"('honest', 'dishonest')",-1.1970087,-1.0991611,-1.3092856,-1.2314245,0.0778611
107,1.393734,1.2058271,"('conventional', 'modern')",1.4004005,1.2715669,1.3970673,1.2386971,-0.1583702
104,-1.3722012,-1.1416998,"('conventional', 'unconventional')",-1.0660225,-0.7299964,-1.2191119,-0.9358481,0.2832638
49,-1.3244398,-1.4355628,"('responsible', 'irresponsible')",-0.45743832,-0.579312,-0.8909391,-1.0074375,-0.1164984
90,1.2861288,1.178144,"('motivated', 'unmotivated')",0.79992497,0.75775135,1.0430269,0.9679477,-0.0750792
56,1.1948696,1.1450374,"('intelligent', 'dumb')",0.68718654,0.62323546,0.9410281,0.8841364,-0.0568917
15,1.1904006,1.1891742,"('polite', 'impolite')",1.3024131,1.3075377,1.2464068,1.2483559,0.0019491
85,-1.1788495,-1.076279,"('ambitious', 'unambitious')",-0.90262204,-0.9988199,-1.0407357,-1.0375495,0.0031862
59,1.1778224,1.3281896,"('skillful', 'clumsy')",0.1690664,0.22659588,0.6734444,0.7773927,0.1039483
92,-1.1741747,-1.2992666,"('unwavering', 'wavering')",-0.14178729,-0.053189963,-0.657981,-0.6762283,-0.0182473
105,-1.121737,-1.0300823,"('conventional', 'modern')",-0.36952114,-0.221582,-0.7456291,-0.6258322,0.1197969
50,1.0785328,0.90590686,"('unprejudiced', 'prejudiced')",1.3906672,1.2043867,1.2346001,1.0551468,-0.1794533
84,-1.0620306,-1.0626298,"('self-confident', 'diffident')",-0.13652003,-0.09985575,-0.5992753,-0.5812428,0.0180325
