,Union_male,Union_female,tuple,Pacific_male,Pacific_female,average_male,average_female,female-male
3,3.52357,3.4950747,"('liked', 'disliked')",3.0545163,2.7647216,3.2890431880950928,3.1298980712890625,-0.15914511680603027
30,-3.28663,-3.0840287,"('smart', 'stupid')",-1.7967695,-1.5617692,-2.5416996479034424,-2.3228988647460938,0.21880078315734863
50,-2.8457317,-2.9134552,"('rich', 'poor')",-2.3207848,-2.1102514,-2.5832581520080566,-2.5118532180786133,0.07140493392944336
37,-1.7591294,-1.4653631,"('practical', 'impractical')",-1.121447,-1.0159492,-1.4402881860733032,-1.2406561374664307,0.19963204860687256
44,1.7057142,1.2638942,"('active', 'inactive')",1.4749599,1.2371851,1.5903370380401611,1.2505396604537964,-0.33979737758636475
5,-1.599249,-1.3648024,"('helpful', 'unhelpful')",-1.2001952,-0.94785786,-1.3997220993041992,-1.1563301086425781,0.2433919906616211
1,-1.491853,-1.335459,"('friendly', 'unfriendly')",-1.0247797,-1.005579,-1.2583162784576416,-1.1705189943313599,0.08779728412628174
14,-1.4881476,-1.3952501,"('honest', 'dishonest')",-1.0339057,-0.93949294,-1.2610266208648682,-1.1673715114593506,0.09365510940551758
27,-1.4060001,-1.1683804,"('responsible', 'irresponsible')",-0.5004194,-0.54988986,-0.9532097578048706,-0.8591351509094238,0.09407460689544678
21,1.38138,1.490912,"('incorrupt', 'corrupt')",1.5767889,1.3194258,1.4790844917297363,1.405168890953064,-0.07391560077667236
48,-1.3780913,-1.0250243,"('dedicated', 'undedicated')",-0.85783774,-0.8917241,-1.117964506149292,-0.9583742022514343,0.15959030389785767
28,1.3145535,1.0631528,"('unprejudiced', 'prejudiced')",1.454248,1.1363652,1.384400725364685,1.0997589826583862,-0.28464174270629883
26,1.2888706,1.1538584,"('reliable', 'unreliable')",0.44677308,0.22321036,0.8678218126296997,0.6885343790054321,-0.17928743362426758
15,-1.2776642,-1.0081558,"('loyal', 'disloyal')",-0.78314155,-0.36688548,-1.0304028987884521,-0.6875206232070923,0.34288227558135986
57,1.1823909,1.2880777,"('conservative', 'liberal')",0.44876897,0.7077483,0.8155799508094788,0.9979130029678345,0.1823330521583557
49,1.1720614,0.9914645,"('motivated', 'unmotivated')",0.5907434,0.67489123,0.8814024329185486,0.8331778645515442,-0.048224568367004395
8,1.088484,1.0156344,"('popular', 'unpopular')",0.63491786,0.72740483,0.8617009520530701,0.8715196251869202,0.009818673133850098
19,-1.0545638,-0.6778372,"('kind', 'unkind')",-1.4335068,-1.1015238,-1.244035243988037,-0.8896805047988892,0.35435473918914795
24,1.0161337,1.149792,"('generous', 'stingy')",0.6895141,0.7068928,0.8528238534927368,0.928342342376709,0.07551848888397217
