,Norfolk_male,Norfolk_female,tuple,Southern_male,Southern_female,average_male,average_female,female-male
50,-3.8563995,-3.5501232,"('rich', 'poor')",-4.6219673,-4.3973236,-4.23918342590332,-3.9737234115600586,0.2654600143432617
30,-2.9699254,-2.919939,"('smart', 'stupid')",-3.3276439,-2.8309708,-3.148784637451172,-2.875454902648926,0.2733297348022461
3,2.7290707,2.7177436,"('liked', 'disliked')",4.94108,4.8967876,3.8350753784179688,3.8072657585144043,-0.027809619903564453
57,2.3216462,2.4253802,"('conservative', 'liberal')",0.48749566,0.7602529,1.4045709371566772,1.5928165912628174,0.18824565410614014
15,-2.021647,-2.1705952,"('loyal', 'disloyal')",-1.6646554,-1.2782565,-1.8431512117385864,-1.7244257926940918,0.11872541904449463
1,-1.8205386,-2.0622284,"('friendly', 'unfriendly')",-1.5912622,-1.6403886,-1.7059004306793213,-1.8513085842132568,-0.14540815353393555
49,1.7683809,1.464271,"('motivated', 'unmotivated')",0.80802035,0.572286,1.2882006168365479,1.0182784795761108,-0.269922137260437
11,1.3569132,1.0163511,"('moral', 'immoral')",-0.7255564,-0.4040567,0.3156784176826477,0.3061472177505493,-0.009531199932098389
28,1.2288874,1.7339363,"('unprejudiced', 'prejudiced')",1.6159023,1.5268204,1.422394871711731,1.6303783655166626,0.20798349380493164
5,-1.1355646,-1.3149159,"('helpful', 'unhelpful')",-1.6208344,-1.1549628,-1.3781994581222534,-1.2349393367767334,0.14326012134552002
31,-1.1018724,-1.1053,"('intelligent', 'unintelligent')",-0.8209462,-0.8408804,-0.961409330368042,-0.9730901718139648,-0.011680841445922852
23,1.0822809,0.8346118,"('truthful', 'untruthful')",1.3768792,1.4994206,1.229580044746399,1.1670162677764893,-0.06256377696990967
40,-1.0501008,-1.0773658,"('logical', 'illogical')",-0.27933857,-0.121908754,-0.6647197008132935,-0.5996372699737549,0.06508243083953857
14,-1.0393339,-1.082274,"('honest', 'dishonest')",-1.033442,-0.86135006,-1.0363879203796387,-0.9718120098114014,0.0645759105682373
26,1.0065515,0.551337,"('reliable', 'unreliable')",2.096199,2.0486708,1.5513752698898315,1.3000038862228394,-0.2513713836669922
41,0.9383138,0.6038999,"('confident', 'shy')",1.2156558,0.99087465,1.0769847631454468,0.7973872423171997,-0.27959752082824707
4,-0.91787785,-1.26896,"('sensitive', 'insensitive')",-0.92287827,-0.76545566,-0.9203780889511108,-1.0172078609466553,-0.09682977199554443
35,-0.8874575,-1.3641156,"('creative', 'uncreative')",-0.4688456,-0.57153046,-0.678151547908783,-0.9678230285644531,-0.28967148065567017
7,0.83286375,1.0032375,"('polite', 'impolite')",0.6617471,1.0772593,0.7473053932189941,1.0402483940124512,0.29294300079345703
38,-0.81726015,-1.0382413,"('discriminating', 'undiscriminating')",-0.08557746,-0.07647818,-0.45141881704330444,-0.5573596954345703,-0.10594087839126587
45,0.75642115,0.49584824,"('independent', 'dependent')",0.11333657,0.32111502,0.4348788559436798,0.408481627702713,-0.026397228240966797
