,Micron_male,Micron_female,tuple,Technology_male,Technology_female,average_male,average_female,female-male
75,3.599813,3.5421727,"('confident', 'shy')",3.9527237,3.6020956,3.7762685,3.572134,-0.2041345
6,2.517838,2.4813864,"('liked', 'disliked')",2.6539946,2.4372885,2.5859163,2.4593375,-0.1265788
95,-2.065474,-2.091209,"('rich', 'poor')",-3.2600412,-2.8874605,-2.6627576,-2.4893346,0.173423
53,-1.9587214,-2.0653934,"('smart', 'stupid')",-3.2033298,-3.0286908,-2.5810256,-2.5470421,0.0339835
27,-1.8776107,-1.6724999,"('sincere', 'insincere')",-3.1412816,-2.7199705,-2.5094461,-2.1962352,0.3132109
78,1.7539495,1.583952,"('active', 'inactive')",1.4500496,1.1086915,1.6019995,1.3463217,-0.2556778
40,-1.6563207,-1.7086248,"('honorable', 'mean')",-2.7858572,-2.6585455,-2.2210889,-2.1835852,0.0375037
32,-1.4868894,-1.4318247,"('benevolent', 'hardhearted')",-1.4841502,-1.3561563,-1.4855198,-1.3939905,0.0915293
3,1.4286683,1.4778016,"('likable', 'unlikable')",0.8302562,0.6598894,1.1294622,1.0688455,-0.0606167
101,-1.3866322,-1.2021751,"('successful', 'unsuccessful')",-1.5038743,-1.3657601,-1.4452533,-1.2839676,0.1612857
66,1.383177,1.470655,"('imaginative', 'unimaginative')",0.47555047,0.1667395,0.9293637,0.8186972,-0.1106665
48,1.1722934,1.0879047,"('reliable', 'unreliable')",1.8787259,1.7886248,1.5255096,1.4382647,-0.0872449
77,1.1591496,1.184631,"('active', 'inactive')",0.5565525,0.68286204,0.8578511,0.9337465,0.0758954
24,-1.151586,-1.0559127,"('thoughtful', 'rough')",-1.6681049,-1.582615,-1.4098455,-1.3192639,0.0905816
15,1.1256618,1.2439935,"('polite', 'impolite')",0.6158365,0.69726825,0.8707492,0.9706309,0.0998817
107,1.0965751,1.1700971,"('conventional', 'modern')",1.9639379,1.9750967,1.5302565,1.5725969,0.0423404
80,1.0773723,1.1081681,"('independent', 'dependent')",1.3504686,1.438063,1.2139205,1.2731156,0.0591951
70,1.0506854,1.1579628,"('wise', 'unwise')",0.3622628,0.39942712,0.7064741,0.778695,0.0722209
90,1.0485886,0.99651676,"('motivated', 'unmotivated')",0.046289325,0.042622417,0.547439,0.5195696,-0.0278694
106,-1.0052621,-0.7870827,"('conventional', 'unconventional')",0.007319957,0.16362563,-0.4989711,-0.3117285,0.1872426
94,0.94875324,1.0251448,"('aggressive', 'submissive')",0.03301847,-0.108009875,0.4908859,0.4585675,-0.0323184
103,0.9464612,1.0143578,"('traditional', 'modern')",2.207121,2.2653112,1.576791,1.6398345,0.0630435
83,0.9299696,0.9502046,"('energetic', 'lethargic')",0.5835778,0.5329025,0.7567737,0.7415535,-0.0152202
87,-0.8999778,-0.75320673,"('dedicated', 'undedicated')",-0.17614299,-0.11226931,-0.5380604,-0.432738,0.1053224
110,-0.87319434,-0.91221935,"('narrow-minded', 'open-minded')",0.30129316,0.2471936,-0.2859506,-0.3325129,-0.0465623
