,Linde_male,Linde_female,tuple,average_male,average_female,female-male
75,2.7092469,2.3877873,"('confident', 'shy')",2.7092469,2.3877873,-0.3214596
78,1.741573,1.6059682,"('active', 'inactive')",1.741573,1.6059682,-0.1356048
15,1.5953016,1.7890055,"('polite', 'impolite')",1.5953016,1.7890055,0.1937039
94,1.5086507,1.5223895,"('aggressive', 'submissive')",1.5086507,1.5223895,0.0137388
109,1.4906502,1.6146046,"('conservative', 'liberal')",1.4906502,1.6146046,0.1239544
108,1.4906502,1.6146046,"('conservative', 'liberal')",1.4906502,1.6146046,0.1239544
27,-1.4175168,-1.0646203,"('sincere', 'insincere')",-1.4175168,-1.0646203,0.3528965
80,1.3205811,1.2317233,"('independent', 'dependent')",1.3205811,1.2317233,-0.0888578
32,-1.3066926,-1.0491135,"('benevolent', 'hardhearted')",-1.3066926,-1.0491135,0.2575791
2,1.2827265,1.3151339,"('friendly', 'unfriendly')",1.2827265,1.3151339,0.0324074
25,1.2492335,1.2014852,"('moral', 'immoral')",1.2492335,1.2014852,-0.0477483
71,1.2409291,0.99047166,"('efficient', 'inefficient')",1.2409291,0.9904717,-0.2504574
90,1.23023,1.0548309,"('motivated', 'unmotivated')",1.23023,1.0548309,-0.1753991
40,-1.1918563,-1.1597223,"('honorable', 'mean')",-1.1918563,-1.1597223,0.032134
39,-1.1692275,-0.9727409,"('right', 'wrong')",-1.1692275,-0.9727409,0.1964866
6,1.1320868,1.0311632,"('liked', 'disliked')",1.1320868,1.0311632,-0.1009236
104,-1.1070879,-0.884442,"('conventional', 'unconventional')",-1.1070879,-0.884442,0.2226459
53,-1.1008124,-0.95389014,"('smart', 'stupid')",-1.1008124,-0.9538901,0.1469223
89,1.0855007,0.9318853,"('daring', 'anxious')",1.0855007,0.9318853,-0.1536154
76,1.0815992,1.0256712,"('secure', 'insecure')",1.0815992,1.0256712,-0.055928
99,-1.0803468,-1.021003,"('prestigious', 'insignificant')",-1.0803468,-1.021003,0.0593438
84,-1.0677371,-0.86932874,"('self-confident', 'diffident')",-1.0677371,-0.8693287,0.1984084
95,-1.0448022,-0.76114374,"('rich', 'poor')",-1.0448022,-0.7611437,0.2836585
41,-1.044193,-0.91646636,"('incorrupt', 'corrupt')",-1.044193,-0.9164664,0.1277266
16,1.0426171,0.8321805,"('social', 'antisocial')",1.0426171,0.8321805,-0.2104366
12,1.0035381,1.0528195,"('sympathetic', 'unsympathetic')",1.0035381,1.0528195,0.0492814
1,-0.9839239,-0.5730201,"('friendly', 'unfriendly')",-0.9839239,-0.5730201,0.4109038
105,-0.98216265,-0.91068757,"('conventional', 'modern')",-0.9821627,-0.9106876,0.0714751
85,0.9692181,1.0474434,"('ambitious', 'unambitious')",0.9692181,1.0474434,0.0782253
52,0.93591124,0.98919106,"('competitive', 'uncompetitive')",0.9359112,0.9891911,0.0532799
68,-0.92271215,-1.0030893,"('clever', 'inept')",-0.9227121,-1.0030893,-0.0803772
103,0.9182081,0.9936158,"('traditional', 'modern')",0.9182081,0.9936158,0.0754077
5,0.9096436,0.84215164,"('pleasant', 'repellent')",0.9096436,0.8421516,-0.067492
70,0.8758195,1.0323026,"('wise', 'unwise')",0.8758195,1.0323026,0.1564831
31,-0.8719813,-0.7075023,"('altruistic', 'egoistic')",-0.8719813,-0.7075023,0.164479
11,-0.84200585,-0.49529174,"('caring', 'unaffectionate')",-0.8420058,-0.4952917,0.3467141
3,0.83163947,0.8840558,"('likable', 'unlikable')",0.8316395,0.8840558,0.0524163
10,-0.7952648,-0.43979913,"('affectionate', 'unaffectionate')",-0.7952648,-0.4397991,0.3554657
14,0.78841805,0.94028044,"('supportive', 'unsupportive')",0.7884181,0.9402804,0.1518623
101,0.7829118,1.0927126,"('successful', 'unsuccessful')",0.7829118,1.0927126,0.3098008
73,0.78044057,0.67950404,"('brilliant', 'incompetent')",0.7804406,0.679504,-0.1009366
0,0.7441787,0.8990951,"('sociable', 'unsociable')",0.7441787,0.8990951,0.1549164
86,0.7393091,0.70217466,"('self-reliant', 'helpless')",0.7393091,0.7021747,-0.0371344
58,-0.7383672,-0.656573,"('able', 'clumsy')",-0.7383672,-0.656573,0.0817942
63,-0.7249037,-0.39910358,"('capable', 'incapable')",-0.7249037,-0.3991036,0.3258001
50,0.707595,0.4813182,"('unprejudiced', 'prejudiced')",0.707595,0.4813182,-0.2262768
82,-0.7066179,-0.7666877,"('industrious', 'meek')",-0.7066179,-0.7666877,-0.0600698
8,-0.69118685,-0.6935896,"('open', 'distant')",-0.6911868,-0.6935896,-0.0024028
66,0.6832247,0.7859393,"('imaginative', 'unimaginative')",0.6832247,0.7859393,0.1027146
98,-0.68250537,-0.69655216,"('prestigious', 'insignificant')",-0.6825054,-0.6965522,-0.0140468
34,-0.65828085,-0.5224658,"('loyal', 'disloyal')",-0.6582808,-0.5224658,0.135815
69,-0.6346773,-0.47383982,"('wise', 'foolish')",-0.6346773,-0.4738398,0.1608375
74,0.63068396,0.8904052,"('insightful', 'unperceptive')",0.630684,0.8904052,0.2597212
55,0.6063273,0.76786196,"('intelligent', 'unintelligent')",0.6063273,0.767862,0.1615347
19,-0.60577846,-0.43590975,"('funny', 'boring')",-0.6057785,-0.4359097,0.1698688
96,-0.58039796,-0.7074487,"('powerful', 'powerless')",-0.580398,-0.7074487,-0.1270507
35,0.5762174,0.7336384,"('fair', 'unfair')",0.5762174,0.7336384,0.157421
60,0.55492145,0.8396115,"('educated', 'uneducated')",0.5549214,0.8396115,0.2846901
77,0.5528682,0.5455999,"('active', 'inactive')",0.5528682,0.5455999,-0.0072683
4,-0.55069643,-0.5480701,"('likable', 'unlikable')",-0.5506964,-0.5480701,0.0026263
45,-0.54111814,-0.77155924,"('cooperative', 'exploitative')",-0.5411181,-0.7715592,-0.2304411
64,0.53773504,0.50273114,"('clever', 'incompetent')",0.537735,0.5027311,-0.0350039
