,DXC_male,DXC_female,tuple,Technology_male,Technology_female,average_male,average_female,female-male
53,-1.7150459,-1.6579041,"('smart', 'stupid')",-3.2033298,-3.0286908,-2.459188,-2.3432975,0.1158905
70,1.4568124,1.4894693,"('wise', 'unwise')",0.3622628,0.39942712,0.9095376,0.9444482,0.0349106
75,1.4404829,1.2927692,"('confident', 'shy')",3.9527237,3.6020956,2.6966033,2.4474325,-0.2491708
6,1.386936,1.100593,"('liked', 'disliked')",2.6539946,2.4372885,2.0204654,1.7689407,-0.2515247
95,-1.1927544,-1.1399724,"('rich', 'poor')",-3.2600412,-2.8874605,-2.2263978,-2.0137165,0.2126813
91,1.1203709,1.0585742,"('resilient', 'nonresilient')",-0.23980653,-0.15960626,0.4402822,0.449484,0.0092018
73,-1.1097505,-1.1626308,"('brilliant', 'incompetent')",-1.6521033,-1.7135473,-1.3809268,-1.4380891,-0.0571623
4,-0.9762327,-0.9918625,"('likable', 'unlikable')",-1.0197134,-0.9251096,-0.9979731,-0.9584861,0.039487
65,-0.9497304,-0.90515244,"('practical', 'impractical')",-1.1304497,-1.2111881,-1.0400901,-1.0581703,-0.0180802
21,0.9258601,0.7673489,"('nice', 'nasty')",0.13213098,0.028259218,0.5289955,0.3978041,-0.1311914
45,-0.8390453,-0.763255,"('cooperative', 'exploitative')",0.10908615,0.0042697564,-0.3649796,-0.3794926,-0.014513
42,0.83454084,0.81600213,"('amicable', 'hostile')",0.22471285,0.39543188,0.5296268,0.605717,0.0760902
68,-0.8174388,-0.92943025,"('clever', 'inept')",-1.4643478,-1.5960578,-1.1408933,-1.2627439,-0.1218506
22,0.8051897,0.7635591,"('welcoming', 'disagreeable')",0.5493605,0.6772698,0.6772751,0.7204145,0.0431394
37,0.7868577,0.6082219,"('good', 'evil')",0.883366,0.70446694,0.8351119,0.6563444,-0.1787675
78,0.7774146,0.3969742,"('active', 'inactive')",1.4500496,1.1086915,1.1137321,0.7528328,-0.3608993
77,0.77011144,0.6869811,"('active', 'inactive')",0.5565525,0.68286204,0.663332,0.6849216,0.0215896
3,0.7656772,0.5835355,"('likable', 'unlikable')",0.8302562,0.6598894,0.7979667,0.6217124,-0.1762543
