,Value 1,0,1,Value 2,female-male,tuple
50,-5.104374,rich,poor,-5.383947,-0.27957296,"('rich', 'poor')"
30,-4.9098053,smart,stupid,-4.974846,-0.06504059,"('smart', 'stupid')"
3,4.6848764,liked,disliked,4.759277,0.074400425,"('liked', 'disliked')"
26,2.972741,reliable,unreliable,2.798117,-0.17462397,"('reliable', 'unreliable')"
5,-2.3383873,helpful,unhelpful,-2.2038524,0.13453484,"('helpful', 'unhelpful')"
44,2.257085,active,inactive,1.8408359,-0.41624916,"('active', 'inactive')"
24,2.1979318,generous,stingy,2.3113658,0.11343408,"('generous', 'stingy')"
21,1.9706843,incorrupt,corrupt,2.1063645,0.1356802,"('incorrupt', 'corrupt')"
15,-1.8777051,loyal,disloyal,-1.5249335,0.35277164,"('loyal', 'disloyal')"
28,1.8296504,unprejudiced,prejudiced,1.6876955,-0.1419549,"('unprejudiced', 'prejudiced')"
41,1.6276686,confident,shy,1.2050809,-0.42258775,"('confident', 'shy')"
17,-1.5796825,tolerant,intolerant,-1.5597003,0.019982219,"('tolerant', 'intolerant')"
19,-1.517349,kind,unkind,-1.1742408,0.34310818,"('kind', 'unkind')"
33,-1.4822764,educated,uneducated,-1.2810671,0.2012093,"('educated', 'uneducated')"
27,-1.3953941,responsible,irresponsible,-1.5056142,-0.110220075,"('responsible', 'irresponsible')"
14,-1.3856843,honest,dishonest,-1.4824601,-0.09677589,"('honest', 'dishonest')"
18,1.3800051,good,evil,1.4561439,0.076138735,"('good', 'evil')"
37,-1.2431443,practical,impractical,-1.0184567,0.22468758,"('practical', 'impractical')"
11,-1.1884317,moral,immoral,-1.0842938,0.1041379,"('moral', 'immoral')"
9,1.1400677,nice,nasty,1.0139673,-0.12610042,"('nice', 'nasty')"
1,-1.120841,friendly,unfriendly,-0.96985215,0.15098888,"('friendly', 'unfriendly')"
6,1.068519,supportive,unsupportive,0.98733616,-0.08118284,"('supportive', 'unsupportive')"
31,-1.0446801,intelligent,unintelligent,-1.1470722,-0.10239208,"('intelligent', 'unintelligent')"
52,-0.98533034,superior,inferior,-0.9925878,-0.0072574615,"('superior', 'inferior')"
53,-0.91262746,influential,uninfluential,-0.6617706,0.25085688,"('influential', 'uninfluential')"
40,-0.9117693,logical,illogical,-0.6493119,0.26245737,"('logical', 'illogical')"
22,0.8749299,amicable,hostile,1.1787577,0.30382776,"('amicable', 'hostile')"
4,-0.86530566,sensitive,insensitive,-1.1971649,-0.33185923,"('sensitive', 'insensitive')"
45,0.80984485,independent,dependent,0.7830149,-0.026829958,"('independent', 'dependent')"
10,0.7724719,hospitable,inhospitable,0.8484231,0.07595122,"('hospitable', 'inhospitable')"
55,-0.74308985,conventional,unconventional,-0.5935299,0.14955997,"('conventional', 'unconventional')"
13,-0.741302,sincere,insincere,-0.62081385,0.12048817,"('sincere', 'insincere')"
38,-0.6909165,discriminating,undiscriminating,-0.5719519,0.11896455,"('discriminating', 'undiscriminating')"
25,-0.67913073,forgiving,unforgiving,-0.4385862,0.24054453,"('forgiving', 'unforgiving')"
16,0.63160384,fair,unfair,0.8101077,0.17850387,"('fair', 'unfair')"
36,-0.621693,capable,incapable,-0.57878405,0.042908967,"('capable', 'incapable')"
49,0.54783034,motivated,unmotivated,0.3120555,-0.23577484,"('motivated', 'unmotivated')"
51,-0.5425642,powerful,powerless,-0.21702208,0.32554215,"('powerful', 'powerless')"
48,-0.51594883,dedicated,undedicated,-0.15622672,0.3597221,"('dedicated', 'undedicated')"
23,0.46977323,truthful,untruthful,0.5078053,0.038032055,"('truthful', 'untruthful')"
8,0.4638008,popular,unpopular,0.6656872,0.20188642,"('popular', 'unpopular')"
29,-0.4066516,competent,incompetent,-0.33369708,0.072954506,"('competent', 'incompetent')"
54,-0.37753674,successful,unsuccessful,-0.2282829,0.14925385,"('successful', 'unsuccessful')"
42,-0.37371138,secure,insecure,-0.39068943,-0.016978055,"('secure', 'insecure')"
35,-0.36593738,creative,uncreative,-0.48512763,-0.119190246,"('creative', 'uncreative')"
20,-0.3383717,right,wrong,0.05082971,0.3892014,"('right', 'wrong')"
46,-0.32906884,energetic,lethargic,-0.5313638,-0.20229495,"('energetic', 'lethargic')"
56,-0.3236931,conventional,unconventional,-0.069533646,0.25415945,"('conventional', 'unconventional')"
47,-0.30149832,ambitious,unambitious,-0.26971856,0.031779766,"('ambitious', 'unambitious')"
2,-0.29081523,likable,unlikable,-0.06136118,0.22945406,"('likable', 'unlikable')"
43,-0.25130773,active,inactive,0.1800277,0.43133542,"('active', 'inactive')"
39,-0.23654902,wise,foolish,-0.12409595,0.11245307,"('wise', 'foolish')"
0,-0.19450398,sociable,unsociable,0.18135644,0.37586042,"('sociable', 'unsociable')"
57,-0.1910151,conservative,liberal,-0.16417,0.026845098,"('conservative', 'liberal')"
34,-0.09738217,rational,irrational,0.3449099,0.4422921,"('rational', 'irrational')"
32,-0.066561505,able,unable,-0.32269192,-0.2561304,"('able', 'unable')"
7,-0.056737438,polite,impolite,0.25877643,0.31551385,"('polite', 'impolite')"
12,0.030750766,trustworthy,untrustworthy,0.041881323,0.011130556,"('trustworthy', 'untrustworthy')"
