,Value 1,0,1,Value 2,female-male,tuple
50,-6.3603773,rich,poor,-6.2558937,0.104483604,"('rich', 'poor')"
30,-4.5199976,smart,stupid,-4.384506,0.13549137,"('smart', 'stupid')"
3,4.4791546,liked,disliked,4.553687,0.07453251,"('liked', 'disliked')"
26,2.775269,reliable,unreliable,2.7036314,-0.07163763,"('reliable', 'unreliable')"
1,-2.6180453,friendly,unfriendly,-2.5764632,0.041582108,"('friendly', 'unfriendly')"
5,-2.3532784,helpful,unhelpful,-2.252396,0.10088229,"('helpful', 'unhelpful')"
41,2.276495,confident,shy,2.139093,-0.13740206,"('confident', 'shy')"
24,2.259444,generous,stingy,2.4136963,0.15425229,"('generous', 'stingy')"
15,-2.0853472,loyal,disloyal,-1.7479541,0.33739305,"('loyal', 'disloyal')"
19,-2.0284033,kind,unkind,-1.628674,0.39972925,"('kind', 'unkind')"
28,1.9867797,unprejudiced,prejudiced,1.8576404,-0.1291393,"('unprejudiced', 'prejudiced')"
57,1.5015326,conservative,liberal,1.6229109,0.1213783,"('conservative', 'liberal')"
23,1.4475266,truthful,untruthful,1.5233886,0.07586205,"('truthful', 'untruthful')"
36,-1.4094958,capable,incapable,-1.4323673,-0.022871494,"('capable', 'incapable')"
14,-1.3999571,honest,dishonest,-1.2178786,0.18207848,"('honest', 'dishonest')"
35,-1.3542385,creative,uncreative,-1.2769177,0.077320814,"('creative', 'uncreative')"
33,-1.2747947,educated,uneducated,-0.9489076,0.32588708,"('educated', 'uneducated')"
55,-1.2471253,conventional,unconventional,-1.0276215,0.21950376,"('conventional', 'unconventional')"
6,1.2335114,supportive,unsupportive,1.2004349,-0.033076525,"('supportive', 'unsupportive')"
49,1.2206488,motivated,unmotivated,1.1378641,-0.08278465,"('motivated', 'unmotivated')"
39,-1.0979438,wise,foolish,-1.135793,-0.037849188,"('wise', 'foolish')"
27,-1.0580283,responsible,irresponsible,-1.0244576,0.033570766,"('responsible', 'irresponsible')"
44,1.0332268,active,inactive,0.83887863,-0.19434822,"('active', 'inactive')"
40,-0.9066569,logical,illogical,-0.63708454,0.26957238,"('logical', 'illogical')"
52,-0.88724136,superior,inferior,-0.9027396,-0.015498221,"('superior', 'inferior')"
21,0.81780565,incorrupt,corrupt,0.78771555,-0.030090094,"('incorrupt', 'corrupt')"
38,-0.77709454,discriminating,undiscriminating,-0.701239,0.07585555,"('discriminating', 'undiscriminating')"
4,-0.7439454,sensitive,insensitive,-0.6771914,0.06675404,"('sensitive', 'insensitive')"
9,0.73860073,nice,nasty,0.56689405,-0.17170668,"('nice', 'nasty')"
48,-0.7372272,dedicated,undedicated,-0.68130785,0.05591935,"('dedicated', 'undedicated')"
7,0.6896483,polite,impolite,1.0592306,0.3695823,"('polite', 'impolite')"
12,0.6658141,trustworthy,untrustworthy,0.7484139,0.08259982,"('trustworthy', 'untrustworthy')"
37,-0.6632357,practical,impractical,-0.59624624,0.06698948,"('practical', 'impractical')"
53,-0.6245521,influential,uninfluential,-0.43934005,0.18521202,"('influential', 'uninfluential')"
31,-0.554694,intelligent,unintelligent,-0.47543716,0.07925683,"('intelligent', 'unintelligent')"
10,-0.5473659,hospitable,inhospitable,-0.7019804,-0.15461451,"('hospitable', 'inhospitable')"
47,0.5074884,ambitious,unambitious,0.67840815,0.17091972,"('ambitious', 'unambitious')"
17,-0.5062009,tolerant,intolerant,-0.56447625,-0.058275342,"('tolerant', 'intolerant')"
51,0.39850503,powerful,powerless,0.4256728,0.027167767,"('powerful', 'powerless')"
8,-0.33473912,popular,unpopular,-0.30774498,0.026994139,"('popular', 'unpopular')"
20,-0.31890416,right,wrong,-0.295524,0.02338016,"('right', 'wrong')"
16,0.2778378,fair,unfair,0.3011975,0.023359686,"('fair', 'unfair')"
18,-0.21464467,good,evil,-0.32899702,-0.114352345,"('good', 'evil')"
22,-0.18212223,amicable,hostile,-0.22885609,-0.046733856,"('amicable', 'hostile')"
2,0.1811428,likable,unlikable,0.1992478,0.018105,"('likable', 'unlikable')"
43,-0.17296895,active,inactive,0.054925624,0.22789457,"('active', 'inactive')"
0,-0.16225058,sociable,unsociable,0.1458351,0.30808568,"('sociable', 'unsociable')"
46,-0.14827448,energetic,lethargic,-0.02880007,0.11947441,"('energetic', 'lethargic')"
11,0.13258618,moral,immoral,0.15705726,0.024471074,"('moral', 'immoral')"
42,0.1305018,secure,insecure,0.33031806,0.19981626,"('secure', 'insecure')"
32,-0.117455706,able,unable,-0.19001794,-0.07256223,"('able', 'unable')"
45,0.11255044,independent,dependent,0.08907416,-0.02347628,"('independent', 'dependent')"
34,0.10923976,rational,irrational,0.10498084,-0.004258916,"('rational', 'irrational')"
29,-0.07571396,competent,incompetent,0.116880625,0.19259459,"('competent', 'incompetent')"
13,0.07552439,sincere,insincere,0.30229056,0.22676617,"('sincere', 'insincere')"
54,-0.07196617,successful,unsuccessful,0.043427512,0.11539368,"('successful', 'unsuccessful')"
56,-0.022221103,conventional,unconventional,0.042176113,0.064397216,"('conventional', 'unconventional')"
25,0.018331274,forgiving,unforgiving,0.18475154,0.16642027,"('forgiving', 'unforgiving')"
