,Value 1,0,1,Value 2,female-male,tuple
13,2.1736364,sincere,insincere,2.3159628,0.14232635,"('sincere', 'insincere')"
31,1.8129908,intelligent,unintelligent,1.8975852,0.08459437,"('intelligent', 'unintelligent')"
42,1.7420391,secure,insecure,1.7592075,0.017168403,"('secure', 'insecure')"
11,1.6880062,moral,immoral,1.7497061,0.061699986,"('moral', 'immoral')"
57,1.669411,conservative,liberal,1.8280619,0.158651,"('conservative', 'liberal')"
23,1.6111292,truthful,untruthful,1.6836245,0.07249534,"('truthful', 'untruthful')"
39,-1.6096034,wise,foolish,-1.5468183,0.06278515,"('wise', 'foolish')"
21,-1.5924685,incorrupt,corrupt,-1.6821449,-0.08967638,"('incorrupt', 'corrupt')"
18,-1.5156221,good,evil,-1.5068696,0.008752584,"('good', 'evil')"
17,1.5123719,tolerant,intolerant,1.538969,0.026597142,"('tolerant', 'intolerant')"
24,1.4379773,generous,stingy,1.6054186,0.16744125,"('generous', 'stingy')"
7,1.4059799,polite,impolite,1.4841236,0.078143716,"('polite', 'impolite')"
3,1.4029737,liked,disliked,1.4402703,0.037296653,"('liked', 'disliked')"
9,1.38626,nice,nasty,1.2665883,-0.1196717,"('nice', 'nasty')"
27,1.2882335,responsible,irresponsible,1.2153606,-0.07287288,"('responsible', 'irresponsible')"
47,1.2571734,ambitious,unambitious,1.3858262,0.12865281,"('ambitious', 'unambitious')"
22,-1.1289788,amicable,hostile,-1.0879025,0.041076303,"('amicable', 'hostile')"
6,1.1269865,supportive,unsupportive,1.1879578,0.06097126,"('supportive', 'unsupportive')"
14,1.1218517,honest,dishonest,1.1948588,0.07300711,"('honest', 'dishonest')"
40,1.1149542,logical,illogical,1.1708633,0.055909038,"('logical', 'illogical')"
0,1.081299,sociable,unsociable,1.1742892,0.09299028,"('sociable', 'unsociable')"
8,-1.0658348,popular,unpopular,-1.0363312,0.029503584,"('popular', 'unpopular')"
4,0.98112893,sensitive,insensitive,0.94562364,-0.035505295,"('sensitive', 'insensitive')"
29,0.9475446,competent,incompetent,0.9500802,0.0025356412,"('competent', 'incompetent')"
12,0.9293295,trustworthy,untrustworthy,0.97891843,0.04958892,"('trustworthy', 'untrustworthy')"
15,0.9237429,loyal,disloyal,1.1084604,0.18471754,"('loyal', 'disloyal')"
46,0.91281945,energetic,lethargic,0.85413426,-0.058685184,"('energetic', 'lethargic')"
5,0.8500725,helpful,unhelpful,0.91767776,0.06760526,"('helpful', 'unhelpful')"
20,-0.82055414,right,wrong,-0.70236635,0.118187785,"('right', 'wrong')"
28,0.81643164,unprejudiced,prejudiced,0.6214892,-0.19494241,"('unprejudiced', 'prejudiced')"
53,0.7949331,influential,uninfluential,1.0398403,0.24490726,"('influential', 'uninfluential')"
25,0.7502203,forgiving,unforgiving,0.8789349,0.12871462,"('forgiving', 'unforgiving')"
44,0.7432631,active,inactive,0.5108413,-0.23242182,"('active', 'inactive')"
32,0.72900397,able,unable,0.5616166,-0.16738737,"('able', 'unable')"
10,-0.6949641,hospitable,inhospitable,-0.75479805,-0.059833944,"('hospitable', 'inhospitable')"
41,0.6822083,confident,shy,0.50479496,-0.17741334,"('confident', 'shy')"
36,-0.66176754,capable,incapable,-0.6134828,0.04828477,"('capable', 'incapable')"
49,0.63342357,motivated,unmotivated,0.5846828,-0.048740745,"('motivated', 'unmotivated')"
33,0.5883588,educated,uneducated,0.7448342,0.15647537,"('educated', 'uneducated')"
38,-0.4955071,discriminating,undiscriminating,-0.4681913,0.027315795,"('discriminating', 'undiscriminating')"
35,0.49082294,creative,uncreative,0.5082021,0.017379135,"('creative', 'uncreative')"
37,-0.49056715,practical,impractical,-0.50247514,-0.011907995,"('practical', 'impractical')"
51,-0.4529466,powerful,powerless,-0.28796515,0.16498145,"('powerful', 'powerless')"
56,0.43795133,conventional,unconventional,0.48994058,0.051989257,"('conventional', 'unconventional')"
55,-0.37329033,conventional,unconventional,-0.117925495,0.25536484,"('conventional', 'unconventional')"
34,-0.345382,rational,irrational,-0.31108755,0.034294456,"('rational', 'irrational')"
50,-0.3429538,rich,poor,-0.4083102,-0.0653564,"('rich', 'poor')"
48,-0.22989699,dedicated,undedicated,-0.26914597,-0.039248973,"('dedicated', 'undedicated')"
19,0.2143955,kind,unkind,0.45319036,0.23879486,"('kind', 'unkind')"
52,0.19792835,superior,inferior,0.20494507,0.0070167184,"('superior', 'inferior')"
54,-0.1954566,successful,unsuccessful,-0.13169405,0.063762546,"('successful', 'unsuccessful')"
43,-0.17065395,active,inactive,-0.046560667,0.12409329,"('active', 'inactive')"
30,-0.17059997,smart,stupid,-0.24347374,-0.07287377,"('smart', 'stupid')"
16,0.16158742,fair,unfair,0.14420909,-0.01737833,"('fair', 'unfair')"
45,0.08905703,independent,dependent,0.10925293,0.020195901,"('independent', 'dependent')"
1,-0.070420265,friendly,unfriendly,0.0019279122,0.07234818,"('friendly', 'unfriendly')"
26,-0.061288357,reliable,unreliable,-0.14495833,-0.083669975,"('reliable', 'unreliable')"
2,0.01164946,likable,unlikable,0.07190427,0.060254812,"('likable', 'unlikable')"
