,Mohawk_male,Mohawk_female,tuple,Industries_male,Industries_female,average_male,average_female,female-male
50,-3.9901552,-4.496314,"('rich', 'poor')",-6.0376616,-6.1160636,-5.013908386230469,-5.306188583374023,-0.2922801971435547
3,3.738085,4.251764,"('liked', 'disliked')",4.1847115,4.3906555,3.961398124694824,4.321209907531738,0.35981178283691406
30,-3.3163486,-3.7281134,"('smart', 'stupid')",-4.03591,-4.3079004,-3.6761293411254883,-4.018006801605225,-0.34187746047973633
28,2.2301192,2.1553802,"('unprejudiced', 'prejudiced')",2.061376,1.8984665,2.145747661590576,2.026923418045044,-0.11882424354553223
26,1.8023771,1.9751679,"('reliable', 'unreliable')",2.7541041,2.3794923,2.27824068069458,2.1773300170898438,-0.10091066360473633
36,-1.5935662,-1.8008986,"('capable', 'incapable')",-0.6796694,-0.76317525,-1.1366177797317505,-1.2820369005203247,-0.14541912078857422
17,-1.5741769,-1.7629335,"('tolerant', 'intolerant')",-1.586382,-1.8531464,-1.5802794694900513,-1.808039903640747,-0.2277604341506958
45,1.5319021,1.5642952,"('independent', 'dependent')",1.1404629,0.91732603,1.3361824750900269,1.2408106327056885,-0.09537184238433838
5,-1.4532561,-2.010603,"('helpful', 'unhelpful')",-3.9152627,-4.050238,-2.6842594146728516,-3.0304205417633057,-0.3461611270904541
35,-1.4261556,-1.0839918,"('creative', 'uncreative')",-0.8167668,-0.8983838,-1.1214611530303955,-0.9911878108978271,0.13027334213256836
14,-1.4055684,-1.5767398,"('honest', 'dishonest')",-1.3934929,-1.602781,-1.3995306491851807,-1.589760422706604,-0.19022977352142334
15,-1.3764768,-1.3666518,"('loyal', 'disloyal')",-1.9070129,-1.7102609,-1.64174485206604,-1.5384563207626343,0.10328853130340576
1,-1.359753,-1.2329156,"('friendly', 'unfriendly')",-1.252713,-1.0838089,-1.3062329292297363,-1.1583622694015503,0.14787065982818604
9,1.1824554,1.1449263,"('nice', 'nasty')",0.66968817,0.4916951,0.9260717630386353,0.8183107376098633,-0.10776102542877197
55,-1.1632638,-1.1096045,"('conventional', 'unconventional')",0.13883075,0.5752857,-0.5122165083885193,-0.2671594023704529,0.2450571060180664
21,1.1308585,1.6977417,"('incorrupt', 'corrupt')",1.9903567,2.26019,1.560607671737671,1.9789658784866333,0.4183582067489624
37,-1.0746017,-1.3288184,"('practical', 'impractical')",-2.3147078,-2.5139508,-1.6946547031402588,-1.921384572982788,-0.2267298698425293
27,-1.07341,-1.3804383,"('responsible', 'irresponsible')",-1.4067963,-1.6969138,-1.2401032447814941,-1.5386760234832764,-0.2985727787017822
48,-1.0476389,-1.0442505,"('dedicated', 'undedicated')",-1.325762,-1.2611387,-1.186700463294983,-1.152694582939148,0.03400588035583496
41,0.93622756,0.96614224,"('confident', 'shy')",1.9636523,1.5326905,1.4499399662017822,1.2494163513183594,-0.20052361488342285
54,0.935529,0.54868525,"('successful', 'unsuccessful')",-2.3332589,-2.074913,-0.6988649368286133,-0.7631138563156128,-0.06424891948699951
8,0.878301,1.005873,"('popular', 'unpopular')",-0.86445063,-0.45818216,0.0069251954555511475,0.2738454043865204,0.26692020893096924
20,-0.82595706,-0.4427088,"('right', 'wrong')",0.036437243,0.39706498,-0.3947598934173584,-0.022821903228759766,0.37193799018859863
52,-0.70831704,-0.68923926,"('superior', 'inferior')",-0.19103295,-0.20487249,-0.4496749937534332,-0.4470558762550354,0.002619117498397827
23,0.7068119,0.6695989,"('truthful', 'untruthful')",-0.11556439,0.071084455,0.2956237494945526,0.3703416585922241,0.07471790909767151
19,-0.7052516,-0.79837143,"('kind', 'unkind')",-2.329781,-2.1823597,-1.5175163745880127,-1.4903655052185059,0.027150869369506836
6,-0.6876431,-0.59572315,"('supportive', 'unsupportive')",0.34528533,0.38603333,-0.1711788922548294,-0.10484491288661957,0.06633397936820984
49,0.6844413,0.4624229,"('motivated', 'unmotivated')",1.1361358,0.7193245,0.9102885723114014,0.5908737182617188,-0.3194148540496826
53,-0.6615225,-0.5784625,"('influential', 'uninfluential')",-1.4865855,-1.1130556,-1.0740540027618408,-0.8457590341567993,0.2282949686050415
32,0.64707685,0.2328197,"('able', 'unable')",-0.07975054,-0.498575,0.28366315364837646,-0.1328776478767395,-0.41654080152511597
43,0.63543,0.8376609,"('active', 'inactive')",-1.1448299,-0.6777868,-0.2546999454498291,0.07993704080581665,0.33463698625564575
7,0.59632456,0.7953036,"('polite', 'impolite')",-0.009190619,0.13448955,0.2935669720172882,0.464896559715271,0.1713295876979828
16,0.5938749,0.7890949,"('fair', 'unfair')",1.2547374,1.2756987,0.9243061542510986,1.0323967933654785,0.10809063911437988
33,-0.57896197,-0.68372107,"('educated', 'uneducated')",-1.6050891,-1.4030066,-1.0920255184173584,-1.0433638095855713,0.04866170883178711
57,0.5696881,0.4767031,"('conservative', 'liberal')",0.5828585,0.50316346,0.5762733221054077,0.4899332821369171,-0.0863400399684906
25,-0.53517604,-0.6618634,"('forgiving', 'unforgiving')",-0.0748412,0.024964213,-0.3050086200237274,-0.31844958662986755,-0.013440966606140137
44,0.52829826,0.5892032,"('active', 'inactive')",1.7363126,1.6589292,1.132305383682251,1.1240662336349487,-0.008239150047302246
42,0.46085805,0.3372316,"('secure', 'insecure')",0.4866682,0.21676016,0.473763108253479,0.2769958972930908,-0.19676721096038818
46,-0.44702727,-0.73507977,"('energetic', 'lethargic')",-0.38155597,-0.58709824,-0.4142916202545166,-0.6610890030860901,-0.2467973828315735
24,0.44562358,1.0437657,"('generous', 'stingy')",2.4803114,2.8058968,1.4629675149917603,1.9248311519622803,0.46186363697052
2,0.43272644,0.4799878,"('likable', 'unlikable')",-1.0717777,-0.7374457,-0.3195256292819977,-0.1287289559841156,0.19079667329788208
22,0.4094395,0.7774269,"('amicable', 'hostile')",1.1616287,1.4051183,0.785534143447876,1.0912725925445557,0.3057384490966797
0,0.40146628,0.3208781,"('sociable', 'unsociable')",-1.033323,-0.7472373,-0.3159283995628357,-0.21317961812019348,0.10274878144264221
11,0.38669366,0.048362732,"('moral', 'immoral')",-0.84062505,-1.1095269,-0.22696569561958313,-0.530582070350647,-0.30361637473106384
4,-0.3845385,-0.8580226,"('sensitive', 'insensitive')",-0.87804246,-1.1374803,-0.6312904953956604,-0.9977514147758484,-0.366460919380188
31,-0.35374936,-0.51523846,"('intelligent', 'unintelligent')",-1.0451387,-0.89150274,-0.699444055557251,-0.7033705711364746,-0.003926515579223633
38,0.3464532,0.14232004,"('discriminating', 'undiscriminating')",-0.9674199,-0.882819,-0.3104833662509918,-0.370249480009079,-0.05976611375808716
18,0.34038174,0.79469675,"('good', 'evil')",2.2856233,2.317918,1.313002586364746,1.5563074350357056,0.24330484867095947
29,0.32459065,-0.0020446777,"('competent', 'incompetent')",-0.98987365,-0.91886973,-0.33264148235321045,-0.4604572057723999,-0.12781572341918945
47,-0.27891234,-0.4372498,"('ambitious', 'unambitious')",-0.86050224,-0.8213295,-0.5697072744369507,-0.6292896270751953,-0.05958235263824463
39,-0.24329638,-0.10106248,"('wise', 'foolish')",-0.0021454096,0.1698608,-0.12272089719772339,0.034399159252643585,0.15712005645036697
51,0.19762868,-0.09714681,"('powerful', 'powerless')",-0.6800233,-0.51964897,-0.24119731783866882,-0.30839788913726807,-0.06720057129859924
40,-0.17964908,-0.06181422,"('logical', 'illogical')",-0.70410085,-0.4795962,-0.44187498092651367,-0.2707052230834961,0.17116975784301758
