,Value 1,0,1,Value 2,female-male,tuple
50,-4.448089,rich,poor,-4.6321497,-0.18406057,"('rich', 'poor')"
30,-3.7167115,smart,stupid,-3.9426897,-0.22597814,"('smart', 'stupid')"
3,3.5708141,liked,disliked,3.298752,-0.27206206,"('liked', 'disliked')"
5,-3.5379348,helpful,unhelpful,-3.2899442,0.24799061,"('helpful', 'unhelpful')"
24,2.887165,generous,stingy,2.8212261,-0.06593895,"('generous', 'stingy')"
44,2.5061789,active,inactive,2.0725012,-0.43367767,"('active', 'inactive')"
15,-2.3796613,loyal,disloyal,-2.1896272,0.19003415,"('loyal', 'disloyal')"
18,2.2845132,good,evil,1.9536333,-0.33087993,"('good', 'evil')"
19,-2.1361346,kind,unkind,-2.061715,0.07441974,"('kind', 'unkind')"
26,2.1336322,reliable,unreliable,1.8429322,-0.29069996,"('reliable', 'unreliable')"
37,-2.0835862,practical,impractical,-2.0584579,0.025128365,"('practical', 'impractical')"
21,1.9539084,incorrupt,corrupt,2.061471,0.10756254,"('incorrupt', 'corrupt')"
11,-1.6164455,moral,immoral,-1.5036116,0.11283398,"('moral', 'immoral')"
33,-1.5698477,educated,uneducated,-1.2713258,0.29852188,"('educated', 'uneducated')"
27,-1.5114689,responsible,irresponsible,-1.5035837,0.007885218,"('responsible', 'irresponsible')"
40,-1.3588355,logical,illogical,-1.1214817,0.2373538,"('logical', 'illogical')"
1,-1.3240483,friendly,unfriendly,-1.5298845,-0.20583618,"('friendly', 'unfriendly')"
28,1.2563053,unprejudiced,prejudiced,1.4222331,0.16592777,"('unprejudiced', 'prejudiced')"
41,1.2256879,confident,shy,0.53088033,-0.6948075,"('confident', 'shy')"
57,-1.2194213,conservative,liberal,-0.95817065,0.26125062,"('conservative', 'liberal')"
52,-1.124225,superior,inferior,-0.8666622,0.25756282,"('superior', 'inferior')"
0,-1.0049417,sociable,unsociable,-0.7294211,0.27552062,"('sociable', 'unsociable')"
7,-0.9965907,polite,impolite,-0.97348297,0.023107708,"('polite', 'impolite')"
22,0.9477867,amicable,hostile,0.8016121,-0.14617461,"('amicable', 'hostile')"
17,-0.9343583,tolerant,intolerant,-0.7310114,0.20334691,"('tolerant', 'intolerant')"
14,-0.9315106,honest,dishonest,-0.98680365,-0.055293024,"('honest', 'dishonest')"
16,0.9188663,fair,unfair,1.1116595,0.19279325,"('fair', 'unfair')"
45,0.88927126,independent,dependent,0.7649057,-0.12436557,"('independent', 'dependent')"
29,-0.8808911,competent,incompetent,-1.1138903,-0.2329992,"('competent', 'incompetent')"
53,-0.8608966,influential,uninfluential,-0.78563213,0.075264454,"('influential', 'uninfluential')"
4,-0.78317285,sensitive,insensitive,-1.0449567,-0.26178384,"('sensitive', 'insensitive')"
48,-0.7477056,dedicated,undedicated,-0.7459535,0.0017520785,"('dedicated', 'undedicated')"
25,-0.72826385,forgiving,unforgiving,-0.59242994,0.13583392,"('forgiving', 'unforgiving')"
49,0.7175058,motivated,unmotivated,0.55330485,-0.16420096,"('motivated', 'unmotivated')"
38,-0.7120193,discriminating,undiscriminating,-0.6643538,0.047665536,"('discriminating', 'undiscriminating')"
35,-0.6885612,creative,uncreative,-0.88423765,-0.19567645,"('creative', 'uncreative')"
51,-0.6572193,powerful,powerless,-0.13785958,0.5193597,"('powerful', 'powerless')"
34,0.623915,rational,irrational,0.87954426,0.25562924,"('rational', 'irrational')"
46,-0.61766696,energetic,lethargic,-0.7606563,-0.14298934,"('energetic', 'lethargic')"
20,-0.5701016,right,wrong,-0.4632317,0.106869906,"('right', 'wrong')"
56,-0.5155291,conventional,unconventional,-0.27932423,0.23620486,"('conventional', 'unconventional')"
47,-0.5054102,ambitious,unambitious,-0.54884493,-0.04343474,"('ambitious', 'unambitious')"
36,-0.50486016,capable,incapable,-0.5054553,-0.0005951524,"('capable', 'incapable')"
23,0.4534356,truthful,untruthful,0.6401617,0.1867261,"('truthful', 'untruthful')"
54,-0.45078185,successful,unsuccessful,-0.46792525,-0.017143399,"('successful', 'unsuccessful')"
13,-0.39520422,sincere,insincere,-0.32074237,0.07446185,"('sincere', 'insincere')"
9,0.39227557,nice,nasty,0.13035631,-0.26191926,"('nice', 'nasty')"
42,-0.3637867,secure,insecure,-0.5575746,-0.19378793,"('secure', 'insecure')"
6,0.33253464,supportive,unsupportive,-0.1407042,-0.47323883,"('supportive', 'unsupportive')"
39,0.3100276,wise,foolish,0.28293583,-0.027091771,"('wise', 'foolish')"
43,-0.2341676,active,inactive,0.08254823,0.31671584,"('active', 'inactive')"
31,-0.21567588,intelligent,unintelligent,-0.14665762,0.06901826,"('intelligent', 'unintelligent')"
12,0.20860389,trustworthy,untrustworthy,0.04625064,-0.16235325,"('trustworthy', 'untrustworthy')"
32,-0.20727879,able,unable,-0.5648234,-0.3575446,"('able', 'unable')"
10,0.1847704,hospitable,inhospitable,0.114102826,-0.07066758,"('hospitable', 'inhospitable')"
2,-0.16479224,likable,unlikable,0.10965289,0.27444512,"('likable', 'unlikable')"
8,0.077964306,popular,unpopular,-0.03981769,-0.117782,"('popular', 'unpopular')"
55,-0.06078887,conventional,unconventional,0.2519218,0.31271067,"('conventional', 'unconventional')"
