,Regeneron_male,Regeneron_female,tuple,Pharmaceuticals_male,Pharmaceuticals_female,average_male,average_female,female-male
57,2.406846,2.038882,"('conservative', 'liberal')",0.6836374,0.82563806,1.5452417135238647,1.4322600364685059,-0.11298167705535889
49,1.9771192,1.7197148,"('motivated', 'unmotivated')",0.51622075,0.5966306,1.2466700077056885,1.158172607421875,-0.08849740028381348
11,1.8530208,1.4502723,"('moral', 'immoral')",-1.0776596,-0.7118702,0.3876805901527405,0.36920106410980225,-0.018479526042938232
22,-1.6648555,-1.204272,"('amicable', 'hostile')",1.3377258,1.2068852,-0.16356486082077026,0.0013065934181213379,0.1648714542388916
50,-1.647302,-1.7680314,"('rich', 'poor')",-4.796544,-4.760223,-3.2219231128692627,-3.264127254486084,-0.04220414161682129
21,-1.6303098,-1.284685,"('incorrupt', 'corrupt')",1.7276676,1.5160369,0.04867887496948242,0.1156759262084961,0.06699705123901367
13,1.535943,1.4053341,"('sincere', 'insincere')",0.023024201,0.22237802,0.7794836163520813,0.8138560652732849,0.03437244892120361
10,-1.4743538,-1.0266597,"('hospitable', 'inhospitable')",0.9072537,0.72250277,-0.28355005383491516,-0.15207847952842712,0.13147157430648804
39,-1.4517478,-1.3576999,"('wise', 'foolish')",0.7326021,0.5568759,-0.3595728278160095,-0.400411993265152,-0.040839165449142456
34,-1.3755994,-1.067267,"('rational', 'irrational')",0.4555705,0.49068537,-0.4600144624710083,-0.288290798664093,0.17172366380691528
1,-1.3265216,-1.0529824,"('friendly', 'unfriendly')",-0.53653574,-0.63426316,-0.9315286874771118,-0.8436228036880493,0.0879058837890625
7,1.3163401,1.310848,"('polite', 'impolite')",0.35578534,0.6409025,0.8360627293586731,0.9758752584457397,0.13981252908706665
46,1.27316,1.0340358,"('energetic', 'lethargic')",-0.22856045,-0.12303203,0.5222997665405273,0.45550188422203064,-0.0667978823184967
3,1.2539982,1.402634,"('liked', 'disliked')",3.911665,3.8158348,2.582831621170044,2.60923433303833,0.026402711868286133
18,-1.203601,-1.0272096,"('good', 'evil')",2.0274794,1.7357622,0.41193920373916626,0.35427629947662354,-0.057662904262542725
36,-1.2007465,-0.9629328,"('capable', 'incapable')",-0.69379914,-0.69453174,-0.9472728371620178,-0.8287322521209717,0.11854058504104614
23,1.1947261,1.0092895,"('truthful', 'untruthful')",0.35999784,0.5579453,0.7773619890213013,0.783617377281189,0.006255388259887695
42,1.1628021,0.975009,"('secure', 'insecure')",-0.5203493,-0.2816177,0.3212263882160187,0.3466956615447998,0.025469273328781128
30,-1.1193272,-1.2400873,"('smart', 'stupid')",-3.422759,-3.5805306,-2.271043062210083,-2.410308837890625,-0.139265775680542
53,1.0564326,1.162432,"('influential', 'uninfluential')",-1.0393636,-0.7798546,0.008534491062164307,0.19128867983818054,0.18275418877601624
20,-1.053284,-0.8798959,"('right', 'wrong')",-0.13508973,-0.10759136,-0.5941869020462036,-0.4937436580657959,0.10044324398040771
41,1.0382136,0.6704908,"('confident', 'shy')",1.816155,1.5133245,1.4271843433380127,1.0919076204299927,-0.33527672290802
35,-1.0033714,-0.7753223,"('creative', 'uncreative')",0.35587943,0.36763915,-0.3237459659576416,-0.20384158194065094,0.11990438401699066
31,0.9957262,1.0137926,"('intelligent', 'unintelligent')",-1.2693238,-1.1558423,-0.13679879903793335,-0.0710248351097107,0.06577396392822266
27,0.98567677,0.69778293,"('responsible', 'irresponsible')",-1.168247,-1.1249753,-0.0912851095199585,-0.2135961949825287,-0.12231108546257019
55,-0.9813574,-0.8623388,"('conventional', 'unconventional')",-0.5121443,-0.3614053,-0.7467508316040039,-0.6118720769882202,0.1348787546157837
29,0.97213995,0.8057914,"('competent', 'incompetent')",-0.44690946,-0.2348916,0.26261526346206665,0.28544989228248596,0.02283462882041931
52,-0.9630574,-0.83181953,"('superior', 'inferior')",-1.0809956,-1.1118991,-1.022026538848877,-0.971859335899353,0.050167202949523926
4,0.8719815,0.84309924,"('sensitive', 'insensitive')",-0.2027739,-0.18969932,0.33460378646850586,0.32669997215270996,-0.007903814315795898
24,0.8573219,0.9548225,"('generous', 'stingy')",1.839139,1.9055427,1.3482304811477661,1.4301825761795044,0.08195209503173828
43,-0.77813685,-0.6265301,"('active', 'inactive')",-0.5098203,-0.2951631,-0.6439785957336426,-0.46084660291671753,0.18313199281692505
6,0.7372942,0.79198706,"('supportive', 'unsupportive')",0.81809413,0.7005017,0.7776941657066345,0.7462443709373474,-0.03144979476928711
54,0.71747416,0.81234527,"('successful', 'unsuccessful')",-1.5159538,-1.1290991,-0.39923980832099915,-0.15837693214416504,0.2408628761768341
17,0.65785646,0.38238966,"('tolerant', 'intolerant')",-1.0996008,-1.0123264,-0.220872163772583,-0.3149683475494385,-0.09409618377685547
0,0.6115855,0.72048545,"('sociable', 'unsociable')",-0.5337975,-0.11845948,0.03889399766921997,0.3010129928588867,0.26211899518966675
44,0.58990926,0.4053593,"('active', 'inactive')",1.3578613,0.8367897,0.9738852977752686,0.6210744976997375,-0.352810800075531
28,0.5802005,0.42197618,"('unprejudiced', 'prejudiced')",1.7182207,1.6497238,1.1492105722427368,1.035849928855896,-0.11336064338684082
38,-0.54984105,-0.32425678,"('discriminating', 'undiscriminating')",-0.36214554,-0.17165157,-0.45599329471588135,-0.24795417487621307,0.20803911983966827
9,0.5325042,0.49296296,"('nice', 'nasty')",0.7556622,0.7572701,0.6440832018852234,0.6251165270805359,-0.0189666748046875
5,0.5198152,0.4887604,"('helpful', 'unhelpful')",-2.92956,-2.6605442,-1.2048723697662354,-1.085891842842102,0.1189805269241333
37,0.51547307,0.2558574,"('practical', 'impractical')",-1.3445871,-1.1084123,-0.41455700993537903,-0.42627742886543274,-0.011720418930053711
47,0.4831968,0.5541633,"('ambitious', 'unambitious')",-0.16195258,-0.045205012,0.16062210500240326,0.25447914004325867,0.09385703504085541
