,Value 1,0,1,Value 2,female-male,tuple
50,-6.085657,rich,poor,-6.1326466,-0.04698944,"('rich', 'poor')"
3,4.7578535,liked,disliked,3.9383514,-0.8195021,"('liked', 'disliked')"
30,-4.378444,smart,stupid,-4.7248077,-0.34636354,"('smart', 'stupid')"
5,-3.4425719,helpful,unhelpful,-3.6678913,-0.22531939,"('helpful', 'unhelpful')"
37,-3.3783197,practical,impractical,-3.5237799,-0.14546013,"('practical', 'impractical')"
19,-3.3302813,kind,unkind,-2.9989636,0.33131766,"('kind', 'unkind')"
18,3.2058544,good,evil,3.5985928,0.39273834,"('good', 'evil')"
21,2.9427638,incorrupt,corrupt,3.6724336,0.7296698,"('incorrupt', 'corrupt')"
15,-2.8734016,loyal,disloyal,-2.4509447,0.42245698,"('loyal', 'disloyal')"
44,2.655282,active,inactive,1.7365918,-0.9186902,"('active', 'inactive')"
29,-2.5160933,competent,incompetent,-2.7142787,-0.19818544,"('competent', 'incompetent')"
27,-2.3864422,responsible,irresponsible,-2.86697,-0.48052788,"('responsible', 'irresponsible')"
24,2.3739142,generous,stingy,1.7533941,-0.6205201,"('generous', 'stingy')"
11,-2.3461668,moral,immoral,-2.7289064,-0.38273954,"('moral', 'immoral')"
33,-2.2938778,educated,uneducated,-2.4772975,-0.1834197,"('educated', 'uneducated')"
26,2.2242708,reliable,unreliable,1.5504417,-0.6738291,"('reliable', 'unreliable')"
28,2.2181654,unprejudiced,prejudiced,2.1441307,-0.07403469,"('unprejudiced', 'prejudiced')"
34,2.157464,rational,irrational,2.897873,0.7404089,"('rational', 'irrational')"
39,2.1066117,wise,foolish,2.4599164,0.35330462,"('wise', 'foolish')"
17,-2.0261612,tolerant,intolerant,-2.449125,-0.42296386,"('tolerant', 'intolerant')"
42,-2.0049534,secure,insecure,-2.434945,-0.42999172,"('secure', 'insecure')"
40,-1.9914035,logical,illogical,-1.8377259,0.15367758,"('logical', 'illogical')"
41,1.9796954,confident,shy,0.82414687,-1.1555486,"('confident', 'shy')"
0,-1.9791515,sociable,unsociable,-1.9357724,0.04337907,"('sociable', 'unsociable')"
22,1.9714371,amicable,hostile,2.7860982,0.81466115,"('amicable', 'hostile')"
4,-1.900917,sensitive,insensitive,-2.250488,-0.349571,"('sensitive', 'insensitive')"
14,-1.8682743,honest,dishonest,-2.2680914,-0.3998171,"('honest', 'dishonest')"
54,-1.8471174,successful,unsuccessful,-1.6006768,0.24644065,"('successful', 'unsuccessful')"
7,-1.8353322,polite,impolite,-2.2144685,-0.37913632,"('polite', 'impolite')"
13,-1.7618208,sincere,insincere,-2.2114983,-0.44967747,"('sincere', 'insincere')"
48,-1.623154,dedicated,undedicated,-1.8141347,-0.19098067,"('dedicated', 'undedicated')"
25,-1.4844623,forgiving,unforgiving,-1.1513644,0.33309782,"('forgiving', 'unforgiving')"
57,-1.4779599,conservative,liberal,-1.8750631,-0.3971032,"('conservative', 'liberal')"
10,1.382294,hospitable,inhospitable,1.6170163,0.23472226,"('hospitable', 'inhospitable')"
53,-1.3685443,influential,uninfluential,-1.4367874,-0.06824303,"('influential', 'uninfluential')"
46,-1.183497,energetic,lethargic,-1.9983635,-0.81486654,"('energetic', 'lethargic')"
16,1.0962714,fair,unfair,1.3771236,0.2808522,"('fair', 'unfair')"
6,1.0424049,supportive,unsupportive,0.36732444,-0.6750804,"('supportive', 'unsupportive')"
31,-0.99589354,intelligent,unintelligent,-0.8798146,0.11607891,"('intelligent', 'unintelligent')"
9,0.941987,nice,nasty,1.0624685,0.12048155,"('nice', 'nasty')"
20,0.8737527,right,wrong,1.225427,0.35167432,"('right', 'wrong')"
45,0.85042334,independent,dependent,0.50374746,-0.34667587,"('independent', 'dependent')"
52,-0.70020914,superior,inferior,-0.40100157,0.29920757,"('superior', 'inferior')"
47,-0.57930154,ambitious,unambitious,-0.97209215,-0.39279062,"('ambitious', 'unambitious')"
1,-0.5279543,friendly,unfriendly,-0.28734398,0.2406103,"('friendly', 'unfriendly')"
2,-0.5068838,likable,unlikable,-0.16449572,0.3423881,"('likable', 'unlikable')"
43,0.46936747,active,inactive,1.1043874,0.6350199,"('active', 'inactive')"
38,-0.4538209,discriminating,undiscriminating,-0.4505963,0.0032246113,"('discriminating', 'undiscriminating')"
56,-0.42317203,conventional,unconventional,-0.22374594,0.19942608,"('conventional', 'unconventional')"
36,-0.3974324,capable,incapable,-0.29786062,0.099571764,"('capable', 'incapable')"
32,-0.39477634,able,unable,-0.3732646,0.021511734,"('able', 'unable')"
8,0.37068117,popular,unpopular,0.91198957,0.5413084,"('popular', 'unpopular')"
51,0.34800124,powerful,powerless,0.6035749,0.25557363,"('powerful', 'powerless')"
55,0.33887082,conventional,unconventional,0.76000583,0.421135,"('conventional', 'unconventional')"
35,-0.31549713,creative,uncreative,-0.36911625,-0.053619117,"('creative', 'uncreative')"
23,-0.20631993,truthful,untruthful,-0.47065413,-0.2643342,"('truthful', 'untruthful')"
49,0.14307237,motivated,unmotivated,-0.41675067,-0.55982304,"('motivated', 'unmotivated')"
12,-0.06515485,trustworthy,untrustworthy,-0.74747777,-0.6823229,"('trustworthy', 'untrustworthy')"
