,Mondelez_male,Mondelez_female,tuple,International_male,International_female,average_male,average_female,female-male
13,2.5961103,2.6435144,"('sincere', 'insincere')",-0.25950125,-0.039075255,1.1683045625686646,1.3022196292877197,0.13391506671905518
21,-2.1854472,-2.1324072,"('incorrupt', 'corrupt')",2.2036161,2.0155046,0.009084463119506836,-0.058451294898986816,-0.06753575801849365
8,-2.1104481,-2.176047,"('popular', 'unpopular')",-0.09411006,0.030417264,-1.1022790670394897,-1.07281494140625,0.029464125633239746
23,1.9246218,1.9609948,"('truthful', 'untruthful')",0.1895819,0.34845406,1.057101845741272,1.1547244787216187,0.09762263298034668
22,-1.8982759,-1.8618355,"('amicable', 'hostile')",0.34724063,0.20905173,-0.7755175828933716,-0.826391875743866,-0.050874292850494385
46,1.8502605,1.8024908,"('energetic', 'lethargic')",-0.89610374,-0.7211351,0.477078378200531,0.5406779050827026,0.06359952688217163
57,1.8082645,1.86943,"('conservative', 'liberal')",-0.34464288,-0.07558623,0.7318108081817627,0.8969218730926514,0.16511106491088867
29,1.6839781,1.6369071,"('competent', 'incompetent')",-0.8389757,-0.6886757,0.42250117659568787,0.4741156995296478,0.05161452293395996
42,1.6398125,1.6970992,"('secure', 'insecure')",-1.1692,-0.8541908,0.2353062629699707,0.42145419120788574,0.18614792823791504
47,1.6376995,1.6640245,"('ambitious', 'unambitious')",0.6258263,0.63233185,1.1317628622055054,1.1481781005859375,0.01641523838043213
18,-1.6221374,-1.6310894,"('good', 'evil')",1.658761,1.404053,0.018311798572540283,-0.11351823806762695,-0.13183003664016724
34,-1.5982562,-1.4534656,"('rational', 'irrational')",1.2416413,1.0383806,-0.17830747365951538,-0.20754247903823853,-0.029235005378723145
1,-1.5801017,-1.5649084,"('friendly', 'unfriendly')",-1.1255764,-1.0788525,-1.3528389930725098,-1.3218804597854614,0.03095853328704834
11,1.5568237,1.5521674,"('moral', 'immoral')",-1.7042415,-1.387457,-0.07370889186859131,0.08235520124435425,0.15606409311294556
20,-1.5515072,-1.5175178,"('right', 'wrong')",0.21793544,0.28164324,-0.6667858958244324,-0.6179372668266296,0.048848628997802734
17,1.5452268,1.5808908,"('tolerant', 'intolerant')",-1.4221469,-1.1436408,0.06153994798660278,0.218625009059906,0.15708506107330322
6,1.5087316,1.3638624,"('supportive', 'unsupportive')",0.025962263,0.073874116,0.7673469185829163,0.7188682556152344,-0.048478662967681885
10,-1.4839667,-1.4720038,"('hospitable', 'inhospitable')",0.7710635,0.5676235,-0.3564516007900238,-0.4521901607513428,-0.09573855996131897
5,1.4651119,1.5489585,"('helpful', 'unhelpful')",-2.80716,-2.5100725,-0.6710240244865417,-0.4805569648742676,0.19046705961227417
24,1.4629962,1.5056099,"('generous', 'stingy')",1.557868,1.6510172,1.5104321241378784,1.5783135890960693,0.06788146495819092
50,-1.4152735,-1.2989473,"('rich', 'poor')",-3.3275354,-3.4022925,-2.3714044094085693,-2.3506197929382324,0.020784616470336914
4,1.4014931,1.3515801,"('sensitive', 'insensitive')",-1.1136655,-0.8509408,0.14391380548477173,0.2503196597099304,0.10640585422515869
12,1.3866746,1.486284,"('trustworthy', 'untrustworthy')",-0.26996118,-0.11237903,0.558356761932373,0.6869524717330933,0.12859570980072021
3,1.3682412,1.2311828,"('liked', 'disliked')",3.9001665,3.8275816,2.6342039108276367,2.5293822288513184,-0.10482168197631836
53,1.3606483,1.4317296,"('influential', 'uninfluential')",-0.82501674,-0.46806818,0.2678157687187195,0.4818306863307953,0.2140149176120758
26,1.3451242,1.1034397,"('reliable', 'unreliable')",0.8652761,0.8853814,1.105200171470642,0.994410514831543,-0.11078965663909912
49,1.1642302,1.1118819,"('motivated', 'unmotivated')",0.27141848,0.36137637,0.7178243398666382,0.7366291284561157,0.01880478858947754
36,-1.1147063,-1.2113545,"('capable', 'incapable')",-1.3205578,-1.2962096,-1.2176320552825928,-1.253782033920288,-0.03614997863769531
43,-0.99178505,-0.97338355,"('active', 'inactive')",-0.1044586,0.07336715,-0.5481218099594116,-0.45000821352005005,0.09811359643936157
25,0.95955265,1.0113922,"('forgiving', 'unforgiving')",-0.7710271,-0.598084,0.09426277875900269,0.2066541314125061,0.11239135265350342
56,-0.91878605,-1.0164511,"('conventional', 'unconventional')",-0.23191574,-0.030936249,-0.5753508806228638,-0.5236936807632446,0.05165719985961914
55,-0.90724677,-0.812896,"('conventional', 'unconventional')",-0.59591746,-0.55961865,-0.751582145690918,-0.6862573623657227,0.06532478332519531
33,0.89684063,0.9667696,"('educated', 'uneducated')",-1.4987448,-1.2931832,-0.30095210671424866,-0.1632068157196045,0.13774529099464417
39,-0.87658995,-0.7943857,"('wise', 'foolish')",0.10337828,-0.035898,-0.386605829000473,-0.4151418209075928,-0.02853599190711975
54,-0.8537511,-0.876157,"('successful', 'unsuccessful')",-1.7151933,-1.4365993,-1.2844722270965576,-1.156378149986267,0.12809407711029053
14,0.82856494,0.89364934,"('honest', 'dishonest')",-0.95072985,-0.76305974,-0.06108245253562927,0.06529480218887329,0.12637725472450256
31,0.79361,0.8224021,"('intelligent', 'unintelligent')",-1.1294755,-0.8415381,-0.16793274879455566,-0.009567975997924805,0.15836477279663086
52,-0.7740171,-0.614598,"('superior', 'inferior')",-1.2022979,-0.99935764,-0.9881575107574463,-0.8069778084754944,0.1811797022819519
27,0.7453589,0.738564,"('responsible', 'irresponsible')",-1.7443471,-1.6050742,-0.49949410557746887,-0.43325507640838623,0.06623902916908264
30,-0.7240209,-0.6083253,"('smart', 'stupid')",-2.707478,-2.7378087,-1.7157495021820068,-1.6730669736862183,0.042682528495788574
41,0.69636476,0.6040802,"('confident', 'shy')",0.47942525,0.3549285,0.5878950357437134,0.4795043468475342,-0.1083906888961792
37,0.6775892,0.6452289,"('practical', 'impractical')",-2.3834305,-2.0585659,-0.852920651435852,-0.706668496131897,0.14625215530395508
0,0.65430653,0.70979476,"('sociable', 'unsociable')",-1.6572475,-1.1703972,-0.5014705061912537,-0.23030120134353638,0.2711693048477173
45,0.61202073,0.67546207,"('independent', 'dependent')",-0.068887115,0.019133441,0.27156680822372437,0.3472977578639984,0.07573094964027405
7,0.5580756,0.6381644,"('polite', 'impolite')",-0.6498859,-0.1775872,-0.04590514302253723,0.23028859496116638,0.2761937379837036
19,0.5209518,0.59609514,"('kind', 'unkind')",-1.8160008,-1.3723699,-0.6475244760513306,-0.3881373703479767,0.2593871057033539
35,-0.5127686,-0.44169396,"('creative', 'uncreative')",-0.098593056,-0.18771952,-0.3056808412075043,-0.3147067427635193,-0.009025901556015015
44,-0.49855265,-0.6332345,"('active', 'inactive')",2.507505,2.1973464,1.0044761896133423,0.7820559740066528,-0.22242021560668945
48,0.4276418,0.5390517,"('dedicated', 'undedicated')",-1.5840076,-1.4616315,-0.5781829357147217,-0.4612899124622345,0.11689302325248718
9,0.36870223,0.3120187,"('nice', 'nasty')",1.0501921,1.0101808,0.7094471454620361,0.6610997915267944,-0.0483473539352417
40,0.35240906,0.49137378,"('logical', 'illogical')",-0.45527747,-0.2069935,-0.05143420398235321,0.1421901285648346,0.1936243325471878
2,0.3336313,0.36774427,"('likable', 'unlikable')",0.14514333,0.21717063,0.23938731849193573,0.2924574613571167,0.05307014286518097
15,0.3137132,0.42534167,"('loyal', 'disloyal')",-1.3244035,-1.0854723,-0.5053451657295227,-0.3300653398036957,0.17527982592582703
16,-0.20460904,-0.18264766,"('fair', 'unfair')",0.7962006,0.9641938,0.2957957684993744,0.39077308773994446,0.09497731924057007
28,0.117615536,0.026250765,"('unprejudiced', 'prejudiced')",1.0950942,0.84423494,0.6063548922538757,0.4352428615093231,-0.1711120307445526
51,0.102594376,0.14706111,"('powerful', 'powerless')",-0.87530464,-0.73072636,-0.38635513186454773,-0.2918326258659363,0.09452250599861145
38,-0.09907502,-0.119817495,"('discriminating', 'undiscriminating')",-0.9257226,-0.8969815,-0.5123988389968872,-0.508399486541748,0.00399935245513916
32,-0.07213813,-0.2060569,"('able', 'unable')",-0.80721974,-0.8104011,-0.43967893719673157,-0.5082290172576904,-0.06855008006095886
