,Mondelez_male,Mondelez_female,tuple,International_male,International_female,average_male,average_female,female-male
75,3.5545783,3.4863977,"('confident', 'shy')",4.4732122,4.780427,4.013895,4.1334124,0.1195174
94,3.407189,3.3640757,"('aggressive', 'submissive')",0.2859678,0.21426558,1.8465784,1.7891706,-0.0574078
99,-3.135771,-3.08693,"('prestigious', 'insignificant')",-0.6632184,-0.55497897,-1.8994946,-1.8209546,0.07854
16,3.05059,3.021966,"('social', 'antisocial')",-0.09575555,-0.0132716,1.4774172,1.5043472,0.02693
2,2.8123133,2.9066365,"('friendly', 'unfriendly')",-0.9057683,-0.9690632,0.9532725,0.9687866,0.0155141
66,2.5729184,2.5293975,"('imaginative', 'unimaginative')",1.5368606,1.5965319,2.0548894,2.0629647,0.0080753
76,2.564104,2.6667457,"('secure', 'insecure')",-0.38263506,-0.26962233,1.0907345,1.1985617,0.1078272
107,2.4833078,2.329351,"('conventional', 'modern')",2.317912,2.4004447,2.40061,2.3648977,-0.0357123
8,-2.4727445,-2.5148942,"('open', 'distant')",-0.31112206,-0.3873872,-1.3919332,-1.4511408,-0.0592076
41,-2.4678206,-2.3603504,"('incorrupt', 'corrupt')",0.29701072,0.5737169,-1.085405,-0.8933167,0.1920883
31,-2.4402475,-2.3636987,"('altruistic', 'egoistic')",-0.6768621,-0.42524296,-1.5585549,-1.3944708,0.1640841
81,-2.3626888,-2.4539,"('industrious', 'lazy')",-0.023115575,0.094863266,-1.1929022,-1.1795185,0.0133837
71,2.329022,2.2431753,"('efficient', 'inefficient')",-0.050932884,-0.2395361,1.1390445,1.0018196,-0.1372249
20,-2.3145876,-2.352065,"('popular', 'unpopular')",0.39338326,0.5133883,-0.9606022,-0.9193384,0.0412638
12,2.2645297,2.2388558,"('sympathetic', 'unsympathetic')",-0.49762845,-0.685357,0.8834506,0.7767494,-0.1067012
82,-2.1833792,-2.2002952,"('industrious', 'meek')",-0.29817155,-0.07838851,-1.2407753,-1.1393418,0.1014335
7,-2.0778399,-2.142371,"('outgoing', 'distant')",0.1345121,-0.030213177,-0.9716639,-1.086292,-0.1146281
61,-2.023725,-1.789875,"('rational', 'irrational')",0.36130077,0.66771543,-0.8312122,-0.5610798,0.2701324
83,1.9865154,1.9146953,"('energetic', 'lethargic')",-0.43350598,-0.5810111,0.7765047,0.6668421,-0.1096626
92,-1.9609044,-2.0139942,"('unwavering', 'wavering')",-0.51220614,-0.61145514,-1.2365552,-1.3127247,-0.0761695
98,-1.9198512,-1.8626176,"('prestigious', 'insignificant')",-0.48768127,-0.5970609,-1.2037662,-1.2298393,-0.0260731
60,1.913084,1.974041,"('educated', 'uneducated')",0.023191184,0.17338324,0.9681376,1.0737121,0.1055745
42,-1.9001613,-1.8569939,"('amicable', 'hostile')",0.0006996989,0.3527699,-0.9497308,-0.752112,0.1976188
58,1.8599383,2.0371816,"('able', 'clumsy')",-0.5466217,-0.5141622,0.6566583,0.7615097,0.1048514
1,-1.8425328,-1.754721,"('friendly', 'unfriendly')",-1.7865536,-1.5042386,-1.8145432,-1.6294799,0.1850633
109,1.8068327,1.8829672,"('conservative', 'liberal')",0.5787622,0.55668604,1.1927974,1.2198267,0.0270293
108,1.8068327,1.8829672,"('conservative', 'liberal')",0.5787622,0.55668604,1.1927974,1.2198267,0.0270293
103,1.7703879,1.903162,"('traditional', 'modern')",1.4248486,1.4347029,1.5976182,1.6689324,0.0713142
39,-1.7607468,-1.7293072,"('right', 'wrong')",-0.3203309,-0.032197565,-1.0405389,-0.8807524,0.1597865
40,-1.7373469,-1.7447581,"('honorable', 'mean')",-2.8081641,-3.2003965,-2.2727556,-2.4725773,-0.1998217
5,1.6968701,1.6707209,"('pleasant', 'repellent')",0.5084083,0.31694922,1.1026392,0.9938351,-0.1088041
36,1.6668789,1.6678162,"('tolerant', 'intolerant')",-0.3008271,-0.26529256,0.683026,0.7012618,0.0182358
93,1.6598904,1.6600354,"('dominating', 'dominated')",-0.109985195,-0.26749402,0.7749526,0.6962707,-0.0786819
13,1.587252,1.6534185,"('helpful', 'unhelpful')",-1.9416857,-2.1605744,-0.1772168,-0.2535779,-0.0763611
51,1.5697321,1.532254,"('competent', 'incompetent')",-0.26766315,-0.4206282,0.6510345,0.5558129,-0.0952216
14,1.566023,1.3885235,"('supportive', 'unsupportive')",0.04738745,-0.1388497,0.8067052,0.6248369,-0.1818683
104,-1.5227499,-1.4633003,"('conventional', 'unconventional')",-1.1772431,-1.0602865,-1.3499966,-1.2617934,0.0882032
9,1.5199864,1.4788662,"('sensitive', 'insensitive')",-0.6889987,-0.7582403,0.4154938,0.360313,-0.0551808
25,1.4966674,1.5119718,"('moral', 'immoral')",-0.6570062,-0.71630645,0.4198306,0.3978327,-0.0219979
