,Domino's_male,Domino's_female,tuple,Pizza_male,Pizza_female,average_male,average_female,female-male
1,-3.215235,-3.1423063,"('friendly', 'unfriendly')",-1.3398043,-1.2008761,-2.277519702911377,-2.171591281890869,0.10592842102050781
55,-2.740059,-2.6829312,"('conventional', 'unconventional')",-0.4989884,-0.28583002,-1.6195236444473267,-1.4843806028366089,0.13514304161071777
46,2.4823065,2.5575452,"('energetic', 'lethargic')",-0.16260058,-0.12914503,1.1598529815673828,1.2142000198364258,0.05434703826904297
13,2.2773097,2.308876,"('sincere', 'insincere')",-0.43097714,-0.302606,0.9231662750244141,1.0031349658966064,0.07996869087219238
22,-2.1882038,-2.1228511,"('amicable', 'hostile')",0.49482805,0.68044883,-0.846687912940979,-0.7212011814117432,0.12548673152923584
24,1.9294027,1.9469322,"('generous', 'stingy')",2.5570142,2.5408416,2.243208408355713,2.243886947631836,0.0006785392761230469
29,1.8992423,1.9726056,"('competent', 'incompetent')",-0.62135863,-0.71222776,0.6389418244361877,0.6301889419555664,-0.008752882480621338
23,1.8287687,1.678866,"('truthful', 'untruthful')",0.46476126,0.5144661,1.1467649936676025,1.0966660976409912,-0.05009889602661133
21,-1.6929315,-1.7228458,"('incorrupt', 'corrupt')",2.2413096,2.3045146,0.2741890549659729,0.2908344268798828,0.016645371913909912
10,-1.5111363,-1.5935878,"('hospitable', 'inhospitable')",0.7411795,0.5898927,-0.38497838377952576,-0.501847505569458,-0.11686912178993225
44,1.4892473,1.468226,"('active', 'inactive')",1.0249562,0.70147324,1.2571017742156982,1.0848495960235596,-0.17225217819213867
57,1.3705647,1.5185933,"('conservative', 'liberal')",-0.036090747,-0.13393933,0.6672369837760925,0.6923270225524902,0.025090038776397705
28,1.3186344,1.2819287,"('unprejudiced', 'prejudiced')",1.4435248,1.2166898,1.3810796737670898,1.2493093013763428,-0.13177037239074707
2,1.2112187,1.3465912,"('likable', 'unlikable')",-0.4328244,-0.16482973,0.3891971707344055,0.5908807516098022,0.20168358087539673
41,1.2071977,1.2294278,"('confident', 'shy')",1.4550873,0.9463708,1.3311424255371094,1.0878993272781372,-0.24324309825897217
12,1.2028567,1.3445145,"('trustworthy', 'untrustworthy')",0.64388937,0.52357763,0.9233729839324951,0.9340460300445557,0.010673046112060547
35,-1.1447592,-1.1196506,"('creative', 'uncreative')",-0.09499538,0.042622924,-0.619877278804779,-0.5385138392448425,0.08136343955993652
19,-1.1363173,-1.0809778,"('kind', 'unkind')",-2.08246,-1.7208672,-1.6093885898590088,-1.4009225368499756,0.2084660530090332
5,1.0579962,1.0615834,"('helpful', 'unhelpful')",-3.0517185,-3.000402,-0.9968611598014832,-0.9694092869758606,0.02745187282562256
27,1.0256754,1.0311435,"('responsible', 'irresponsible')",-1.4661125,-1.4515431,-0.22021853923797607,-0.210199773311615,0.010018765926361084
37,-1.0016941,-1.0282311,"('practical', 'impractical')",-1.5296634,-1.6273739,-1.2656787633895874,-1.3278025388717651,-0.062123775482177734
3,0.9476963,0.6969044,"('liked', 'disliked')",4.764436,4.441289,2.8560659885406494,2.569096565246582,-0.2869694232940674
36,-0.94595957,-0.9953454,"('capable', 'incapable')",-0.95732623,-0.86736476,-0.9516428709030151,-0.9313551187515259,0.020287752151489258
49,0.93438697,0.9611171,"('motivated', 'unmotivated')",0.4809344,0.4270837,0.7076606750488281,0.6941003799438477,-0.013560295104980469
9,0.8788444,0.7864145,"('nice', 'nasty')",0.456218,0.40072185,0.6675311923027039,0.5935682058334351,-0.0739629864692688
45,0.87285995,0.9341782,"('independent', 'dependent')",0.9292457,0.7999155,0.9010528326034546,0.8670468330383301,-0.03400599956512451
53,0.8535744,0.95507604,"('influential', 'uninfluential')",-0.56089646,-0.3672526,0.14633896946907043,0.29391172528266907,0.14757275581359863
34,-0.8080591,-0.99203,"('rational', 'irrational')",0.15258902,0.3689698,-0.327735036611557,-0.31153011322021484,0.016204923391342163
50,0.7975057,0.8731931,"('rich', 'poor')",-5.5209055,-5.079855,-2.3616998195648193,-2.1033308506011963,0.25836896896362305
20,-0.78330696,-0.7716627,"('right', 'wrong')",0.37084103,0.3056831,-0.2062329649925232,-0.23298980295658112,-0.026756837964057922
30,0.76962304,0.81211185,"('smart', 'stupid')",-4.8526545,-4.642255,-2.041515827178955,-1.9150714874267578,0.12644433975219727
17,0.7418344,0.5964266,"('tolerant', 'intolerant')",-0.9288069,-1.0308818,-0.0934862494468689,-0.21722757816314697,-0.12374132871627808
47,0.71339136,0.6502937,"('ambitious', 'unambitious')",0.4362839,0.39947432,0.5748376250267029,0.5248839855194092,-0.0499536395072937
14,0.71193594,0.6290046,"('honest', 'dishonest')",-1.4106002,-1.4839401,-0.34933212399482727,-0.4274677634239197,-0.07813563942909241
52,-0.71020883,-0.66554415,"('superior', 'inferior')",-0.7243218,-0.63360316,-0.7172653079032898,-0.6495736837387085,0.0676916241645813
31,0.59789157,0.5814689,"('intelligent', 'unintelligent')",-1.2887229,-1.0144999,-0.3454156517982483,-0.21651551127433777,0.12890014052391052
33,0.5941849,0.5648677,"('educated', 'uneducated')",-1.0674844,-0.8058734,-0.236649751663208,-0.12050285935401917,0.11614689230918884
26,0.5913785,0.53206384,"('reliable', 'unreliable')",3.2177582,2.8815925,1.9045683145523071,1.7068281173706055,-0.19774019718170166
8,0.5370691,0.38205004,"('popular', 'unpopular')",-0.12260486,0.15567529,0.20723211765289307,0.26886266469955444,0.06163054704666138
18,-0.5272547,-0.5605666,"('good', 'evil')",1.8220922,1.7606995,0.647418737411499,0.6000664234161377,-0.04735231399536133
43,-0.5022411,-0.45770848,"('active', 'inactive')",-0.18377365,-0.04672601,-0.343007355928421,-0.25221723318099976,0.09079012274742126
11,0.49719435,0.51759225,"('moral', 'immoral')",-1.4710832,-1.5200729,-0.48694440722465515,-0.5012403726577759,-0.014295965433120728
42,0.39770684,0.3797646,"('secure', 'insecure')",-0.09670139,0.02499801,0.15050272643566132,0.20238129794597626,0.05187857151031494
51,0.3710815,0.44535416,"('powerful', 'powerless')",-0.47648484,-0.32931805,-0.052701666951179504,0.05801805853843689,0.1107197254896164
40,-0.28384948,-0.16180584,"('logical', 'illogical')",-0.7531618,-0.6591989,-0.5185056328773499,-0.4105023741722107,0.10800325870513916
15,0.24475941,0.28204986,"('loyal', 'disloyal')",-1.7907652,-1.4146575,-0.7730028629302979,-0.5663037896156311,0.20669907331466675
7,0.22586936,0.3759655,"('polite', 'impolite')",-0.34782463,-0.47450036,-0.06097763776779175,-0.04926742613315582,0.011710211634635925
54,0.21785769,0.28398925,"('successful', 'unsuccessful')",-0.88230366,-0.73798263,-0.33222299814224243,-0.22699669003486633,0.1052263081073761
32,0.21296516,0.24273819,"('able', 'unable')",-0.22279835,-0.32850653,-0.004916593432426453,-0.04288417100906372,-0.03796757757663727
38,-0.19476792,-0.14241853,"('discriminating', 'undiscriminating')",0.20067018,0.15610483,0.0029511302709579468,0.006843149662017822,0.0038920193910598755
39,-0.14798999,-0.25531763,"('wise', 'foolish')",0.18204108,0.19701035,0.017025545239448547,-0.02915363758802414,-0.04617918282747269
6,0.13257506,0.026625648,"('supportive', 'unsupportive')",0.58748734,0.38482144,0.3600311875343323,0.20572355389595032,-0.15430763363838196
48,-0.12725212,0.023607768,"('dedicated', 'undedicated')",-0.49332154,-0.22388253,-0.31028681993484497,-0.1001373827457428,0.21014943718910217
56,-0.108266115,-0.04463446,"('conventional', 'unconventional')",-0.42918277,-0.2992324,-0.2687244415283203,-0.17193342745304108,0.09679101407527924
16,0.07008001,-0.041467823,"('fair', 'unfair')",0.9180385,0.7823316,0.4940592646598816,0.3704318702220917,-0.12362739443778992
4,0.05071473,-0.039256506,"('sensitive', 'insensitive')",-0.39949727,-0.54429793,-0.1743912696838379,-0.29177722334861755,-0.11738595366477966
0,-0.020199537,0.19729137,"('sociable', 'unsociable')",-1.1744387,-0.9224959,-0.5973191261291504,-0.36260226368904114,0.23471686244010925
25,0.019955873,0.05510211,"('forgiving', 'unforgiving')",-0.88639086,-0.77329224,-0.43321749567985535,-0.3590950667858124,0.07412242889404297
