,Netflix_male,Netflix_female,tuple,average_male,average_female,female-male
50,-5.7969713,-5.292804,"('rich', 'poor')",-5.796971321105957,-5.292803764343262,0.5041675567626953
3,4.7252073,4.198267,"('liked', 'disliked')",4.725207328796387,4.198266983032227,-0.5269403457641602
30,-3.8745599,-3.377235,"('smart', 'stupid')",-3.8745598793029785,-3.377234935760498,0.49732494354248047
28,2.6412368,2.5680633,"('unprejudiced', 'prejudiced')",2.6412367820739746,2.568063259124756,-0.07317352294921875
26,2.4910812,2.0209484,"('reliable', 'unreliable')",2.4910812377929688,2.0209484100341797,-0.47013282775878906
5,-2.1558657,-2.0291495,"('helpful', 'unhelpful')",-2.1558656692504883,-2.0291495323181152,0.12671613693237305
19,-2.095373,-1.7105957,"('kind', 'unkind')",-2.0953729152679443,-1.710595726966858,0.3847771883010864
1,-2.0657926,-1.9347193,"('friendly', 'unfriendly')",-2.0657925605773926,-1.9347193241119385,0.1310732364654541
35,-2.0574088,-2.0396419,"('creative', 'uncreative')",-2.0574088096618652,-2.039641857147217,0.017766952514648438
40,-1.8143305,-1.6567111,"('logical', 'illogical')",-1.8143304586410522,-1.6567111015319824,0.15761935710906982
33,-1.8124253,-1.5925478,"('educated', 'uneducated')",-1.8124252557754517,-1.5925477743148804,0.2198774814605713
27,-1.7292142,-1.7400355,"('responsible', 'irresponsible')",-1.7292141914367676,-1.7400355339050293,-0.010821342468261719
15,-1.6506734,-1.1926705,"('loyal', 'disloyal')",-1.6506733894348145,-1.192670464515686,0.4580029249191284
21,1.642323,1.5132174,"('incorrupt', 'corrupt')",1.6423230171203613,1.5132174491882324,-0.1291055679321289
53,-1.5959255,-1.517013,"('influential', 'uninfluential')",-1.5959254503250122,-1.5170129537582397,0.07891249656677246
31,-1.4935491,-1.3172365,"('intelligent', 'unintelligent')",-1.493549108505249,-1.3172365427017212,0.17631256580352783
24,1.3843992,1.361661,"('generous', 'stingy')",1.384399175643921,1.3616609573364258,-0.022738218307495117
37,-1.3348517,-1.2981346,"('practical', 'impractical')",-1.3348517417907715,-1.2981345653533936,0.03671717643737793
18,1.1570776,0.8751283,"('good', 'evil')",1.1570775508880615,0.8751283288002014,-0.2819492220878601
52,-1.1207796,-1.0722528,"('superior', 'inferior')",-1.1207796335220337,-1.0722527503967285,0.048526883125305176
4,-1.0786185,-1.078027,"('sensitive', 'insensitive')",-1.0786185264587402,-1.0780270099639893,0.0005915164947509766
14,-1.046432,-0.8751063,"('honest', 'dishonest')",-1.0464320182800293,-0.8751062750816345,0.17132574319839478
36,-1.044687,-1.0619235,"('capable', 'incapable')",-1.044687032699585,-1.0619235038757324,-0.01723647117614746
9,1.0358236,0.9518425,"('nice', 'nasty')",1.0358235836029053,0.9518424868583679,-0.08398109674453735
8,-1.0178924,-1.1465328,"('popular', 'unpopular')",-1.0178923606872559,-1.1465327739715576,-0.12864041328430176
41,0.9409223,0.6002979,"('confident', 'shy')",0.9409223198890686,0.6002979278564453,-0.3406243920326233
48,-0.9322125,-0.8405231,"('dedicated', 'undedicated')",-0.9322124719619751,-0.8405231237411499,0.0916893482208252
17,-0.9115769,-0.6437494,"('tolerant', 'intolerant')",-0.9115769267082214,-0.6437494158744812,0.26782751083374023
44,0.867346,0.45230687,"('active', 'inactive')",0.8673459887504578,0.452306866645813,-0.4150391221046448
0,-0.8474651,-0.53244674,"('sociable', 'unsociable')",-0.8474650979042053,-0.5324467420578003,0.31501835584640503
11,-0.7652556,-0.684663,"('moral', 'immoral')",-0.7652555704116821,-0.6846629977226257,0.0805925726890564
