,Value 1,0,1,Value 2,female-male,tuple
50,-6.247491,rich,poor,-6.7189207,-0.47142982,"('rich', 'poor')"
3,5.284213,liked,disliked,5.2335696,-0.050643444,"('liked', 'disliked')"
30,-4.574416,smart,stupid,-4.780943,-0.20652676,"('smart', 'stupid')"
5,-2.8027797,helpful,unhelpful,-2.6719475,0.1308322,"('helpful', 'unhelpful')"
26,2.6454272,reliable,unreliable,2.6808174,0.03539014,"('reliable', 'unreliable')"
15,-2.4993753,loyal,disloyal,-2.058362,0.44101334,"('loyal', 'disloyal')"
19,-2.307763,kind,unkind,-1.7757894,0.5319737,"('kind', 'unkind')"
28,2.2767515,unprejudiced,prejudiced,2.2934647,0.016713142,"('unprejudiced', 'prejudiced')"
24,2.2206078,generous,stingy,2.1039677,-0.11664009,"('generous', 'stingy')"
14,-2.1705737,honest,dishonest,-2.1406431,0.029930592,"('honest', 'dishonest')"
44,1.9752166,active,inactive,1.5033553,-0.47186136,"('active', 'inactive')"
21,1.9115605,incorrupt,corrupt,1.8678284,-0.043732166,"('incorrupt', 'corrupt')"
18,1.8862196,good,evil,1.814935,-0.07128465,"('good', 'evil')"
9,1.7907497,nice,nasty,1.5811545,-0.2095952,"('nice', 'nasty')"
22,1.765961,amicable,hostile,1.9691927,0.20323169,"('amicable', 'hostile')"
33,-1.6458743,educated,uneducated,-1.558028,0.08784628,"('educated', 'uneducated')"
37,-1.5155747,practical,impractical,-1.3456583,0.16991639,"('practical', 'impractical')"
34,1.5147425,rational,irrational,1.8171206,0.30237806,"('rational', 'irrational')"
27,-1.4325057,responsible,irresponsible,-1.396132,0.036373734,"('responsible', 'irresponsible')"
53,-1.3972569,influential,uninfluential,-1.1975614,0.19969547,"('influential', 'uninfluential')"
46,-1.3405845,energetic,lethargic,-1.3839834,-0.043398857,"('energetic', 'lethargic')"
11,-1.3153007,moral,immoral,-1.3160166,-0.0007158518,"('moral', 'immoral')"
10,1.228807,hospitable,inhospitable,0.9256789,-0.30312806,"('hospitable', 'inhospitable')"
48,-1.2187941,dedicated,undedicated,-0.90901554,0.30977857,"('dedicated', 'undedicated')"
41,1.2044472,confident,shy,0.9420258,-0.26242137,"('confident', 'shy')"
17,-1.1554549,tolerant,intolerant,-0.92693263,0.22852224,"('tolerant', 'intolerant')"
16,1.1450642,fair,unfair,1.2570994,0.112035155,"('fair', 'unfair')"
1,-1.1307155,friendly,unfriendly,-0.95221615,0.17849934,"('friendly', 'unfriendly')"
31,-1.0952266,intelligent,unintelligent,-1.2302606,-0.13503397,"('intelligent', 'unintelligent')"
20,1.0880624,right,wrong,1.1438715,0.05580914,"('right', 'wrong')"
4,-1.0271333,sensitive,insensitive,-1.2599351,-0.2328018,"('sensitive', 'insensitive')"
39,0.9583738,wise,foolish,1.2522843,0.2939105,"('wise', 'foolish')"
36,-0.9560295,capable,incapable,-1.0279148,-0.07188529,"('capable', 'incapable')"
6,0.9430187,supportive,unsupportive,0.7860105,-0.15700817,"('supportive', 'unsupportive')"
13,-0.924104,sincere,insincere,-0.9925227,-0.06841874,"('sincere', 'insincere')"
40,-0.92052805,logical,illogical,-0.7908175,0.12971056,"('logical', 'illogical')"
54,-0.9015541,successful,unsuccessful,-1.085252,-0.18369794,"('successful', 'unsuccessful')"
42,-0.89350075,secure,insecure,-0.97092795,-0.07742721,"('secure', 'insecure')"
29,-0.872772,competent,incompetent,-1.003298,-0.13052607,"('competent', 'incompetent')"
8,0.7520747,popular,unpopular,0.6688534,-0.08322132,"('popular', 'unpopular')"
0,-0.7126385,sociable,unsociable,-0.50349057,0.20914793,"('sociable', 'unsociable')"
45,0.5925071,independent,dependent,0.30383375,-0.28867337,"('independent', 'dependent')"
25,-0.5719663,forgiving,unforgiving,-0.30343518,0.2685311,"('forgiving', 'unforgiving')"
23,0.42695564,truthful,untruthful,0.63962376,0.21266812,"('truthful', 'untruthful')"
52,-0.42326355,superior,inferior,-0.3305564,0.09270716,"('superior', 'inferior')"
49,0.3566634,motivated,unmotivated,-0.028769344,-0.38543275,"('motivated', 'unmotivated')"
43,0.33144706,active,inactive,0.8402509,0.50880384,"('active', 'inactive')"
32,-0.32353374,able,unable,-0.48038644,-0.15685269,"('able', 'unable')"
47,-0.32215452,ambitious,unambitious,-0.31663024,0.0055242777,"('ambitious', 'unambitious')"
55,-0.31974357,conventional,unconventional,-0.32336804,-0.003624469,"('conventional', 'unconventional')"
12,0.20343214,trustworthy,untrustworthy,0.2927314,0.08929926,"('trustworthy', 'untrustworthy')"
35,-0.2018494,creative,uncreative,-0.21780503,-0.015955627,"('creative', 'uncreative')"
2,-0.20148748,likable,unlikable,0.09959601,0.3010835,"('likable', 'unlikable')"
56,0.17750104,conventional,unconventional,0.14328076,-0.03422028,"('conventional', 'unconventional')"
7,0.15899646,polite,impolite,0.29535833,0.13636187,"('polite', 'impolite')"
51,-0.15478596,powerful,powerless,0.10645187,0.26123783,"('powerful', 'powerless')"
38,-0.09850356,discriminating,undiscriminating,0.13041733,0.22892089,"('discriminating', 'undiscriminating')"
57,-0.0917828,conservative,liberal,-0.258553,-0.16677019,"('conservative', 'liberal')"
