,Regency_male,Regency_female,tuple,Centers_male,Centers_female,average_male,average_female,female-male
75,5.597648,5.7226057,"('confident', 'shy')",6.8440866,6.451366,6.2208672,6.0869856,-0.1338816
6,4.4915857,4.510548,"('liked', 'disliked')",6.922155,6.3634057,5.7068701,5.4369769,-0.2698932
53,-4.166072,-4.3887315,"('smart', 'stupid')",-4.8736315,-4.636772,-4.5198517,-4.5127516,0.0071001
27,-4.1547103,-4.1339517,"('sincere', 'insincere')",-6.5795336,-6.3822308,-5.3671217,-5.258091,0.1090307
95,-3.9088864,-4.099415,"('rich', 'poor')",-5.741053,-5.359438,-4.8249698,-4.7294264,0.0955434
40,-3.7052681,-3.9026217,"('honorable', 'mean')",-4.7427025,-4.610167,-4.2239852,-4.2563944,-0.0324092
86,2.6031597,2.5680158,"('self-reliant', 'helpless')",3.5512114,3.3396862,3.0771856,2.953851,-0.1233346
32,-2.3703625,-2.1651478,"('benevolent', 'hardhearted')",-1.1798971,-1.3853935,-1.7751298,-1.7752707,-0.0001409
82,1.9890388,1.5422009,"('industrious', 'meek')",1.873503,1.8163127,1.9312708,1.6792568,-0.252014
33,-1.9658449,-1.4812194,"('softhearted', 'hardhearted')",-2.0403428,-2.0657344,-2.0030937,-1.7734768,0.2296169
81,1.9441639,1.485464,"('industrious', 'lazy')",2.4896677,2.1965957,2.2169158,1.8410299,-0.3758859
3,1.8399392,1.7294409,"('likable', 'unlikable')",1.9363053,1.7579681,1.8881223,1.7437046,-0.1444177
90,1.8148111,1.4618292,"('motivated', 'unmotivated')",0.84962624,0.6516188,1.3322186,1.056724,-0.2754946
1,-1.7213311,-2.0350952,"('friendly', 'unfriendly')",-0.97664535,-1.1264577,-1.3489883,-1.5807765,-0.2317882
88,1.7100357,1.2852495,"('impulsive', 'meek')",2.0433614,2.0628543,1.8766985,1.6740519,-0.2026466
11,-1.7080483,-1.8392816,"('caring', 'unaffectionate')",-1.7704244,-2.1022935,-1.7392364,-1.9707875,-0.2315511
28,-1.6251581,-1.477971,"('honest', 'dishonest')",-2.0779123,-1.9502296,-1.8515352,-1.7141004,0.1374348
50,1.5895919,1.6272781,"('unprejudiced', 'prejudiced')",1.9817783,1.9990263,1.7856851,1.8131522,0.0274671
49,-1.5678262,-1.6306703,"('responsible', 'irresponsible')",-2.2441113,-2.5537589,-1.9059687,-2.0922146,-0.1862459
103,1.4932997,1.4073088,"('traditional', 'modern')",0.47431773,0.5900975,0.9838088,0.9987031,0.0148943
107,1.4657835,1.8319023,"('conventional', 'modern')",-0.66968083,-0.6368191,0.3980513,0.5975416,0.1994903
104,-1.408966,-1.3899593,"('conventional', 'unconventional')",-1.0341445,-0.79573214,-1.2215552,-1.0928457,0.1287095
9,-1.4066393,-1.3311607,"('sensitive', 'insensitive')",-1.9382913,-2.2308495,-1.6724653,-1.7810051,-0.1085398
24,-1.3807027,-1.235003,"('thoughtful', 'rough')",-1.4870032,-1.2518022,-1.4338529,-1.2434026,0.1904503
62,-1.3591595,-1.40658,"('creative', 'uncreative')",-0.60825753,-0.8838458,-0.9837085,-1.1452129,-0.1615044
80,1.3454812,1.2770696,"('independent', 'dependent')",0.023625582,0.08679265,0.6845534,0.6819311,-0.0026223
48,1.330786,1.4458854,"('reliable', 'unreliable')",1.8438947,1.4191372,1.5873404,1.4325113,-0.1548291
68,-1.3287139,-1.5605693,"('clever', 'inept')",-1.0123599,-1.1626295,-1.1705369,-1.3615994,-0.1910625
13,-1.3261878,-1.1602457,"('helpful', 'unhelpful')",-3.105587,-3.1814053,-2.2158875,-2.1708255,0.045062
46,1.3034471,1.6156503,"('generous', 'stingy')",1.1456751,0.7288671,1.2245611,1.1722587,-0.0523024
10,-1.2884915,-1.2653074,"('affectionate', 'unaffectionate')",-0.21355182,-0.41892242,-0.7510216,-0.8421149,-0.0910933
78,1.2878284,0.9027724,"('active', 'inactive')",1.2416338,0.6326721,1.2647312,0.7677222,-0.497009
97,-1.2432779,-0.96112496,"('superior', 'inferior')",0.027421355,0.415972,-0.6079283,-0.2725765,0.3353518
105,-1.1574442,-1.567807,"('conventional', 'modern')",-0.76394767,-0.9187132,-0.960696,-1.2432601,-0.2825641
