,Regency_male,Regency_female,tuple,Centers_male,Centers_female,average_male,average_female,female-male
75,3.9358404,4.5366917,"('confident', 'shy')",6.0649014,6.1945734,5.000370979309082,5.3656325340271,0.3652615547180176
27,-2.690257,-3.015529,"('sincere', 'insincere')",-5.678127,-5.864091,-4.184191703796387,-4.439809799194336,-0.2556180953979492
32,-2.668419,-2.5039964,"('benevolent', 'hardhearted')",-1.7357572,-1.7399436,-2.2020881175994873,-2.1219699382781982,0.08011817932128906
40,-2.509796,-3.1123888,"('honorable', 'mean')",-4.340118,-4.71867,-3.424956798553467,-3.915529251098633,-0.490572452545166
78,2.4336934,1.7074072,"('active', 'inactive')",1.3970299,1.1311736,1.9153616428375244,1.4192904233932495,-0.4960712194442749
95,-2.3980618,-3.0245872,"('rich', 'poor')",-4.5255814,-4.862779,-3.4618215560913086,-3.94368314743042,-0.48186159133911133
6,2.3611746,2.8656077,"('liked', 'disliked')",5.2205114,5.4970074,3.7908430099487305,4.181307792663574,0.39046478271484375
53,-2.2706099,-2.9346497,"('smart', 'stupid')",-4.123739,-4.261962,-3.197174310684204,-3.5983057022094727,-0.40113139152526855
81,2.213266,1.5321336,"('industrious', 'lazy')",1.6399999,1.7358469,1.9266328811645508,1.6339902877807617,-0.29264259338378906
90,2.1090744,1.8611315,"('motivated', 'unmotivated')",1.3596554,0.8804414,1.7343648672103882,1.370786428451538,-0.3635784387588501
82,1.9062043,1.5819802,"('industrious', 'meek')",1.4266307,1.5171402,1.6664175987243652,1.5495601892471313,-0.11685740947723389
103,1.7970972,1.6362467,"('traditional', 'modern')",0.64114565,0.7830317,1.2191214561462402,1.2096391916275024,-0.009482264518737793
37,1.7904911,0.93215185,"('good', 'evil')",0.70383894,0.9658114,1.2471649646759033,0.9489816427230835,-0.2981833219528198
13,-1.7533422,-1.4429935,"('helpful', 'unhelpful')",-3.3234944,-3.4809937,-2.5384182929992676,-2.46199369430542,0.07642459869384766
1,-1.7149247,-1.8282874,"('friendly', 'unfriendly')",-1.4471277,-1.3450751,-1.5810261964797974,-1.5866812467575073,-0.005655050277709961
41,1.6948917,1.0393918,"('incorrupt', 'corrupt')",1.5525281,2.0624914,1.6237099170684814,1.5509415864944458,-0.07276833057403564
88,1.6886117,1.4242747,"('impulsive', 'meek')",1.5534346,1.8061993,1.621023178100586,1.6152369976043701,-0.00578618049621582
46,1.6836712,1.9136717,"('generous', 'stingy')",0.823788,0.9136807,1.2537295818328857,1.4136762619018555,0.15994668006896973
38,-1.6817769,-0.9540884,"('kind', 'unkind')",-2.4277446,-2.398872,-2.054760694503784,-1.6764801740646362,0.37828052043914795
10,-1.6137685,-1.4484348,"('affectionate', 'unaffectionate')",-0.6238259,-0.5690371,-1.1187971830368042,-1.0087358951568604,0.11006128787994385
97,-1.4666824,-0.90499735,"('superior', 'inferior')",0.25381792,0.3966566,-0.6064322590827942,-0.25417035818099976,0.35226190090179443
102,-1.3740472,-0.75075436,"('eminent', 'low')",-1.5352325,-1.1556942,-1.4546399116516113,-0.9532243013381958,0.5014156103134155
86,1.3245609,1.5649676,"('self-reliant', 'helpless')",3.4613295,3.4844503,2.3929452896118164,2.5247089862823486,0.13176369667053223
50,1.3245122,1.1056757,"('unprejudiced', 'prejudiced')",2.140453,2.234944,1.732482671737671,1.6703099012374878,-0.062172770500183105
96,-1.3201888,-0.8645219,"('powerful', 'powerless')",-0.47167742,-0.26586923,-0.8959330916404724,-0.5651955604553223,0.33073753118515015
33,-1.2821033,-1.0632832,"('softhearted', 'hardhearted')",-1.535172,-1.5689553,-1.4086376428604126,-1.3161191940307617,0.09251844882965088
99,-1.2801774,-1.5027342,"('prestigious', 'insignificant')",-0.28831276,0.21674678,-0.7842450737953186,-0.642993688583374,0.14125138521194458
49,-1.2444693,-1.4355155,"('responsible', 'irresponsible')",-1.9355631,-2.2747314,-1.5900161266326904,-1.855123519897461,-0.2651073932647705
9,-1.2440281,-1.1422926,"('sensitive', 'insensitive')",-1.4178233,-1.8013451,-1.330925703048706,-1.4718189239501953,-0.14089322090148926
36,-1.24312,-0.82665503,"('tolerant', 'intolerant')",-1.4484015,-1.749611,-1.345760703086853,-1.2881330251693726,0.05762767791748047
62,-1.233973,-1.4276092,"('creative', 'uncreative')",-0.9588012,-1.0470701,-1.0963871479034424,-1.237339735031128,-0.14095258712768555
18,-1.1892426,-0.80341184,"('social', 'asocial')",-0.6962036,-0.8537326,-0.9427230954170227,-0.8285722136497498,0.11415088176727295
61,1.1699512,1.014343,"('rational', 'irrational')",0.8258059,1.0007486,0.9978785514831543,1.007545828819275,0.009667277336120605
70,1.1010563,0.80363834,"('wise', 'unwise')",0.13364297,0.26154417,0.6173496246337891,0.5325912237167358,-0.08475840091705322
65,-1.0943255,-1.2939236,"('practical', 'impractical')",-1.7193954,-2.024223,-1.4068604707717896,-1.6590733528137207,-0.25221288204193115
30,1.0656359,0.41081306,"('honest', 'dishonest')",-0.22369927,-0.528921,0.42096832394599915,-0.059053972363471985,-0.48002229630947113
58,-1.059185,-0.62801015,"('able', 'clumsy')",-1.3598814,-1.3611394,-1.2095332145690918,-0.994574785232544,0.21495842933654785
54,1.0547523,0.584779,"('smart', 'stupid')",0.6219126,0.28027463,0.83833247423172,0.4325268268585205,-0.40580564737319946
64,-1.045814,-0.7338921,"('clever', 'incompetent')",-1.1422175,-1.4952389,-1.0940158367156982,-1.1145654916763306,-0.020549654960632324
5,0.9638574,1.1378427,"('pleasant', 'repellent')",-0.5213117,-0.6383362,0.22127285599708557,0.24975323677062988,0.02848038077354431
24,-0.9625016,-0.9012224,"('thoughtful', 'rough')",-1.123664,-1.111437,-1.0430828332901,-1.0063296556472778,0.036753177642822266
11,-0.9482107,-1.2907668,"('caring', 'unaffectionate')",-1.6906343,-1.8737274,-1.3194224834442139,-1.5822471380233765,-0.2628246545791626
63,-0.934022,-1.1885614,"('capable', 'incapable')",-0.55190635,-0.5895917,-0.7429641485214233,-0.8890765905380249,-0.14611244201660156
77,0.89424956,0.47316194,"('active', 'inactive')",0.34113324,0.75685835,0.6176913976669312,0.615010142326355,-0.002681255340576172
98,-0.8812997,-0.76057804,"('prestigious', 'insignificant')",0.7275088,0.96605396,-0.07689544558525085,0.10273796319961548,0.17963340878486633
80,0.8648649,1.0727526,"('independent', 'dependent')",0.09947908,0.15454952,0.4821719825267792,0.6136510372161865,0.13147905468940735
94,0.8561643,1.3758229,"('aggressive', 'submissive')",-0.5248589,-0.67484856,0.16565269231796265,0.3504871726036072,0.18483448028564453
60,-0.8382758,-0.06049624,"('educated', 'uneducated')",-0.75328934,-0.70705974,-0.7957825660705566,-0.3837779760360718,0.41200459003448486
19,-0.83599466,-0.84551287,"('funny', 'boring')",-0.4041463,-0.36700296,-0.6200704574584961,-0.6062579154968262,0.013812541961669922
85,-0.81287515,-0.8236988,"('ambitious', 'unambitious')",-0.67186475,-0.742774,-0.7423699498176575,-0.7832363843917847,-0.0408664345741272
