,UDR_male,UDR_female,tuple,average_male,average_female,female-male
75,3.6099377,3.5551744,"('confident', 'shy')",3.6099377,3.5551744,-0.0547633
27,-2.4448743,-2.3920074,"('sincere', 'insincere')",-2.4448743,-2.3920074,0.0528669
6,2.3683777,2.6617475,"('liked', 'disliked')",2.3683777,2.6617475,0.2933698
95,-2.3437262,-2.323649,"('rich', 'poor')",-2.3437262,-2.3236489,0.0200773
53,-2.1081474,-2.384557,"('smart', 'stupid')",-2.1081474,-2.384557,-0.2764096
3,1.673209,1.7397646,"('likable', 'unlikable')",1.673209,1.7397646,0.0665556
15,1.5123911,1.4843473,"('polite', 'impolite')",1.5123911,1.4843473,-0.0280438
50,1.4080162,1.1185651,"('unprejudiced', 'prejudiced')",1.4080162,1.1185651,-0.2894511
78,1.4046345,1.3078297,"('active', 'inactive')",1.4046345,1.3078297,-0.0968048
40,-1.3883367,-1.5711324,"('honorable', 'mean')",-1.3883367,-1.5711324,-0.1827957
54,1.3716545,0.9960279,"('smart', 'stupid')",1.3716545,0.9960279,-0.3756266
66,1.2484461,1.2813725,"('imaginative', 'unimaginative')",1.2484461,1.2813725,0.0329264
90,1.2258449,1.1178099,"('motivated', 'unmotivated')",1.2258449,1.1178099,-0.108035
2,1.2187301,1.0507927,"('friendly', 'unfriendly')",1.2187301,1.0507927,-0.1679374
76,1.1999313,0.8997569,"('secure', 'insecure')",1.1999313,0.8997569,-0.3001744
14,1.1903735,1.3310959,"('supportive', 'unsupportive')",1.1903735,1.3310959,0.1407224
21,1.1104573,0.9724895,"('nice', 'nasty')",1.1104573,0.9724895,-0.1379678
12,1.1060042,0.9774512,"('sympathetic', 'unsympathetic')",1.1060042,0.9774512,-0.128553
52,1.0880101,1.1220434,"('competitive', 'uncompetitive')",1.0880101,1.1220434,0.0340333
56,1.0702264,0.9795284,"('intelligent', 'dumb')",1.0702264,0.9795284,-0.090698
25,1.0606253,0.96500957,"('moral', 'immoral')",1.0606253,0.9650096,-0.0956157
71,1.0370977,0.72288465,"('efficient', 'inefficient')",1.0370977,0.7228847,-0.314213
22,1.0208392,1.1383264,"('welcoming', 'disagreeable')",1.0208392,1.1383264,0.1174872
105,-1.0155027,-0.8099357,"('conventional', 'modern')",-1.0155027,-0.8099357,0.205567
91,0.9904151,1.0966225,"('resilient', 'nonresilient')",0.9904151,1.0966225,0.1062074
39,-0.9862838,-0.71808136,"('right', 'wrong')",-0.9862838,-0.7180814,0.2682024
31,-0.97647,-0.7818954,"('altruistic', 'egoistic')",-0.97647,-0.7818954,0.1945746
48,0.9758774,0.9717189,"('reliable', 'unreliable')",0.9758774,0.9717189,-0.0041585
109,0.96733165,0.874667,"('conservative', 'liberal')",0.9673316,0.874667,-0.0926646
