,Marriott_male,Marriott_female,tuple,International_male,International_female,average_male,average_female,female-male
3,4.5134544,4.6562524,"('liked', 'disliked')",3.9001665,3.8275816,4.206810474395752,4.241917133331299,0.035106658935546875
50,-4.415996,-4.9999475,"('rich', 'poor')",-3.3275354,-3.4022925,-3.871765613555908,-4.201119899749756,-0.32935428619384766
30,-4.075842,-4.4099107,"('smart', 'stupid')",-2.707478,-2.7378087,-3.39165997505188,-3.573859691619873,-0.18219971656799316
26,3.0392883,2.9239202,"('reliable', 'unreliable')",0.8652761,0.8853814,1.952282190322876,1.9046508073806763,-0.04763138294219971
1,-2.9324355,-2.558938,"('friendly', 'unfriendly')",-1.1255764,-1.0788525,-2.029006004333496,-1.8188953399658203,0.21011066436767578
57,2.519483,2.0338738,"('conservative', 'liberal')",-0.34464288,-0.07558623,1.087420105934143,0.9791437983512878,-0.10827630758285522
28,2.5161886,2.409106,"('unprejudiced', 'prejudiced')",1.0950942,0.84423494,1.8056414127349854,1.626670479774475,-0.17897093296051025
49,1.964113,1.6279805,"('motivated', 'unmotivated')",0.27141848,0.36137637,1.1177657842636108,0.9946784377098083,-0.12308734655380249
55,-1.8062923,-1.2573189,"('conventional', 'unconventional')",-0.59591746,-0.55961865,-1.2011048793792725,-0.9084687232971191,0.2926361560821533
23,1.6959221,1.5592843,"('truthful', 'untruthful')",0.1895819,0.34845406,0.9427520036697388,0.9538692235946655,0.011117219924926758
11,1.6538908,1.11131,"('moral', 'immoral')",-1.7042415,-1.387457,-0.02517533302307129,-0.13807350397109985,-0.11289817094802856
24,1.5186731,1.7800826,"('generous', 'stingy')",1.557868,1.6510172,1.5382704734802246,1.7155499458312988,0.17727947235107422
44,1.4385908,1.1798921,"('active', 'inactive')",2.507505,2.1973464,1.9730478525161743,1.6886192560195923,-0.28442859649658203
35,-1.4251281,-1.2331744,"('creative', 'uncreative')",-0.098593056,-0.18771952,-0.7618606090545654,-0.7104469537734985,0.051413655281066895
41,1.3845401,1.2226851,"('confident', 'shy')",0.47942525,0.3549285,0.9319826364517212,0.7888067960739136,-0.14317584037780762
36,-1.3274968,-1.4314332,"('capable', 'incapable')",-1.3205578,-1.2962096,-1.3240272998809814,-1.3638213872909546,-0.039794087409973145
22,-1.3110883,-0.8681071,"('amicable', 'hostile')",0.34724063,0.20905173,-0.4819238483905792,-0.32952767610549927,0.15239617228507996
52,-1.2231666,-1.0813843,"('superior', 'inferior')",-1.2022979,-0.99935764,-1.2127323150634766,-1.0403709411621094,0.1723613739013672
13,1.212162,0.93948686,"('sincere', 'insincere')",-0.25950125,-0.039075255,0.47633039951324463,0.45020580291748047,-0.02612459659576416
43,-1.1012049,-0.7515949,"('active', 'inactive')",-0.1044586,0.07336715,-0.6028317213058472,-0.33911389112472534,0.2637178301811218
5,-0.979743,-1.2087095,"('helpful', 'unhelpful')",-2.80716,-2.5100725,-1.893451452255249,-1.8593909740447998,0.03406047821044922
6,0.9742042,0.87619954,"('supportive', 'unsupportive')",0.025962263,0.073874116,0.5000832080841064,0.4750368297100067,-0.02504637837409973
39,-0.9690654,-0.8460453,"('wise', 'foolish')",0.10337828,-0.035898,-0.43284356594085693,-0.4409716725349426,-0.008128106594085693
8,-0.92474556,-1.0305177,"('popular', 'unpopular')",-0.09411006,0.030417264,-0.5094277858734131,-0.5000501871109009,0.009377598762512207
20,-0.91426927,-0.69915295,"('right', 'wrong')",0.21793544,0.28164324,-0.34816691279411316,-0.20875485241413116,0.139412060379982
12,0.90799487,0.9661772,"('trustworthy', 'untrustworthy')",-0.26996118,-0.11237903,0.31901684403419495,0.42689910531044006,0.10788226127624512
7,0.9016029,0.8203335,"('polite', 'impolite')",-0.6498859,-0.1775872,0.12585851550102234,0.3213731348514557,0.19551461935043335
25,-0.85666156,-0.7777506,"('forgiving', 'unforgiving')",-0.7710271,-0.598084,-0.8138443231582642,-0.6879172921180725,0.12592703104019165
45,0.84833956,0.75231063,"('independent', 'dependent')",-0.068887115,0.019133441,0.3897262215614319,0.3857220411300659,-0.004004180431365967
46,0.7837667,0.71352243,"('energetic', 'lethargic')",-0.89610374,-0.7211351,-0.05616852641105652,-0.0038063228130340576,0.05236220359802246
38,-0.76891553,-0.7208477,"('discriminating', 'undiscriminating')",-0.9257226,-0.8969815,-0.8473190665245056,-0.8089146018028259,0.03840446472167969
18,-0.734894,-0.44406784,"('good', 'evil')",1.658761,1.404053,0.46193352341651917,0.4799925684928894,0.01805904507637024
29,0.69966096,0.7169586,"('competent', 'incompetent')",-0.8389757,-0.6886757,-0.06965738534927368,0.014141440391540527,0.08379882574081421
19,-0.69230455,-0.630832,"('kind', 'unkind')",-1.8160008,-1.3723699,-1.2541526556015015,-1.001600980758667,0.2525516748428345
14,-0.6798088,-0.6556386,"('honest', 'dishonest')",-0.95072985,-0.76305974,-0.8152693510055542,-0.7093491554260254,0.10592019557952881
40,-0.6764695,-0.44794378,"('logical', 'illogical')",-0.45527747,-0.2069935,-0.5658735036849976,-0.3274686336517334,0.23840487003326416
