,Invesco_male,Invesco_female,tuple,average_male,average_female,female-male
82,-1.8734876,-2.0220735,"('industrious', 'meek')",-1.8734876,-2.0220735,-0.1485859
15,1.7557399,1.5568889,"('polite', 'impolite')",1.7557399,1.5568889,-0.198851
70,1.6701691,1.696725,"('wise', 'unwise')",1.6701691,1.696725,0.0265559
0,1.6203353,1.6345476,"('sociable', 'unsociable')",1.6203353,1.6345476,0.0142123
100,1.6015644,1.7528521,"('influential', 'uninfluential')",1.6015644,1.7528521,0.1512877
12,1.4699633,1.535641,"('sympathetic', 'unsympathetic')",1.4699633,1.535641,0.0656777
9,1.4624091,1.4173161,"('sensitive', 'insensitive')",1.4624091,1.4173161,-0.045093
49,1.4085386,1.3475163,"('responsible', 'irresponsible')",1.4085386,1.3475163,-0.0610223
51,1.3982646,1.6043818,"('competent', 'incompetent')",1.3982646,1.6043818,0.2061172
81,-1.3917806,-1.6317315,"('industrious', 'lazy')",-1.3917806,-1.6317315,-0.2399509
107,1.3462203,1.5219445,"('conventional', 'modern')",1.3462203,1.5219445,0.1757242
4,-1.340167,-1.4217963,"('likable', 'unlikable')",-1.340167,-1.4217963,-0.0816293
60,1.3271178,1.3649347,"('educated', 'uneducated')",1.3271178,1.3649347,0.0378169
88,-1.3201017,-1.3190479,"('impulsive', 'meek')",-1.3201017,-1.3190479,0.0010538
75,1.227623,0.9794302,"('confident', 'shy')",1.227623,0.9794302,-0.2481928
74,1.1018293,1.1346565,"('insightful', 'unperceptive')",1.1018293,1.1346565,0.0328272
31,-1.0998768,-1.017921,"('altruistic', 'egoistic')",-1.0998768,-1.017921,0.0819558
58,1.083148,1.0729692,"('able', 'clumsy')",1.083148,1.0729692,-0.0101788
42,-1.0677893,-0.6420008,"('amicable', 'hostile')",-1.0677893,-0.6420008,0.4257885
23,1.059571,1.0606639,"('hospitable', 'inhospitable')",1.059571,1.0606639,0.0010929
76,1.053492,1.0843873,"('secure', 'insecure')",1.053492,1.0843873,0.0308953
14,1.0355659,1.0587205,"('supportive', 'unsupportive')",1.0355659,1.0587205,0.0231546
103,1.0115851,1.0571282,"('traditional', 'modern')",1.0115851,1.0571282,0.0455431
2,0.9352898,0.8124939,"('friendly', 'unfriendly')",0.9352898,0.8124939,-0.1227959
13,0.9348053,0.8895744,"('helpful', 'unhelpful')",0.9348053,0.8895744,-0.0452309
71,0.91862094,0.7333485,"('efficient', 'inefficient')",0.9186209,0.7333485,-0.1852724
66,0.9056907,1.0133704,"('imaginative', 'unimaginative')",0.9056907,1.0133704,0.1076797
