,Value 1,0,1,Value 2,female-male,tuple
75,2.3508723,confident,shy,2.035329,-0.31554317,"('confident', 'shy')"
23,2.1499963,hospitable,inhospitable,2.3476696,0.19767332,"('hospitable', 'inhospitable')"
40,-1.9347718,honorable,mean,-1.9889795,-0.054207683,"('honorable', 'mean')"
53,-1.7210655,smart,stupid,-1.7352706,-0.014205098,"('smart', 'stupid')"
27,-1.5236685,sincere,insincere,-1.3200921,0.20357645,"('sincere', 'insincere')"
8,1.4058647,open,distant,1.3724747,-0.033390045,"('open', 'distant')"
66,1.329354,imaginative,unimaginative,1.3155481,-0.013805985,"('imaginative', 'unimaginative')"
70,1.2614352,wise,unwise,1.3495574,0.08812225,"('wise', 'unwise')"
6,1.223103,liked,disliked,1.0042162,-0.21888685,"('liked', 'disliked')"
32,-1.2143941,benevolent,hardhearted,-0.76281965,0.45157444,"('benevolent', 'hardhearted')"
95,-1.2064328,rich,poor,-0.818432,0.38800085,"('rich', 'poor')"
7,1.1582134,outgoing,distant,1.0909154,-0.067297935,"('outgoing', 'distant')"
5,1.1484528,pleasant,repellent,1.1090288,-0.039423943,"('pleasant', 'repellent')"
67,-1.1426342,discriminating,undiscriminating,-1.054857,0.08777714,"('discriminating', 'undiscriminating')"
38,-1.068376,kind,unkind,-0.64652646,0.4218495,"('kind', 'unkind')"
97,-1.0411456,superior,inferior,-1.0003648,0.040780783,"('superior', 'inferior')"
37,1.0149417,good,evil,0.82035685,-0.19458485,"('good', 'evil')"
13,-0.99993366,helpful,unhelpful,-0.9479531,0.051980555,"('helpful', 'unhelpful')"
48,0.99297756,reliable,unreliable,0.7650961,-0.22788143,"('reliable', 'unreliable')"
19,-0.9735082,funny,boring,-0.83001053,0.14349765,"('funny', 'boring')"
50,0.95687455,unprejudiced,prejudiced,0.8129326,-0.14394194,"('unprejudiced', 'prejudiced')"
44,-0.9091101,truthful,untruthful,-0.8806412,0.028468907,"('truthful', 'untruthful')"
78,0.9016408,active,inactive,0.5202141,-0.3814267,"('active', 'inactive')"
43,0.8975725,genuine,fake,0.9483953,0.050822794,"('genuine', 'fake')"
46,0.8935705,generous,stingy,0.7684999,-0.12507057,"('generous', 'stingy')"
102,-0.88338006,eminent,low,-0.6440872,0.23929286,"('eminent', 'low')"
90,0.8688901,motivated,unmotivated,0.6313189,-0.23757118,"('motivated', 'unmotivated')"
65,-0.8329951,practical,impractical,-0.9829679,-0.1499728,"('practical', 'impractical')"
83,0.8303553,energetic,lethargic,0.80834913,-0.022006154,"('energetic', 'lethargic')"
92,0.7615909,unwavering,wavering,0.8566297,0.09503883,"('unwavering', 'wavering')"
85,-0.755239,ambitious,unambitious,-0.6416123,0.11362672,"('ambitious', 'unambitious')"
104,-0.75477463,conventional,unconventional,-0.53450257,0.22027206,"('conventional', 'unconventional')"
103,0.7459085,traditional,modern,0.9245754,0.17866689,"('traditional', 'modern')"
84,-0.67021,self-confident,diffident,-0.75639987,-0.086189866,"('self-confident', 'diffident')"
