,Value 1,0,1,Value 2,female-male,tuple
24,1.60078,generous,stingy,1.8454744,0.24469435,"('generous', 'stingy')"
38,-1.3950809,discriminating,undiscriminating,-1.3316516,0.063429356,"('discriminating', 'undiscriminating')"
49,1.2235477,motivated,unmotivated,1.0308306,-0.19271708,"('motivated', 'unmotivated')"
3,1.151689,liked,disliked,1.0281688,-0.123520255,"('liked', 'disliked')"
56,-1.1430051,conventional,unconventional,-0.93205315,0.21095198,"('conventional', 'unconventional')"
4,1.1250899,sensitive,insensitive,0.98430264,-0.14078724,"('sensitive', 'insensitive')"
13,1.0959198,sincere,insincere,1.3793697,0.2834499,"('sincere', 'insincere')"
31,1.0894406,intelligent,unintelligent,1.3065102,0.21706963,"('intelligent', 'unintelligent')"
44,1.0314082,active,inactive,0.5165053,-0.5149029,"('active', 'inactive')"
48,-1.0264189,dedicated,undedicated,-1.2053351,-0.17891622,"('dedicated', 'undedicated')"
23,0.9270549,truthful,untruthful,1.034448,0.107393146,"('truthful', 'untruthful')"
50,-0.8873185,rich,poor,-0.7989516,0.088366866,"('rich', 'poor')"
37,-0.87178266,practical,impractical,-1.020312,-0.14852929,"('practical', 'impractical')"
43,-0.8429906,active,inactive,-0.8731279,-0.0301373,"('active', 'inactive')"
6,0.80759555,supportive,unsupportive,0.7576276,-0.049967945,"('supportive', 'unsupportive')"
52,-0.79998183,superior,inferior,-0.6998343,0.100147545,"('superior', 'inferior')"
53,0.7455142,influential,uninfluential,0.91702133,0.17150712,"('influential', 'uninfluential')"
19,-0.6800706,kind,unkind,-0.5834891,0.09658146,"('kind', 'unkind')"
42,0.6692153,secure,insecure,0.8223494,0.15313411,"('secure', 'insecure')"
30,-0.6625518,smart,stupid,-0.6107336,0.051818192,"('smart', 'stupid')"
8,-0.65252817,popular,unpopular,-0.44881877,0.2037094,"('popular', 'unpopular')"
35,0.60956883,creative,uncreative,0.5446137,-0.064955115,"('creative', 'uncreative')"
33,0.5726577,educated,uneducated,0.8332755,0.2606178,"('educated', 'uneducated')"
5,-0.56202954,helpful,unhelpful,-0.5320389,0.029990613,"('helpful', 'unhelpful')"
32,0.55961907,able,unable,0.25761116,-0.3020079,"('able', 'unable')"
9,0.50942737,nice,nasty,0.37202016,-0.13740721,"('nice', 'nasty')"
28,-0.47441295,unprejudiced,prejudiced,-0.72485226,-0.25043932,"('unprejudiced', 'prejudiced')"
55,0.46338022,conventional,unconventional,0.7954837,0.3321035,"('conventional', 'unconventional')"
22,0.45802665,amicable,hostile,0.5773505,0.11932385,"('amicable', 'hostile')"
25,0.45493013,forgiving,unforgiving,0.6735407,0.21861058,"('forgiving', 'unforgiving')"
21,-0.44462693,incorrupt,corrupt,-0.5756631,-0.13103616,"('incorrupt', 'corrupt')"
14,0.41695902,honest,dishonest,0.53147835,0.11451933,"('honest', 'dishonest')"
1,0.41175932,friendly,unfriendly,0.4630539,0.051294595,"('friendly', 'unfriendly')"
41,0.39134175,confident,shy,-0.04884167,-0.4401834,"('confident', 'shy')"
45,0.37817633,independent,dependent,0.3761194,-0.0020569265,"('independent', 'dependent')"
2,-0.35951903,likable,unlikable,-0.21839654,0.14112249,"('likable', 'unlikable')"
20,-0.3585652,right,wrong,-0.23784506,0.12072015,"('right', 'wrong')"
15,-0.3558564,loyal,disloyal,-0.041214705,0.31464168,"('loyal', 'disloyal')"
26,-0.32170647,reliable,unreliable,-0.48047695,-0.15877047,"('reliable', 'unreliable')"
7,0.2983334,polite,impolite,0.38533616,0.087002754,"('polite', 'impolite')"
47,0.2953303,ambitious,unambitious,0.46108842,0.16575813,"('ambitious', 'unambitious')"
57,-0.29254907,conservative,liberal,-0.17340519,0.11914389,"('conservative', 'liberal')"
51,-0.27205154,powerful,powerless,-0.13525063,0.13680092,"('powerful', 'powerless')"
11,-0.25330386,moral,immoral,-0.21149746,0.0418064,"('moral', 'immoral')"
29,0.2520749,competent,incompetent,0.3109533,0.058878392,"('competent', 'incompetent')"
39,-0.24191208,wise,foolish,-0.22650284,0.015409246,"('wise', 'foolish')"
12,-0.23622763,trustworthy,untrustworthy,-0.18786752,0.04836011,"('trustworthy', 'untrustworthy')"
17,0.23345357,tolerant,intolerant,0.28117734,0.04772377,"('tolerant', 'intolerant')"
40,0.22917089,logical,illogical,0.28713733,0.05796644,"('logical', 'illogical')"
10,0.21902198,hospitable,inhospitable,0.2903376,0.07131562,"('hospitable', 'inhospitable')"
27,-0.15882084,responsible,irresponsible,-0.39898905,-0.24016821,"('responsible', 'irresponsible')"
0,0.13070045,sociable,unsociable,0.2954281,0.16472764,"('sociable', 'unsociable')"
18,0.116505474,good,evil,0.13254738,0.016041905,"('good', 'evil')"
16,-0.07130647,fair,unfair,-0.005095497,0.06621097,"('fair', 'unfair')"
46,0.04589939,energetic,lethargic,-0.044224754,-0.090124145,"('energetic', 'lethargic')"
36,-0.04148628,capable,incapable,0.04884237,0.09032865,"('capable', 'incapable')"
34,-0.038994208,rational,irrational,0.17507993,0.21407413,"('rational', 'irrational')"
54,-0.02802533,successful,unsuccessful,-0.13745642,-0.10943109,"('successful', 'unsuccessful')"
