,Aptiv_male,Aptiv_female,tuple,average_male,average_female,female-male
75,3.8305001,3.752732,"('confident', 'shy')",3.8305001258850098,3.752732038497925,-0.07776808738708496
27,-2.6746814,-2.4352648,"('sincere', 'insincere')",-2.6746814250946045,-2.435264825820923,0.23941659927368164
95,-2.5244246,-2.2933033,"('rich', 'poor')",-2.5244245529174805,-2.2933032512664795,0.23112130165100098
40,-2.50528,-2.537712,"('honorable', 'mean')",-2.505280017852783,-2.5377120971679688,-0.03243207931518555
78,1.983691,1.3755262,"('active', 'inactive')",1.9836909770965576,1.3755261898040771,-0.6081647872924805
6,1.945272,1.7958049,"('liked', 'disliked')",1.9452719688415527,1.7958048582077026,-0.1494671106338501
53,-1.6682372,-1.6472113,"('smart', 'stupid')",-1.6682372093200684,-1.6472113132476807,0.021025896072387695
36,-1.5068898,-1.4114367,"('tolerant', 'intolerant')",-1.506889820098877,-1.411436676979065,0.09545314311981201
3,1.4672302,1.5430444,"('likable', 'unlikable')",1.467230200767517,1.5430444478988647,0.07581424713134766
24,-1.4346002,-1.032513,"('thoughtful', 'rough')",-1.4346002340316772,-1.0325130224227905,0.4020872116088867
102,-1.4263216,-1.1189857,"('eminent', 'low')",-1.4263216257095337,-1.118985652923584,0.3073359727859497
37,1.4071307,1.0916047,"('good', 'evil')",1.4071307182312012,1.0916047096252441,-0.31552600860595703
87,-1.2958434,-0.8773583,"('dedicated', 'undedicated')",-1.2958433628082275,-0.8773583173751831,0.41848504543304443
63,-1.2944694,-1.0524833,"('capable', 'incapable')",-1.2944693565368652,-1.052483320236206,0.24198603630065918
99,-1.2266638,-1.0313041,"('prestigious', 'insignificant')",-1.2266638278961182,-1.031304121017456,0.1953597068786621
34,-1.1446683,-0.7372525,"('loyal', 'disloyal')",-1.1446683406829834,-0.7372524738311768,0.40741586685180664
58,-1.1442099,-1.0126709,"('able', 'clumsy')",-1.144209861755371,-1.012670874595642,0.131538987159729
68,-1.141288,-1.4480097,"('clever', 'inept')",-1.1412880420684814,-1.448009729385376,-0.30672168731689453
107,1.1027739,1.2952833,"('conventional', 'modern')",1.102773904800415,1.295283317565918,0.19250941276550293
29,-1.0964456,-0.82092863,"('honest', 'immoral')",-1.0964455604553223,-0.8209286332130432,0.27551692724227905
73,-1.0774499,-1.2904795,"('brilliant', 'incompetent')",-1.077449917793274,-1.2904795408248901,-0.2130296230316162
32,-0.9822973,-1.0784056,"('benevolent', 'hardhearted')",-0.9822973012924194,-1.0784056186676025,-0.0961083173751831
14,0.96958244,0.6482779,"('supportive', 'unsupportive')",0.9695824384689331,0.6482778787612915,-0.3213045597076416
50,0.93590456,0.8904375,"('unprejudiced', 'prejudiced')",0.9359045624732971,0.8904374837875366,-0.0454670786857605
98,-0.92576015,-1.1147945,"('prestigious', 'insignificant')",-0.9257601499557495,-1.1147944927215576,-0.1890343427658081
65,-0.9157886,-0.7965977,"('practical', 'impractical')",-0.9157885909080505,-0.7965977191925049,0.11919087171554565
48,0.89945376,0.8536931,"('reliable', 'unreliable')",0.8994537591934204,0.8536931276321411,-0.0457606315612793
25,-0.8619273,-0.4836176,"('moral', 'immoral')",-0.8619272708892822,-0.4836176037788391,0.3783096671104431
