,Ingersoll_male,Ingersoll_female,tuple,Rand_male,Rand_female,average_male,average_female,female-male
21,-3.0584502,-3.2613873,"('incorrupt', 'corrupt')",-0.46494877,-0.42568827,-1.7616994380950928,-1.8435378074645996,-0.08183836936950684
11,2.342214,2.2797787,"('moral', 'immoral')",0.7713678,0.74921095,1.5567909479141235,1.5144948959350586,-0.04229605197906494
57,2.3350613,2.1365755,"('conservative', 'liberal')",2.1351864,1.9775716,2.235123872756958,2.0570735931396484,-0.17805027961730957
13,2.2748723,2.585997,"('sincere', 'insincere')",0.97247976,1.076331,1.623676061630249,1.8311641216278076,0.2074880599975586
7,2.1033351,2.381234,"('polite', 'impolite')",2.0174656,2.2672691,2.0604004859924316,2.324251651763916,0.2638511657714844
31,1.9687824,2.0680966,"('intelligent', 'unintelligent')",-0.4383664,-0.34321457,0.7652080059051514,0.8624410629272461,0.09723305702209473
6,1.9090083,2.0774384,"('supportive', 'unsupportive')",1.1295147,1.2997042,1.5192614793777466,1.6885712146759033,0.16930973529815674
42,1.862618,2.1065989,"('secure', 'insecure')",1.0598061,1.0560883,1.4612120389938354,1.581343650817871,0.12013161182403564
27,1.8357912,2.1992922,"('responsible', 'irresponsible')",-0.33710146,-0.14731634,0.7493448853492737,1.0259878635406494,0.27664297819137573
0,1.7148755,2.141123,"('sociable', 'unsociable')",0.27551076,0.6394523,0.9951931238174438,1.3902876377105713,0.39509451389312744
23,1.6120297,1.7707068,"('truthful', 'untruthful')",1.3617897,1.6282897,1.4869096279144287,1.699498176574707,0.21258854866027832
4,1.5484668,1.7211348,"('sensitive', 'insensitive')",-0.013177395,-0.016664863,0.7676447033882141,0.852234959602356,0.08459025621414185
49,1.5284735,1.3425865,"('motivated', 'unmotivated')",1.3104223,1.1278965,1.419447898864746,1.2352415323257446,-0.18420636653900146
55,-1.4647337,-1.394397,"('conventional', 'unconventional')",-2.1172645,-1.8277316,-1.790999174118042,-1.6110643148422241,0.17993485927581787
22,-1.3952007,-1.4266279,"('amicable', 'hostile')",-0.59373915,-0.59448767,-0.994469940662384,-1.010557770729065,-0.016087830066680908
50,-1.3237245,-1.2867262,"('rich', 'poor')",-5.226742,-5.6509857,-3.275233268737793,-3.468855857849121,-0.19362258911132812
39,-1.2867403,-1.3797688,"('wise', 'foolish')",-0.6910246,-0.6070976,-0.9888824224472046,-0.9934332370758057,-0.004550814628601074
5,1.2693268,1.6151774,"('helpful', 'unhelpful')",-1.3325086,-1.2152885,-0.03159087896347046,0.19994443655014038,0.23153531551361084
47,1.2407297,1.3654814,"('ambitious', 'unambitious')",0.949353,1.0412534,1.095041275024414,1.2033674716949463,0.10832619667053223
3,1.2396247,1.4298352,"('liked', 'disliked')",5.034277,5.228224,3.136950969696045,3.3290295600891113,0.1920785903930664
18,-1.2084903,-1.4805468,"('good', 'evil')",-0.63955635,-0.7039579,-0.9240232706069946,-1.0922523736953735,-0.1682291030883789
37,1.1874347,1.366435,"('practical', 'impractical')",0.28307053,0.40319645,0.7352526187896729,0.8848157525062561,0.14956313371658325
24,1.0334792,1.2070701,"('generous', 'stingy')",1.717922,2.0227284,1.37570059299469,1.6148992776870728,0.2391986846923828
19,1.0313919,1.5310545,"('kind', 'unkind')",-0.5322074,-0.17743677,0.24959221482276917,0.6768088340759277,0.42721661925315857
53,1.0115176,1.180585,"('influential', 'uninfluential')",-0.8952753,-0.46225524,0.058121174573898315,0.35916489362716675,0.30104371905326843
20,-0.9942626,-0.9451312,"('right', 'wrong')",-0.718684,-0.62469363,-0.8564733266830444,-0.7849124073982239,0.07156091928482056
17,0.9153536,1.0548186,"('tolerant', 'intolerant')",-0.3628655,-0.4007463,0.27624404430389404,0.32703617215156555,0.05079212784767151
43,-0.8214914,-0.7147328,"('active', 'inactive')",-0.35627556,-0.09794083,-0.5888835191726685,-0.40633684396743774,0.1825466752052307
14,0.80405915,1.2037277,"('honest', 'dishonest')",-0.9819367,-0.91023624,-0.08893877267837524,0.1467457413673401,0.23568451404571533
45,0.78570455,0.42047176,"('independent', 'dependent')",0.819232,0.7269223,0.8024682998657227,0.573697030544281,-0.22877126932144165
29,0.76230294,1.004234,"('competent', 'incompetent')",0.46752685,0.6364168,0.6149148941040039,0.8203253746032715,0.20541048049926758
41,0.73905325,0.40961987,"('confident', 'shy')",1.8983725,1.7999911,1.3187129497528076,1.1048054695129395,-0.21390748023986816
40,0.7381467,0.97296154,"('logical', 'illogical')",-1.1374097,-0.89998627,-0.1996314823627472,0.0364876389503479,0.2361191213130951
33,0.71448904,0.8745566,"('educated', 'uneducated')",-1.0862211,-0.991647,-0.18586602807044983,-0.058545202016830444,0.12732082605361938
10,-0.71038115,-0.9174266,"('hospitable', 'inhospitable')",-0.63811034,-0.8190422,-0.6742457151412964,-0.868234395980835,-0.19398868083953857
46,0.70869666,1.0701028,"('energetic', 'lethargic')",0.5591785,0.5263854,0.6339375972747803,0.7982441186904907,0.16430652141571045
12,0.7038988,0.9824077,"('trustworthy', 'untrustworthy')",1.5553899,1.8101087,1.1296443939208984,1.3962581157684326,0.2666137218475342
48,0.6823013,0.863824,"('dedicated', 'undedicated')",-0.5169605,-0.21611267,0.08267039060592651,0.3238556683063507,0.2411852777004242
8,-0.6165043,-0.75590754,"('popular', 'unpopular')",-0.47831336,-0.61824656,-0.5474088191986084,-0.6870770454406738,-0.13966822624206543
56,0.60247505,0.6350281,"('conventional', 'unconventional')",-0.6419945,-0.5540437,-0.019759714603424072,0.04049220681190491,0.06025192141532898
25,0.5929028,1.0026234,"('forgiving', 'unforgiving')",-0.1705581,0.12796691,0.21117234230041504,0.5652951598167419,0.3541228175163269
9,0.5798393,0.33350387,"('nice', 'nasty')",0.53156716,0.50699973,0.5557032227516174,0.4202517867088318,-0.13545143604278564
26,0.5762087,0.53058136,"('reliable', 'unreliable')",3.3994095,3.4291182,1.987809181213379,1.9798498153686523,-0.007959365844726562
35,-0.47131813,-0.42572218,"('creative', 'uncreative')",-1.5970999,-1.44305,-1.0342090129852295,-0.934386134147644,0.09982287883758545
1,-0.45180404,-0.2744642,"('friendly', 'unfriendly')",-2.5940356,-2.3541284,-1.5229198932647705,-1.3142962455749512,0.20862364768981934
32,0.41373417,0.38163257,"('able', 'unable')",-0.37489283,-0.21716654,0.019420668482780457,0.0822330117225647,0.06281234323978424
34,-0.40822458,-0.5039278,"('rational', 'irrational')",-0.5965163,-0.4462036,-0.5023704767227173,-0.4750657081604004,0.027304768562316895
28,0.37868446,0.17841515,"('unprejudiced', 'prejudiced')",3.2014644,3.0277097,1.7900744676589966,1.603062391281128,-0.18701207637786865
54,0.33196765,0.27157283,"('successful', 'unsuccessful')",-0.25824168,-0.11562769,0.03686298429965973,0.07797256857156754,0.041109584271907806
36,-0.32349443,-0.26213908,"('capable', 'incapable')",-1.3177961,-1.3651419,-0.820645272731781,-0.8136404752731323,0.007004797458648682
38,0.29986605,0.5551925,"('discriminating', 'undiscriminating')",-0.5380356,-0.41050377,-0.11908476054668427,0.0723443478345871,0.19142910838127136
2,-0.18152027,0.047575742,"('likable', 'unlikable')",-0.3142205,-0.14313462,-0.24787038564682007,-0.04777944087982178,0.2000909447669983
44,0.15251985,-0.11084616,"('active', 'inactive')",0.87644815,0.8108852,0.5144839882850647,0.35001951456069946,-0.16446447372436523
30,-0.14593548,0.2827382,"('smart', 'stupid')",-4.3967676,-4.38223,-2.2713515758514404,-2.049745798110962,0.22160577774047852
52,-0.13984387,-0.23020606,"('superior', 'inferior')",-1.4064761,-1.3500018,-0.7731599807739258,-0.7901039123535156,-0.016943931579589844
51,0.106051326,-0.046886355,"('powerful', 'powerless')",-0.6736407,-0.3566203,-0.28379470109939575,-0.20175333321094513,0.08204136788845062
16,-0.10005889,0.089050785,"('fair', 'unfair')",0.91216964,1.1135175,0.40605536103248596,0.6012841463088989,0.19522878527641296
15,-0.022870108,0.44185925,"('loyal', 'disloyal')",-1.4030167,-1.1771718,-0.7129433751106262,-0.36765629053115845,0.3452870845794678
