,Williams_male,Williams_female,tuple,Companies_male,Companies_female,average_male,average_female,female-male
75,5.4785357,5.122596,"('confident', 'shy')",2.2895617,2.1724315,3.8840487,3.6475136,-0.2365351
27,-4.0212145,-3.599043,"('sincere', 'insincere')",-3.321486,-3.0776649,-3.6713502,-3.3383539,0.3329963
53,-3.313769,-3.0115945,"('smart', 'stupid')",-2.7192702,-2.7145896,-3.0165195,-2.8630919,0.1534276
95,-3.002249,-2.5087385,"('rich', 'poor')",-3.571756,-3.2548194,-3.2870026,-2.881779,0.4052236
40,-2.9626427,-2.8535752,"('honorable', 'mean')",-2.72748,-2.8363996,-2.8450613,-2.8449874,7.39e-05
6,2.959257,2.442077,"('liked', 'disliked')",2.682754,2.5281982,2.8210053,2.4851375,-0.3358678
3,2.2733266,2.0774293,"('likable', 'unlikable')",0.33496863,0.3207354,1.3041476,1.1990824,-0.1050652
1,-2.2482333,-2.1157618,"('friendly', 'unfriendly')",-1.9218819,-1.7588794,-2.0850577,-1.9373206,0.1477371
50,2.2108946,1.9776267,"('unprejudiced', 'prejudiced')",1.2305866,0.9306627,1.7207406,1.4541447,-0.2665959
86,2.1231012,1.9249082,"('self-reliant', 'helpless')",1.0822918,0.92458254,1.6026965,1.4247453,-0.1779512
48,2.0527725,1.7775989,"('reliable', 'unreliable')",1.3739305,1.4047288,1.7133515,1.5911639,-0.1221876
11,-1.9246205,-1.7688394,"('caring', 'unaffectionate')",-1.7998356,-1.7119069,-1.862228,-1.7403731,0.1218549
62,-1.9194442,-1.924206,"('creative', 'uncreative')",-0.8466228,-0.6845753,-1.3830335,-1.3043907,0.0786428
68,-1.7891169,-1.8832567,"('clever', 'inept')",-1.1991687,-1.1929125,-1.4941428,-1.5380845,-0.0439417
99,-1.7594717,-1.7626922,"('prestigious', 'insignificant')",-0.35412234,-0.24337776,-1.056797,-1.0030349,0.0537621
109,1.7292948,1.6810908,"('conservative', 'liberal')",0.6174972,0.61214864,1.173396,1.1466198,-0.0267762
108,1.7292948,1.6810908,"('conservative', 'liberal')",0.6174972,0.61214864,1.173396,1.1466198,-0.0267762
98,-1.5263814,-1.4860139,"('prestigious', 'insignificant')",0.14086671,0.14267458,-0.6927573,-0.6716697,0.0210876
107,1.5087852,1.7428987,"('conventional', 'modern')",0.28315312,0.3022039,0.8959692,1.0225513,0.1265821
105,-1.4241972,-1.2672184,"('conventional', 'modern')",-0.5323739,-0.42955974,-0.9782856,-0.848389,0.1298966
15,1.4200988,1.5205125,"('polite', 'impolite')",0.62299055,0.6691903,1.0215447,1.0948514,0.0733067
28,-1.3877023,-1.340748,"('honest', 'dishonest')",-1.1593144,-1.0148294,-1.2735083,-1.1777887,0.0957196
104,-1.3875375,-1.3216745,"('conventional', 'unconventional')",-0.5686773,-0.17984995,-0.9781074,-0.7507622,0.2273452
87,-1.3697134,-1.3715923,"('dedicated', 'undedicated')",-1.547906,-1.3810911,-1.4588097,-1.3763417,0.082468
71,1.3158413,1.2297763,"('efficient', 'inefficient')",-1.6271071,-1.637361,-0.1556329,-0.2037924,-0.0481595
8,-1.2714337,-1.3268658,"('open', 'distant')",0.30361855,0.09898583,-0.4839076,-0.61394,-0.1300324
34,-1.2546229,-1.0641303,"('loyal', 'disloyal')",-0.7923599,-0.40329164,-1.0234914,-0.733711,0.2897804
29,-1.2489338,-1.2432644,"('honest', 'immoral')",-0.51666826,-0.4895679,-0.8828011,-0.8664162,0.0163849
94,1.2434683,1.1581936,"('aggressive', 'submissive')",-1.0694094,-0.86035264,0.0870295,0.1489205,0.061891
79,1.2201848,1.2285571,"('determined', 'doubtful')",0.5109359,0.5035562,0.8655604,0.8660567,0.0004963
33,-1.2107635,-0.8628042,"('softhearted', 'hardhearted')",-0.641544,-0.50510395,-0.9261537,-0.6839541,0.2421996
32,-1.1924505,-1.0962362,"('benevolent', 'hardhearted')",-1.9230931,-1.7733397,-1.5577718,-1.434788,0.1229838
76,1.1797422,1.1741749,"('secure', 'insecure')",0.0910919,0.24539447,0.635417,0.7097847,0.0743677
72,-1.1553864,-0.88869697,"('logical', 'illogical')",-0.8360969,-0.50532687,-0.9957417,-0.6970119,0.2987298
92,-1.0622783,-1.0365794,"('unwavering', 'wavering')",0.45712,0.5205809,-0.3025791,-0.2579992,0.0445799
16,1.0443931,1.0320953,"('social', 'antisocial')",-1.0982498,-0.908682,-0.0269284,0.0617067,0.0886351
47,-1.0434589,-1.0589092,"('forgiving', 'unforgiving')",-0.8852012,-0.6954415,-0.9643301,-0.8771753,0.0871548
63,-1.0240734,-0.9803319,"('capable', 'incapable')",-0.19134375,-0.2933017,-0.6077086,-0.6368168,-0.0291082
59,0.96685666,1.0589294,"('skillful', 'clumsy')",0.43751016,0.6176989,0.7021834,0.8383142,0.1361308
10,-0.96609014,-0.7908304,"('affectionate', 'unaffectionate')",-1.0409098,-0.9902737,-1.0035,-0.890552,0.112948
58,-0.8880385,-0.68376577,"('able', 'clumsy')",-0.5190784,-0.18862371,-0.7035584,-0.4361947,0.2673637
106,0.8564502,1.0356497,"('conventional', 'unconventional')",0.11206938,0.26446968,0.4842598,0.6500597,0.1657999
93,0.85037744,1.0098283,"('dominating', 'dominated')",0.37277132,0.5292573,0.6115744,0.7695428,0.1579684
44,-0.83934397,-0.86169124,"('truthful', 'untruthful')",-0.72434944,-0.7368485,-0.7818467,-0.7992699,-0.0174232
100,-0.8254648,-0.53613794,"('influential', 'uninfluential')",-1.1397351,-0.73623043,-0.9826,-0.6361842,0.3464158
56,0.81485504,0.80521476,"('intelligent', 'dumb')",0.41171813,0.5264405,0.6132866,0.6658276,0.052541
39,-0.7958583,-0.7620532,"('right', 'wrong')",-0.15813872,-0.057872936,-0.4769985,-0.4099631,0.0670354
36,-0.7930249,-0.71332717,"('tolerant', 'intolerant')",-1.6903737,-1.4149356,-1.2416992,-1.0641314,0.1775678
46,0.78492796,0.786673,"('generous', 'stingy')",0.083812356,0.2478061,0.4343702,0.5172396,0.0828694
24,-0.77394116,-0.8232929,"('thoughtful', 'rough')",-0.24876781,-0.14587206,-0.5113545,-0.4845825,0.026772
22,0.7675096,0.65971696,"('welcoming', 'disagreeable')",0.39176542,0.3877016,0.5796375,0.5237093,-0.0559282
7,-0.7604462,-0.7993133,"('outgoing', 'distant')",0.43106186,0.10477179,-0.1646922,-0.3472708,-0.1825786
31,-0.759947,-0.78790396,"('altruistic', 'egoistic')",-0.9038739,-0.86091363,-0.8319105,-0.8244088,0.0075017
78,0.7557913,0.7093047,"('active', 'inactive')",1.015968,0.7731189,0.8858796,0.7412118,-0.1446678
42,-0.7460823,-0.909384,"('amicable', 'hostile')",0.84677243,0.97554046,0.0503451,0.0330782,-0.0172669
67,-0.7367697,-0.639626,"('discriminating', 'undiscriminating')",-1.3255367,-1.1865035,-1.0311532,-0.9130648,0.1180884
52,0.7277635,0.85416734,"('competitive', 'uncompetitive')",-1.3464614,-1.2289124,-0.309349,-0.1873725,0.1219765
60,0.67576945,0.79437494,"('educated', 'uneducated')",-0.17157227,0.2726541,0.2520986,0.5335145,0.2814159
102,-0.6648019,-0.6605884,"('eminent', 'low')",-1.4704523,-1.0807838,-1.0676271,-0.8706861,0.196941
13,-0.6594187,-0.38921064,"('helpful', 'unhelpful')",-1.8580091,-1.6661702,-1.258714,-1.0276904,0.2310236
2,0.6442094,0.752289,"('friendly', 'unfriendly')",-0.9283774,-0.7194308,-0.142084,0.0164291,0.1585131
9,-0.64147866,-0.58270776,"('sensitive', 'insensitive')",-1.1024244,-1.1040051,-0.8719515,-0.8433564,0.0285951
90,0.6306149,0.39248893,"('motivated', 'unmotivated')",1.2465034,1.0745609,0.9385591,0.7335249,-0.2050342
19,-0.5648998,-0.44821274,"('funny', 'boring')",-0.31000954,-0.15206611,-0.4374547,-0.3001394,0.1373153
12,-0.54467607,-0.47975028,"('sympathetic', 'unsympathetic')",-1.3197771,-1.0719811,-0.9322266,-0.7758657,0.1563609
80,0.509555,0.46798807,"('independent', 'dependent')",1.0376221,1.1613278,0.7735885,0.8146579,0.0410694
30,-0.47570646,-0.42613456,"('honest', 'dishonest')",-0.7385414,-0.71791136,-0.607124,-0.572023,0.035101
38,-0.46348846,-0.34126705,"('kind', 'unkind')",-1.8440039,-1.5117915,-1.1537461,-0.9265293,0.2272168
14,0.4302681,0.3564033,"('supportive', 'unsupportive')",-0.7976736,-0.800031,-0.1837027,-0.2218139,-0.0381112
35,0.42667422,0.5461988,"('fair', 'unfair')",1.4211125,1.4682894,0.9238934,1.0072441,0.0833507
97,-0.41200453,-0.14984763,"('superior', 'inferior')",-0.01966387,0.06283042,-0.2158342,-0.0435086,0.1723256
74,-0.40134805,-0.23602793,"('insightful', 'unperceptive')",-1.7557313,-1.6959012,-1.0785397,-0.9659646,0.1125751
89,0.36263865,0.3931349,"('daring', 'anxious')",-0.20086983,-0.1091913,0.0808844,0.1419718,0.0610874
64,0.35947865,0.4325686,"('clever', 'incompetent')",-1.1991642,-0.9023483,-0.4198427,-0.2348898,0.1849529
65,-0.335864,-0.36341318,"('practical', 'impractical')",-1.7947276,-1.6101089,-1.0652958,-0.986761,0.0785348
21,0.3196922,0.14081454,"('nice', 'nasty')",0.8737958,0.6125035,0.596744,0.376659,-0.220085
26,0.31450433,0.36529648,"('trustworthy', 'untrustworthy')",0.45749995,0.50618756,0.3860021,0.435742,0.0497399
57,0.31148177,0.28109258,"('able', 'unable')",0.12149073,-0.025822863,0.2164862,0.1276349,-0.0888513
96,0.28750467,0.36102578,"('powerful', 'powerless')",-0.12827039,-0.02128616,0.0796171,0.1698698,0.0902527
45,0.28086346,0.08723943,"('cooperative', 'exploitative')",-0.6631521,-0.7103157,-0.1911443,-0.3115381,-0.1203938
23,-0.26973245,-0.49134308,"('hospitable', 'inhospitable')",1.0256376,0.84970987,0.3779526,0.1791834,-0.1987692
84,-0.2382339,-0.2891556,"('self-confident', 'diffident')",-0.28579223,-0.4115395,-0.2620131,-0.3503475,-0.0883344
88,0.2380044,0.1962031,"('impulsive', 'meek')",0.9901792,0.78966475,0.6140918,0.4929339,-0.1211579
81,0.23027107,-0.17522338,"('industrious', 'lazy')",0.49245483,0.2546968,0.3613629,0.0397367,-0.3216262
110,-0.21286717,-0.45064658,"('narrow-minded', 'open-minded')",0.09598346,0.059290364,-0.0584419,-0.1956781,-0.1372362
85,0.19645032,0.20591404,"('ambitious', 'unambitious')",-0.7411648,-0.6898244,-0.2723572,-0.2419552,0.030402
73,-0.19516915,-0.10896027,"('brilliant', 'incompetent')",-2.1523128,-2.1464186,-1.173741,-1.1276894,0.0460516
4,-0.18169218,-0.39930552,"('likable', 'unlikable')",-1.5841727,-1.5305247,-0.8829324,-0.9649152,-0.0819828
43,-0.16632205,-0.21639286,"('genuine', 'fake')",-0.45549545,-0.36060822,-0.3109087,-0.2885005,0.0224082
61,0.16232795,0.21121979,"('rational', 'irrational')",0.04655063,0.0812082,0.1044393,0.146214,0.0417747
41,-0.15094,-0.044080496,"('incorrupt', 'corrupt')",1.3933511,1.5260823,0.6212056,0.7410009,0.1197953
70,-0.14527604,-0.1840338,"('wise', 'unwise')",0.66907734,0.74323493,0.2619007,0.2796006,0.0176999
103,0.1400136,0.2299829,"('traditional', 'modern')",1.2038949,1.339319,0.6719542,0.7846509,0.1126967
82,-0.13983074,-0.45780686,"('industrious', 'meek')",-0.17810503,-0.39299726,-0.1589679,-0.425402,-0.2664341
91,0.11668442,0.1774306,"('resilient', 'nonresilient')",-0.0012402534,-0.0022884216,0.0577221,0.0875711,0.029849
55,-0.11135991,-0.0350549,"('intelligent', 'unintelligent')",-0.967505,-0.66506743,-0.5394325,-0.3500612,0.1893713
5,0.10224414,0.008494973,"('pleasant', 'repellent')",0.075303674,-0.00085164607,0.0887739,0.0038217,-0.0849522
17,0.09852597,0.115820915,"('social', 'antisocial')",-1.6978287,-1.531425,-0.7996513,-0.7078021,0.0918492
54,0.095306665,-0.10727596,"('smart', 'stupid')",0.3301072,0.28033134,0.2127069,0.0865277,-0.1261792
83,-0.07855651,0.2051636,"('energetic', 'lethargic')",-0.854165,-0.801782,-0.4663607,-0.2983092,0.1680515
25,0.07784855,-0.15414435,"('moral', 'immoral')",-0.8581176,-0.70048696,-0.3901345,-0.4273157,-0.0371812
66,-0.071612,-0.09981853,"('imaginative', 'unimaginative')",0.08164817,0.1388014,0.0050181,0.0194914,0.0144733
69,0.063944876,0.25028896,"('wise', 'foolish')",0.093767315,0.16235007,0.0788561,0.2063195,0.1274634
0,0.052292824,0.25845432,"('sociable', 'unsociable')",-0.91032946,-0.71548736,-0.4290183,-0.2285165,0.2005018
101,0.048800096,0.07092431,"('successful', 'unsuccessful')",-2.10432,-1.9149982,-1.02776,-0.9220369,0.1057231
51,-0.047666103,0.123119116,"('competent', 'incompetent')",-1.1356742,-1.0045388,-0.5916702,-0.4407098,0.1509604
49,-0.027989507,0.2274682,"('responsible', 'irresponsible')",-1.3466245,-1.4299552,-0.687307,-0.6012435,0.0860635
77,-0.022536695,-0.10384953,"('active', 'inactive')",0.14115848,0.2534595,0.0593109,0.074805,0.0154941
20,-0.01927042,-0.025051653,"('popular', 'unpopular')",0.009733185,0.12772606,-0.0047686,0.0513372,0.0561058
37,0.017871678,-0.25759012,"('good', 'evil')",0.57729733,0.42726254,0.2975845,0.0848362,-0.2127483
