,Value 1,0,1,Value 2,female-male,tuple
75,2.2501974,confident,shy,2.358262,0.10806465,"('confident', 'shy')"
2,2.122673,friendly,unfriendly,2.257719,0.135046,"('friendly', 'unfriendly')"
66,1.7806637,imaginative,unimaginative,1.9468614,0.16619766,"('imaginative', 'unimaginative')"
12,1.7494199,sympathetic,unsympathetic,1.7708471,0.021427155,"('sympathetic', 'unsympathetic')"
46,1.6316822,generous,stingy,1.6557136,0.0240314,"('generous', 'stingy')"
5,1.6258624,pleasant,repellent,1.5738502,-0.052012205,"('pleasant', 'repellent')"
7,-1.5907779,outgoing,distant,-1.7555969,-0.164819,"('outgoing', 'distant')"
94,1.5816689,aggressive,submissive,1.7814038,0.19973493,"('aggressive', 'submissive')"
95,-1.4474518,rich,poor,-1.5929606,-0.14550877,"('rich', 'poor')"
52,1.3820491,competitive,uncompetitive,1.4893489,0.107299805,"('competitive', 'uncompetitive')"
19,-1.3222048,funny,boring,-1.1871431,0.13506174,"('funny', 'boring')"
90,1.311485,motivated,unmotivated,1.1169575,-0.1945275,"('motivated', 'unmotivated')"
8,-1.20878,open,distant,-1.4627316,-0.25395155,"('open', 'distant')"
105,-1.1264931,conventional,modern,-1.1458052,-0.019312143,"('conventional', 'modern')"
85,1.122557,ambitious,unambitious,1.1855407,0.06298363,"('ambitious', 'unambitious')"
100,1.0372033,influential,uninfluential,1.1218147,0.084611416,"('influential', 'uninfluential')"
56,1.0316563,intelligent,dumb,0.95437217,-0.0772841,"('intelligent', 'dumb')"
14,1.0314987,supportive,unsupportive,0.94614846,-0.085350215,"('supportive', 'unsupportive')"
25,1.0256362,moral,immoral,0.99873316,-0.026903033,"('moral', 'immoral')"
54,1.0086323,smart,stupid,0.7496265,-0.25900578,"('smart', 'stupid')"
41,-0.95091856,incorrupt,corrupt,-1.0060096,-0.055091023,"('incorrupt', 'corrupt')"
55,0.93537265,intelligent,unintelligent,0.9495405,0.014167845,"('intelligent', 'unintelligent')"
93,0.93416846,dominating,dominated,1.2223163,0.2881478,"('dominating', 'dominated')"
58,0.93284523,able,clumsy,0.95114374,0.018298507,"('able', 'clumsy')"
18,0.93071663,social,asocial,1.0425261,0.11180949,"('social', 'asocial')"
40,-0.9240347,honorable,mean,-1.1707697,-0.24673498,"('honorable', 'mean')"
70,0.89272,wise,unwise,0.70915747,-0.18356252,"('wise', 'unwise')"
15,0.889353,polite,impolite,1.0668766,0.17752367,"('polite', 'impolite')"
3,0.88770115,likable,unlikable,0.7816083,-0.10609287,"('likable', 'unlikable')"
76,0.88672227,secure,insecure,1.13182,0.2450977,"('secure', 'insecure')"
109,0.88159966,conservative,liberal,0.98780143,0.10620177,"('conservative', 'liberal')"
108,0.88159966,conservative,liberal,0.98780143,0.10620177,"('conservative', 'liberal')"
77,0.8510009,active,inactive,0.86057585,0.00957495,"('active', 'inactive')"
47,0.85073316,forgiving,unforgiving,0.83453566,-0.016197503,"('forgiving', 'unforgiving')"
91,0.8391695,resilient,nonresilient,0.74986035,-0.089309156,"('resilient', 'nonresilient')"
65,-0.81914353,practical,impractical,-0.7075521,0.11159146,"('practical', 'impractical')"
53,-0.72566766,smart,stupid,-0.8091237,-0.08345604,"('smart', 'stupid')"
9,0.71587026,sensitive,insensitive,0.6611576,-0.054712653,"('sensitive', 'insensitive')"
29,0.7142644,honest,immoral,0.6867447,-0.027519703,"('honest', 'immoral')"
16,0.70376223,social,antisocial,0.95568967,0.25192744,"('social', 'antisocial')"
62,0.69831705,creative,uncreative,0.61855495,-0.0797621,"('creative', 'uncreative')"
103,0.6956526,traditional,modern,0.64639515,-0.049257457,"('traditional', 'modern')"
23,-0.6943544,hospitable,inhospitable,-0.9795823,-0.2852279,"('hospitable', 'inhospitable')"
82,-0.6640792,industrious,meek,-0.57512534,0.08895385,"('industrious', 'meek')"
24,0.65220517,thoughtful,rough,0.623864,-0.028341174,"('thoughtful', 'rough')"
34,0.63774407,loyal,disloyal,0.70234686,0.06460279,"('loyal', 'disloyal')"
26,0.56524754,trustworthy,untrustworthy,0.7537756,0.18852806,"('trustworthy', 'untrustworthy')"
64,0.5493429,clever,incompetent,0.5896121,0.040269256,"('clever', 'incompetent')"
51,0.5439377,competent,incompetent,0.65503436,0.11109668,"('competent', 'incompetent')"
35,-0.53877115,fair,unfair,-0.471457,0.06731415,"('fair', 'unfair')"
107,0.53829515,conventional,modern,0.54607767,0.007782519,"('conventional', 'modern')"
6,0.5195732,liked,disliked,0.5706842,0.051110983,"('liked', 'disliked')"
27,-0.51105183,sincere,insincere,-0.5431977,-0.032145858,"('sincere', 'insincere')"
83,0.5082356,energetic,lethargic,0.67446434,0.16622877,"('energetic', 'lethargic')"
4,0.4977143,likable,unlikable,0.39731815,-0.10039616,"('likable', 'unlikable')"
21,0.48720983,nice,nasty,0.4724831,-0.014726728,"('nice', 'nasty')"
72,0.48212337,logical,illogical,0.55015,0.0680266,"('logical', 'illogical')"
22,0.48153293,welcoming,disagreeable,0.33868542,-0.14284751,"('welcoming', 'disagreeable')"
60,0.45847934,educated,uneducated,0.48251998,0.02404064,"('educated', 'uneducated')"
30,0.44800097,honest,dishonest,0.51033306,0.062332094,"('honest', 'dishonest')"
69,-0.43722513,wise,foolish,-0.59209454,-0.1548694,"('wise', 'foolish')"
33,-0.42957294,softhearted,hardhearted,-0.48687577,-0.057302833,"('softhearted', 'hardhearted')"
96,0.42799142,powerful,powerless,0.49424207,0.06625065,"('powerful', 'powerless')"
71,0.4173913,efficient,inefficient,0.468967,0.05157569,"('efficient', 'inefficient')"
88,0.41584837,impulsive,meek,0.34656253,-0.06928584,"('impulsive', 'meek')"
49,0.40684366,responsible,irresponsible,0.43625352,0.029409856,"('responsible', 'irresponsible')"
98,-0.39842102,prestigious,insignificant,-0.5573062,-0.15888515,"('prestigious', 'insignificant')"
32,-0.3778078,benevolent,hardhearted,-0.20765401,0.17015378,"('benevolent', 'hardhearted')"
28,0.3723758,honest,dishonest,0.41688943,0.044513643,"('honest', 'dishonest')"
81,-0.33411452,industrious,lazy,-0.48403004,-0.14991552,"('industrious', 'lazy')"
86,0.3275367,self-reliant,helpless,0.28773975,-0.03979695,"('self-reliant', 'helpless')"
43,0.30259535,genuine,fake,0.25201264,-0.050582707,"('genuine', 'fake')"
84,-0.28379467,self-confident,diffident,-0.36453795,-0.08074328,"('self-confident', 'diffident')"
89,0.28317845,daring,anxious,0.42804775,0.1448693,"('daring', 'anxious')"
99,-0.26488057,prestigious,insignificant,-0.48739895,-0.22251838,"('prestigious', 'insignificant')"
13,0.22879812,helpful,unhelpful,0.2139836,-0.014814526,"('helpful', 'unhelpful')"
102,0.22660339,eminent,low,0.15321824,-0.07338515,"('eminent', 'low')"
38,-0.22593027,kind,unkind,-0.21498932,0.010940954,"('kind', 'unkind')"
67,-0.22585607,discriminating,undiscriminating,-0.13192028,0.09393579,"('discriminating', 'undiscriminating')"
78,-0.22240466,active,inactive,-0.4085625,-0.18615785,"('active', 'inactive')"
0,-0.21939786,sociable,unsociable,0.009235311,0.22863317,"('sociable', 'unsociable')"
106,0.21458998,conventional,unconventional,0.22162494,0.0070349574,"('conventional', 'unconventional')"
104,0.18701339,conventional,unconventional,0.22921711,0.042203724,"('conventional', 'unconventional')"
74,-0.18565418,insightful,unperceptive,-0.22266646,-0.03701228,"('insightful', 'unperceptive')"
44,0.16929811,truthful,untruthful,0.016041886,-0.15325622,"('truthful', 'untruthful')"
48,0.15400285,reliable,unreliable,0.025022477,-0.12898037,"('reliable', 'unreliable')"
31,0.15351552,altruistic,egoistic,0.0960554,-0.057460114,"('altruistic', 'egoistic')"
45,0.15161526,cooperative,exploitative,0.12264413,-0.028971136,"('cooperative', 'exploitative')"
20,-0.14784029,popular,unpopular,-0.32739955,-0.17955926,"('popular', 'unpopular')"
73,0.14434609,brilliant,incompetent,0.18951288,0.04516679,"('brilliant', 'incompetent')"
39,0.13309152,right,wrong,-0.020254001,-0.15334553,"('right', 'wrong')"
50,-0.12474197,unprejudiced,prejudiced,-0.11928135,0.00546062,"('unprejudiced', 'prejudiced')"
101,-0.12307715,successful,unsuccessful,0.053149074,0.17622623,"('successful', 'unsuccessful')"
10,0.11661115,affectionate,unaffectionate,0.07994142,-0.03666973,"('affectionate', 'unaffectionate')"
97,0.09080517,superior,inferior,0.16892713,0.07812196,"('superior', 'inferior')"
92,-0.086281285,unwavering,wavering,-0.2311998,-0.14491852,"('unwavering', 'wavering')"
110,-0.08146392,narrow-minded,open-minded,-0.051243827,0.030220091,"('narrow-minded', 'open-minded')"
11,-0.077509254,caring,unaffectionate,-0.1725241,-0.09501484,"('caring', 'unaffectionate')"
1,-0.06440979,friendly,unfriendly,-0.12882307,-0.06441328,"('friendly', 'unfriendly')"
61,-0.058254063,rational,irrational,-0.15884091,-0.10058685,"('rational', 'irrational')"
42,0.04882905,amicable,hostile,-0.13687989,-0.18570894,"('amicable', 'hostile')"
80,-0.045858353,independent,dependent,-0.116333485,-0.07047513,"('independent', 'dependent')"
36,0.041739255,tolerant,intolerant,0.060551107,0.018811852,"('tolerant', 'intolerant')"
68,0.034021556,clever,inept,-0.12013239,-0.15415394,"('clever', 'inept')"
57,0.0328144,able,unable,-0.10642123,-0.13923563,"('able', 'unable')"
17,0.02889219,social,antisocial,0.3213101,0.2924179,"('social', 'antisocial')"
87,-0.0141534805,dedicated,undedicated,-0.05062677,-0.03647329,"('dedicated', 'undedicated')"
37,0.012732834,good,evil,-0.0778061,-0.090538934,"('good', 'evil')"
59,0.0071232617,skillful,clumsy,-0.2095161,-0.21663935,"('skillful', 'clumsy')"
63,0.0062984303,capable,incapable,-0.13701928,-0.1433177,"('capable', 'incapable')"
79,-0.005321294,determined,doubtful,-0.04583829,-0.040516995,"('determined', 'doubtful')"
