,FirstEnergy_male,FirstEnergy_female,tuple,average_male,average_female,female-male
75,2.745161,2.7510285,"('confident', 'shy')",2.7451611,2.7510285,0.0058674
66,2.4555283,2.4658864,"('imaginative', 'unimaginative')",2.4555283,2.4658864,0.0103581
16,2.225016,2.2815886,"('social', 'antisocial')",2.2250161,2.2815886,0.0565725
2,2.077512,2.1645,"('friendly', 'unfriendly')",2.077512,2.1645,0.086988
8,-2.026034,-2.1825714,"('open', 'distant')",-2.0260341,-2.1825714,-0.1565373
12,1.9309591,1.8451711,"('sympathetic', 'unsympathetic')",1.9309591,1.8451711,-0.085788
64,1.9248345,1.8583642,"('clever', 'incompetent')",1.9248345,1.8583642,-0.0664703
0,1.894038,1.872709,"('sociable', 'unsociable')",1.894038,1.872709,-0.021329
76,1.8857015,2.0957706,"('secure', 'insecure')",1.8857015,2.0957706,0.2100691
52,1.8551828,1.7820622,"('competitive', 'uncompetitive')",1.8551828,1.7820622,-0.0731206
7,-1.8476379,-1.9908949,"('outgoing', 'distant')",-1.8476379,-1.9908949,-0.143257
94,1.7404613,1.9602611,"('aggressive', 'submissive')",1.7404613,1.9602611,0.2197998
15,1.7109143,1.6988063,"('polite', 'impolite')",1.7109143,1.6988063,-0.012108
81,-1.557606,-1.6663584,"('industrious', 'lazy')",-1.557606,-1.6663584,-0.1087524
26,1.5461628,1.5770066,"('trustworthy', 'untrustworthy')",1.5461628,1.5770066,0.0308438
40,-1.5051062,-1.7024834,"('honorable', 'mean')",-1.5051062,-1.7024834,-0.1973772
109,1.4849744,1.5647179,"('conservative', 'liberal')",1.4849744,1.5647179,0.0797435
108,1.4849744,1.5647179,"('conservative', 'liberal')",1.4849744,1.5647179,0.0797435
51,1.444402,1.2048652,"('competent', 'incompetent')",1.444402,1.2048652,-0.2395368
103,1.4022782,1.4122876,"('traditional', 'modern')",1.4022782,1.4122876,0.0100094
60,1.380145,1.4556415,"('educated', 'uneducated')",1.380145,1.4556415,0.0754965
53,-1.3748387,-1.3397602,"('smart', 'stupid')",-1.3748387,-1.3397602,0.0350785
107,1.3735414,1.1687738,"('conventional', 'modern')",1.3735414,1.1687738,-0.2047676
84,-1.3597472,-1.5103247,"('self-confident', 'diffident')",-1.3597472,-1.5103247,-0.1505775
25,1.312334,1.2562392,"('moral', 'immoral')",1.3123339,1.2562392,-0.0560947
80,1.3003869,1.3354462,"('independent', 'dependent')",1.3003869,1.3354462,0.0350593
99,-1.2841313,-1.3160864,"('prestigious', 'insignificant')",-1.2841313,-1.3160864,-0.0319551
17,1.2791536,1.3956234,"('social', 'antisocial')",1.2791536,1.3956234,0.1164698
55,1.2728788,1.3108301,"('intelligent', 'unintelligent')",1.2728788,1.3108301,0.0379513
82,-1.2539201,-1.1476408,"('industrious', 'meek')",-1.2539201,-1.1476408,0.1062793
6,1.23456,1.0804646,"('liked', 'disliked')",1.23456,1.0804646,-0.1540954
31,-1.2309185,-1.1907803,"('altruistic', 'egoistic')",-1.2309185,-1.1907803,0.0401382
100,1.2106305,1.2238362,"('influential', 'uninfluential')",1.2106305,1.2238362,0.0132057
92,-1.1684526,-1.2299212,"('unwavering', 'wavering')",-1.1684526,-1.2299212,-0.0614686
69,-1.0817934,-0.9874164,"('wise', 'foolish')",-1.0817934,-0.9874164,0.094377
83,1.0724716,0.95177555,"('energetic', 'lethargic')",1.0724716,0.9517756,-0.120696
36,1.0716021,0.9637847,"('tolerant', 'intolerant')",1.0716021,0.9637847,-0.1078174
67,1.0699561,1.0800897,"('discriminating', 'undiscriminating')",1.0699561,1.0800897,0.0101336
19,-1.0499399,-0.9743428,"('funny', 'boring')",-1.0499399,-0.9743428,0.0755971
27,-1.0362554,-1.0196339,"('sincere', 'insincere')",-1.0362554,-1.0196339,0.0166215
104,-1.0036937,-0.8234198,"('conventional', 'unconventional')",-1.0036937,-0.8234198,0.1802739
38,-0.98345923,-0.8931847,"('kind', 'unkind')",-0.9834592,-0.8931847,0.0902745
11,-0.9632175,-0.9955195,"('caring', 'unaffectionate')",-0.9632175,-0.9955195,-0.032302
89,0.957626,0.95119995,"('daring', 'anxious')",0.957626,0.9511999,-0.0064261
41,-0.95460975,-0.85615504,"('incorrupt', 'corrupt')",-0.9546098,-0.856155,0.0984548
73,0.9348055,0.7851255,"('brilliant', 'incompetent')",0.9348055,0.7851255,-0.14968
5,0.93212235,0.79071105,"('pleasant', 'repellent')",0.9321223,0.790711,-0.1414113
90,0.9184915,0.8119322,"('motivated', 'unmotivated')",0.9184915,0.8119322,-0.1065593
95,-0.91164666,-1.010881,"('rich', 'poor')",-0.9116467,-1.0108809,-0.0992342
29,0.8874401,0.7126577,"('honest', 'immoral')",0.8874401,0.7126577,-0.1747824
18,0.8602786,0.8998287,"('social', 'asocial')",0.8602786,0.8998287,0.0395501
71,0.82614684,0.7464615,"('efficient', 'inefficient')",0.8261468,0.7464615,-0.0796853
47,0.82014155,0.7530441,"('forgiving', 'unforgiving')",0.8201416,0.7530441,-0.0670975
39,-0.8116123,-0.85716116,"('right', 'wrong')",-0.8116123,-0.8571612,-0.0455489
33,-0.80448914,-0.83681965,"('softhearted', 'hardhearted')",-0.8044891,-0.8368196,-0.0323305
98,-0.80082697,-0.76596093,"('prestigious', 'insignificant')",-0.800827,-0.7659609,0.0348661
10,-0.7832647,-0.7534069,"('affectionate', 'unaffectionate')",-0.7832647,-0.7534069,0.0298578
106,0.7674728,0.6580989,"('conventional', 'unconventional')",0.7674728,0.6580989,-0.1093739
85,0.7532734,0.89729655,"('ambitious', 'unambitious')",0.7532734,0.8972965,0.1440231
59,-0.7448511,-0.75071895,"('skillful', 'clumsy')",-0.7448511,-0.750719,-0.0058679
14,0.7151798,0.45502114,"('supportive', 'unsupportive')",0.7151798,0.4550211,-0.2601587
23,-0.6912056,-0.9086882,"('hospitable', 'inhospitable')",-0.6912056,-0.9086882,-0.2174826
32,-0.67322665,-0.59326714,"('benevolent', 'hardhearted')",-0.6732267,-0.5932671,0.0799596
30,0.65287256,0.5426216,"('honest', 'dishonest')",0.6528726,0.5426216,-0.110251
63,-0.6524748,-0.6886114,"('capable', 'incapable')",-0.6524748,-0.6886114,-0.0361366
78,-0.63897234,-0.9356096,"('active', 'inactive')",-0.6389723,-0.9356096,-0.2966373
72,0.6126404,0.7587882,"('logical', 'illogical')",0.6126404,0.7587882,0.1461478
3,0.6056817,0.4570039,"('likable', 'unlikable')",0.6056817,0.4570039,-0.1486778
4,-0.58707285,-0.6210138,"('likable', 'unlikable')",-0.5870728,-0.6210138,-0.033941
46,0.5863907,0.5679891,"('generous', 'stingy')",0.5863907,0.5679891,-0.0184016
1,-0.5401366,-0.5464177,"('friendly', 'unfriendly')",-0.5401366,-0.5464177,-0.0062811
61,-0.5373778,-0.32852852,"('rational', 'irrational')",-0.5373778,-0.3285285,0.2088493
74,0.5335517,0.46671,"('insightful', 'unperceptive')",0.5335517,0.46671,-0.0668417
9,0.530934,0.4473612,"('sensitive', 'insensitive')",0.530934,0.4473612,-0.0835728
48,0.5307265,0.27199477,"('reliable', 'unreliable')",0.5307265,0.2719948,-0.2587317
93,0.52767646,0.63896376,"('dominating', 'dominated')",0.5276765,0.6389638,0.1112873
22,0.51231337,0.4018363,"('welcoming', 'disagreeable')",0.5123134,0.4018363,-0.1104771
50,-0.4715365,-0.4974124,"('unprejudiced', 'prejudiced')",-0.4715365,-0.4974124,-0.0258759
58,0.4393378,0.4861225,"('able', 'clumsy')",0.4393378,0.4861225,0.0467847
44,-0.42662525,-0.5363669,"('truthful', 'untruthful')",-0.4266253,-0.5363669,-0.1097416
43,-0.41041744,-0.40797,"('genuine', 'fake')",-0.4104174,-0.40797,0.0024474
77,-0.40992504,-0.3843128,"('active', 'inactive')",-0.409925,-0.3843128,0.0256122
20,0.38837093,0.23068124,"('popular', 'unpopular')",0.3883709,0.2306812,-0.1576897
105,-0.36201358,-0.37186125,"('conventional', 'modern')",-0.3620136,-0.3718612,-0.0098476
110,-0.35153642,-0.35170543,"('narrow-minded', 'open-minded')",-0.3515364,-0.3517054,-0.000169
91,0.34463882,0.14289224,"('resilient', 'nonresilient')",0.3446388,0.1428922,-0.2017466
24,0.34137112,0.36429727,"('thoughtful', 'rough')",0.3413711,0.3642973,0.0229262
37,-0.3329926,-0.5518403,"('good', 'evil')",-0.3329926,-0.5518403,-0.2188477
101,-0.3276015,-0.37439847,"('successful', 'unsuccessful')",-0.3276015,-0.3743985,-0.046797
35,0.29702455,0.34804028,"('fair', 'unfair')",0.2970245,0.3480403,0.0510158
21,0.2672554,0.07823029,"('nice', 'nasty')",0.2672554,0.0782303,-0.1890251
62,-0.2572164,-0.20193833,"('creative', 'uncreative')",-0.2572164,-0.2019383,0.0552781
42,-0.25672364,-0.35159886,"('amicable', 'hostile')",-0.2567236,-0.3515989,-0.0948753
49,0.24805558,0.16689593,"('responsible', 'irresponsible')",0.2480556,0.1668959,-0.0811597
86,-0.21076009,-0.21525067,"('self-reliant', 'helpless')",-0.2107601,-0.2152507,-0.0044906
57,0.19326808,0.0029730722,"('able', 'unable')",0.1932681,0.0029731,-0.190295
28,0.18541259,0.23017943,"('honest', 'dishonest')",0.1854126,0.2301794,0.0447668
88,-0.17944744,-0.17189157,"('impulsive', 'meek')",-0.1794474,-0.1718916,0.0075558
68,-0.16006131,-0.39561284,"('clever', 'inept')",-0.1600613,-0.3956128,-0.2355515
70,0.15992469,0.14072245,"('wise', 'unwise')",0.1599247,0.1407225,-0.0192022
45,-0.14447837,-0.031430513,"('cooperative', 'exploitative')",-0.1444784,-0.0314305,0.1130479
65,0.13863963,0.010286748,"('practical', 'impractical')",0.1386396,0.0102867,-0.1283529
54,0.118516095,0.029657766,"('smart', 'stupid')",0.1185161,0.0296578,-0.0888583
34,0.106206715,0.19748081,"('loyal', 'disloyal')",0.1062067,0.1974808,0.0912741
87,0.08470414,-0.023587894,"('dedicated', 'undedicated')",0.0847041,-0.0235879,-0.108292
56,-0.07170065,-0.20347711,"('intelligent', 'dumb')",-0.0717006,-0.2034771,-0.1317765
96,0.059167027,0.07094115,"('powerful', 'powerless')",0.059167,0.0709412,0.0117742
79,-0.042706892,-0.10646698,"('determined', 'doubtful')",-0.0427069,-0.106467,-0.0637601
102,0.037408397,0.073492825,"('eminent', 'low')",0.0374084,0.0734928,0.0360844
13,0.022166371,0.054028034,"('helpful', 'unhelpful')",0.0221664,0.054028,0.0318616
97,-0.0028561503,0.0960165,"('superior', 'inferior')",-0.0028562,0.0960165,0.0988727
