,Value 1,0,1,Value 2,female-male,tuple
30,-2.223271,smart,stupid,-2.174029,0.04924178,"('smart', 'stupid')"
3,2.109963,liked,disliked,1.9386685,-0.17129445,"('liked', 'disliked')"
24,2.0002277,generous,stingy,2.0352576,0.03502989,"('generous', 'stingy')"
49,1.5922557,motivated,unmotivated,1.4018652,-0.19039047,"('motivated', 'unmotivated')"
6,1.5844964,supportive,unsupportive,1.401175,-0.18332136,"('supportive', 'unsupportive')"
50,-1.5182674,rich,poor,-1.353446,0.16482139,"('rich', 'poor')"
46,1.3361509,energetic,lethargic,1.1794419,-0.15670896,"('energetic', 'lethargic')"
23,1.3284386,truthful,untruthful,1.3685628,0.040124178,"('truthful', 'untruthful')"
45,1.138108,independent,dependent,0.9726158,-0.16549224,"('independent', 'dependent')"
16,1.1368905,fair,unfair,1.1085265,-0.028364062,"('fair', 'unfair')"
31,1.1177449,intelligent,unintelligent,1.1546881,0.036943197,"('intelligent', 'unintelligent')"
47,1.0817401,ambitious,unambitious,1.2116897,0.12994957,"('ambitious', 'unambitious')"
57,1.0674,conservative,liberal,0.9879108,-0.07948917,"('conservative', 'liberal')"
44,0.98772836,active,inactive,0.6056387,-0.38208967,"('active', 'inactive')"
42,0.97640157,secure,insecure,0.89228916,-0.084112406,"('secure', 'insecure')"
13,0.953627,sincere,insincere,1.039858,0.08623099,"('sincere', 'insincere')"
27,0.934289,responsible,irresponsible,0.8720162,-0.062272787,"('responsible', 'irresponsible')"
53,0.9337951,influential,uninfluential,1.0023601,0.06856501,"('influential', 'uninfluential')"
19,-0.9189032,kind,unkind,-0.65396136,0.2649418,"('kind', 'unkind')"
15,-0.88782007,loyal,disloyal,-0.6627699,0.22505015,"('loyal', 'disloyal')"
12,0.868466,trustworthy,untrustworthy,0.878722,0.010255992,"('trustworthy', 'untrustworthy')"
0,0.8655053,sociable,unsociable,0.9424564,0.076951146,"('sociable', 'unsociable')"
37,-0.8299743,practical,impractical,-0.97993207,-0.14995778,"('practical', 'impractical')"
38,0.76949453,discriminating,undiscriminating,0.69544125,-0.07405329,"('discriminating', 'undiscriminating')"
4,0.7410023,sensitive,insensitive,0.7108514,-0.03015095,"('sensitive', 'insensitive')"
41,0.7396301,confident,shy,0.36561793,-0.37401217,"('confident', 'shy')"
35,0.68305445,creative,uncreative,0.59526694,-0.08778751,"('creative', 'uncreative')"
33,0.666024,educated,uneducated,0.7359214,0.06989735,"('educated', 'uneducated')"
18,0.6548672,good,evil,0.52291214,-0.13195503,"('good', 'evil')"
40,0.6189287,logical,illogical,0.6106332,-0.008295476,"('logical', 'illogical')"
48,-0.57669127,dedicated,undedicated,-0.6128013,-0.036110044,"('dedicated', 'undedicated')"
56,0.5736893,conventional,unconventional,0.68867385,0.11498457,"('conventional', 'unconventional')"
26,0.56988204,reliable,unreliable,0.3392493,-0.23063272,"('reliable', 'unreliable')"
11,0.5566753,moral,immoral,0.5156692,-0.04100609,"('moral', 'immoral')"
9,0.53688145,nice,nasty,0.29226014,-0.2446213,"('nice', 'nasty')"
10,0.4914992,hospitable,inhospitable,0.49348044,0.0019812584,"('hospitable', 'inhospitable')"
39,-0.3941167,wise,foolish,-0.25767112,0.13644558,"('wise', 'foolish')"
43,-0.38839328,active,inactive,-0.34273118,0.045662105,"('active', 'inactive')"
28,-0.37115273,unprejudiced,prejudiced,-0.4781191,-0.10696638,"('unprejudiced', 'prejudiced')"
21,-0.345262,incorrupt,corrupt,-0.29107848,0.054183513,"('incorrupt', 'corrupt')"
36,-0.3388065,capable,incapable,-0.27049452,0.06831199,"('capable', 'incapable')"
54,-0.324108,successful,unsuccessful,-0.19986331,0.12424469,"('successful', 'unsuccessful')"
20,-0.2993941,right,wrong,-0.21107918,0.08831492,"('right', 'wrong')"
17,0.28878528,tolerant,intolerant,0.20725256,-0.08153272,"('tolerant', 'intolerant')"
14,0.28764987,honest,dishonest,0.39515883,0.10750896,"('honest', 'dishonest')"
29,0.25933716,competent,incompetent,0.21999365,-0.039343506,"('competent', 'incompetent')"
34,-0.22285983,rational,irrational,-0.018423304,0.20443653,"('rational', 'irrational')"
55,-0.2122128,conventional,unconventional,0.027105078,0.23931788,"('conventional', 'unconventional')"
7,0.18827242,polite,impolite,0.13244876,-0.055823654,"('polite', 'impolite')"
25,0.18379702,forgiving,unforgiving,0.21242657,0.028629556,"('forgiving', 'unforgiving')"
52,-0.17218056,superior,inferior,-0.117114455,0.05506611,"('superior', 'inferior')"
2,0.16486414,likable,unlikable,0.2347335,0.06986937,"('likable', 'unlikable')"
32,-0.10428482,able,unable,-0.2789585,-0.17467368,"('able', 'unable')"
51,0.09862566,powerful,powerless,0.23463935,0.13601369,"('powerful', 'powerless')"
22,-0.07545054,amicable,hostile,-0.0034295917,0.07202095,"('amicable', 'hostile')"
5,-0.06971772,helpful,unhelpful,-0.0031702295,0.06654749,"('helpful', 'unhelpful')"
8,0.06177692,popular,unpopular,0.2942388,0.23246188,"('popular', 'unpopular')"
1,-0.05270067,friendly,unfriendly,-0.053145915,-0.0004452467,"('friendly', 'unfriendly')"
