,CBRE_male,CBRE_female,tuple,average_male,average_female,female-male
57,2.3291137,2.265469,"('conservative', 'liberal')",2.329113721847534,2.2654690742492676,-0.0636446475982666
1,-1.829226,-1.7385117,"('friendly', 'unfriendly')",-1.829226016998291,-1.7385116815567017,0.09071433544158936
28,1.7898593,1.5479201,"('unprejudiced', 'prejudiced')",1.7898592948913574,1.5479201078414917,-0.24193918704986572
49,1.6412245,1.556288,"('motivated', 'unmotivated')",1.6412245035171509,1.5562880039215088,-0.08493649959564209
3,1.4844863,1.6203083,"('liked', 'disliked')",1.4844863414764404,1.62030827999115,0.13582193851470947
20,-1.299144,-1.121899,"('right', 'wrong')",-1.2991440296173096,-1.1218990087509155,0.17724502086639404
19,-1.2425573,-1.1626683,"('kind', 'unkind')",-1.2425572872161865,-1.1626683473587036,0.07988893985748291
30,-1.2042664,-1.4301207,"('smart', 'stupid')",-1.2042664289474487,-1.4301207065582275,-0.2258542776107788
54,-1.1796013,-1.0409412,"('successful', 'unsuccessful')",-1.1796013116836548,-1.0409412384033203,0.13866007328033447
50,-1.1657667,-1.1683956,"('rich', 'poor')",-1.165766716003418,-1.1683956384658813,-0.002628922462463379
23,1.1069794,1.2105136,"('truthful', 'untruthful')",1.1069793701171875,1.2105135917663574,0.10353422164916992
41,1.0884342,0.7962678,"('confident', 'shy')",1.0884342193603516,0.7962678074836731,-0.29216641187667847
34,-1.0528842,-1.0164464,"('rational', 'irrational')",-1.0528842210769653,-1.0164463520050049,0.03643786907196045
55,-1.0525136,-0.89809036,"('conventional', 'unconventional')",-1.052513599395752,-0.8980903625488281,0.15442323684692383
5,-1.0220151,-0.89210534,"('helpful', 'unhelpful')",-1.02201509475708,-0.8921053409576416,0.12990975379943848
36,-0.9700904,-0.99373406,"('capable', 'incapable')",-0.970090389251709,-0.9937340617179871,-0.023643672466278076
39,-0.95522565,-1.1221259,"('wise', 'foolish')",-0.9552256464958191,-1.1221258640289307,-0.16690021753311157
38,-0.9533371,-0.88615406,"('discriminating', 'undiscriminating')",-0.9533370733261108,-0.886154055595398,0.06718301773071289
15,-0.94392216,-0.62036204,"('loyal', 'disloyal')",-0.9439221620559692,-0.6203620433807373,0.32356011867523193
44,0.9072334,0.5758605,"('active', 'inactive')",0.9072334170341492,0.5758605003356934,-0.3313729166984558
11,0.8981219,0.8279331,"('moral', 'immoral')",0.8981218934059143,0.8279330730438232,-0.07018882036209106
