,Value 1,0,1,Value 2,female-male,tuple
50,-2.597474,rich,poor,-2.6592703,-0.06179619,"('rich', 'poor')"
30,-2.4348094,smart,stupid,-2.5958328,-0.16102338,"('smart', 'stupid')"
5,-2.2519112,helpful,unhelpful,-2.106213,0.14569807,"('helpful', 'unhelpful')"
44,2.2321901,active,inactive,2.1412745,-0.09091568,"('active', 'inactive')"
3,2.160883,liked,disliked,2.1804428,0.01955986,"('liked', 'disliked')"
19,-2.029551,kind,unkind,-1.725687,0.303864,"('kind', 'unkind')"
41,1.9560186,confident,shy,1.1136738,-0.84234476,"('confident', 'shy')"
15,-1.5846025,loyal,disloyal,-1.1552478,0.42935467,"('loyal', 'disloyal')"
18,1.557553,good,evil,1.6516254,0.09407234,"('good', 'evil')"
21,1.550493,incorrupt,corrupt,1.5787554,0.028262377,"('incorrupt', 'corrupt')"
28,1.5181772,unprejudiced,prejudiced,1.1380191,-0.38015807,"('unprejudiced', 'prejudiced')"
37,-1.5126808,practical,impractical,-1.7873983,-0.27471757,"('practical', 'impractical')"
33,-1.305707,educated,uneducated,-0.77446336,0.5312436,"('educated', 'uneducated')"
24,1.2654661,generous,stingy,1.5059094,0.24044335,"('generous', 'stingy')"
11,-1.168377,moral,immoral,-1.1715597,-0.0031826496,"('moral', 'immoral')"
0,-1.1606433,sociable,unsociable,-0.69950116,0.46114218,"('sociable', 'unsociable')"
7,-1.036041,polite,impolite,-0.7435122,0.2925288,"('polite', 'impolite')"
2,-1.0266273,likable,unlikable,-0.754326,0.27230132,"('likable', 'unlikable')"
22,1.0034771,amicable,hostile,1.6223358,0.6188587,"('amicable', 'hostile')"
17,-0.9145895,tolerant,intolerant,-1.1176169,-0.20302737,"('tolerant', 'intolerant')"
48,-0.8519499,dedicated,undedicated,-0.8380842,0.01386565,"('dedicated', 'undedicated')"
27,-0.8331101,responsible,irresponsible,-0.98291147,-0.14980137,"('responsible', 'irresponsible')"
45,0.7941226,independent,dependent,1.1147984,0.32067585,"('independent', 'dependent')"
10,0.7909494,hospitable,inhospitable,1.2516813,0.46073192,"('hospitable', 'inhospitable')"
4,-0.766604,sensitive,insensitive,-0.7062216,0.060382426,"('sensitive', 'insensitive')"
49,0.73117363,motivated,unmotivated,0.6649473,-0.06622636,"('motivated', 'unmotivated')"
25,-0.72819364,forgiving,unforgiving,-0.43700218,0.29119146,"('forgiving', 'unforgiving')"
34,0.7049459,rational,irrational,0.95921296,0.25426704,"('rational', 'irrational')"
35,0.6821452,creative,uncreative,0.77834797,0.09620279,"('creative', 'uncreative')"
29,-0.6438502,competent,incompetent,-0.52454096,0.11930925,"('competent', 'incompetent')"
16,0.63798785,fair,unfair,0.8404064,0.20241857,"('fair', 'unfair')"
42,-0.6067707,secure,insecure,-0.6324608,-0.025690079,"('secure', 'insecure')"
56,-0.55454785,conventional,unconventional,-0.52801526,0.02653259,"('conventional', 'unconventional')"
51,-0.54695165,powerful,powerless,-0.3545528,0.19239885,"('powerful', 'powerless')"
9,0.52235335,nice,nasty,0.591865,0.06951165,"('nice', 'nasty')"
31,-0.5207768,intelligent,unintelligent,-0.36886093,0.15191588,"('intelligent', 'unintelligent')"
46,-0.4373437,energetic,lethargic,-0.572164,-0.13482031,"('energetic', 'lethargic')"
57,-0.40644205,conservative,liberal,-0.4365318,-0.030089766,"('conservative', 'liberal')"
36,-0.40263766,capable,incapable,-0.22975253,0.17288513,"('capable', 'incapable')"
6,0.39205253,supportive,unsupportive,0.4374538,0.045401275,"('supportive', 'unsupportive')"
32,0.37450153,able,unable,0.30296668,-0.07153484,"('able', 'unable')"
13,-0.3637359,sincere,insincere,-0.5781566,-0.21442068,"('sincere', 'insincere')"
14,-0.34837273,honest,dishonest,-0.3847689,-0.036396176,"('honest', 'dishonest')"
38,-0.32869956,discriminating,undiscriminating,-0.100085825,0.22861373,"('discriminating', 'undiscriminating')"
23,0.3258789,truthful,untruthful,0.2838818,-0.041997075,"('truthful', 'untruthful')"
53,-0.3173756,influential,uninfluential,0.026075363,0.34345096,"('influential', 'uninfluential')"
47,-0.281296,ambitious,unambitious,-0.22085801,0.060438007,"('ambitious', 'unambitious')"
8,-0.25956964,popular,unpopular,0.28465006,0.54421973,"('popular', 'unpopular')"
54,-0.24970259,successful,unsuccessful,0.04900992,0.2987125,"('successful', 'unsuccessful')"
52,-0.24635744,superior,inferior,0.0455842,0.29194164,"('superior', 'inferior')"
20,-0.20710418,right,wrong,0.09523755,0.30234173,"('right', 'wrong')"
12,-0.1898649,trustworthy,untrustworthy,0.021102488,0.21096739,"('trustworthy', 'untrustworthy')"
55,-0.1549978,conventional,unconventional,0.28524208,0.44023988,"('conventional', 'unconventional')"
43,-0.13614891,active,inactive,0.06355266,0.19970158,"('active', 'inactive')"
26,0.09099136,reliable,unreliable,0.030324996,-0.060666367,"('reliable', 'unreliable')"
40,-0.06523253,logical,illogical,0.24520668,0.31043923,"('logical', 'illogical')"
39,-0.018955804,wise,foolish,0.043543596,0.0624994,"('wise', 'foolish')"
1,0.006915152,friendly,unfriendly,0.29586506,0.2889499,"('friendly', 'unfriendly')"
