,Value 1,0,1,Value 2,female-male,tuple
50,-6.334563,rich,poor,-6.812085,-0.47752237,"('rich', 'poor')"
3,5.335454,liked,disliked,5.3518367,0.016382694,"('liked', 'disliked')"
30,-5.1833057,smart,stupid,-5.0888777,0.09442806,"('smart', 'stupid')"
24,2.8904023,generous,stingy,2.977007,0.086604595,"('generous', 'stingy')"
5,-2.7713103,helpful,unhelpful,-3.2160115,-0.4447012,"('helpful', 'unhelpful')"
19,-2.7274199,kind,unkind,-2.5270944,0.20032549,"('kind', 'unkind')"
41,2.5290508,confident,shy,1.2926453,-1.2364055,"('confident', 'shy')"
26,2.5025933,reliable,unreliable,2.039578,-0.46301532,"('reliable', 'unreliable')"
44,2.4950786,active,inactive,2.1918564,-0.30322218,"('active', 'inactive')"
15,-2.2819245,loyal,disloyal,-2.114704,0.16722059,"('loyal', 'disloyal')"
33,-2.0320811,educated,uneducated,-2.039633,-0.0075519085,"('educated', 'uneducated')"
28,1.7974727,unprejudiced,prejudiced,1.5911306,-0.2063421,"('unprejudiced', 'prejudiced')"
6,1.7171228,supportive,unsupportive,1.3150377,-0.40208507,"('supportive', 'unsupportive')"
21,1.6040013,incorrupt,corrupt,2.0675948,0.46359348,"('incorrupt', 'corrupt')"
18,1.5422213,good,evil,2.5616095,1.0193882,"('good', 'evil')"
14,-1.4644196,honest,dishonest,-1.6653117,-0.20089209,"('honest', 'dishonest')"
42,-1.3057448,secure,insecure,-1.5026565,-0.1969117,"('secure', 'insecure')"
49,1.2686946,motivated,unmotivated,0.33481234,-0.9338823,"('motivated', 'unmotivated')"
36,-1.2071623,capable,incapable,-1.2601122,-0.052949905,"('capable', 'incapable')"
40,-1.156007,logical,illogical,-0.9073845,0.24862254,"('logical', 'illogical')"
1,-1.113492,friendly,unfriendly,-0.4923777,0.6211143,"('friendly', 'unfriendly')"
27,-1.1000165,responsible,irresponsible,-1.6961213,-0.59610486,"('responsible', 'irresponsible')"
17,-1.0117353,tolerant,intolerant,-1.3654435,-0.35370815,"('tolerant', 'intolerant')"
23,0.98746026,truthful,untruthful,0.5259092,-0.46155107,"('truthful', 'untruthful')"
11,-0.98668,moral,immoral,-1.6497754,-0.6630954,"('moral', 'immoral')"
37,-0.98083216,practical,impractical,-1.8189788,-0.8381466,"('practical', 'impractical')"
4,-0.9419459,sensitive,insensitive,-1.4921584,-0.5502125,"('sensitive', 'insensitive')"
52,-0.89364386,superior,inferior,-0.6537065,0.23993737,"('superior', 'inferior')"
31,-0.8885685,intelligent,unintelligent,-1.1076976,-0.21912909,"('intelligent', 'unintelligent')"
25,-0.87687653,forgiving,unforgiving,-0.71344274,0.16343379,"('forgiving', 'unforgiving')"
7,-0.8690873,polite,impolite,-0.7217474,0.14733988,"('polite', 'impolite')"
10,0.8331125,hospitable,inhospitable,1.2688289,0.4357164,"('hospitable', 'inhospitable')"
54,-0.7981953,successful,unsuccessful,-1.2690027,-0.47080737,"('successful', 'unsuccessful')"
9,0.79263926,nice,nasty,1.049135,0.2564957,"('nice', 'nasty')"
13,-0.7660407,sincere,insincere,-1.0456761,-0.27963543,"('sincere', 'insincere')"
0,-0.73380584,sociable,unsociable,-0.80192876,-0.06812292,"('sociable', 'unsociable')"
48,-0.6986646,dedicated,undedicated,-1.0868908,-0.3882262,"('dedicated', 'undedicated')"
16,0.6937033,fair,unfair,1.17887,0.48516667,"('fair', 'unfair')"
45,0.64909446,independent,dependent,0.44213596,-0.2069585,"('independent', 'dependent')"
22,0.64899266,amicable,hostile,1.6635486,1.0145559,"('amicable', 'hostile')"
53,-0.614504,influential,uninfluential,-0.7417381,-0.1272341,"('influential', 'uninfluential')"
46,-0.5232589,energetic,lethargic,-1.2464162,-0.7231573,"('energetic', 'lethargic')"
55,-0.516473,conventional,unconventional,-0.031486362,0.48498663,"('conventional', 'unconventional')"
29,-0.50897,competent,incompetent,-1.1465179,-0.63754785,"('competent', 'incompetent')"
38,-0.3212186,discriminating,undiscriminating,-0.3053578,0.015860796,"('discriminating', 'undiscriminating')"
34,0.2959634,rational,irrational,1.3134377,1.0174743,"('rational', 'irrational')"
32,-0.25395393,able,unable,-0.6917418,-0.4377879,"('able', 'unable')"
39,0.23236002,wise,foolish,0.8882592,0.65589917,"('wise', 'foolish')"
35,0.22887896,creative,uncreative,0.38769582,0.15881686,"('creative', 'uncreative')"
20,-0.18895966,right,wrong,0.49708912,0.68604875,"('right', 'wrong')"
47,-0.16065454,ambitious,unambitious,-0.48603082,-0.32537627,"('ambitious', 'unambitious')"
57,0.13158926,conservative,liberal,-0.61713684,-0.7487261,"('conservative', 'liberal')"
2,0.07825177,likable,unlikable,0.26770908,0.1894573,"('likable', 'unlikable')"
56,-0.032227814,conventional,unconventional,0.11666772,0.14889553,"('conventional', 'unconventional')"
12,0.029425815,trustworthy,untrustworthy,0.24448642,0.2150606,"('trustworthy', 'untrustworthy')"
51,-0.027137548,powerful,powerless,0.039250895,0.06638844,"('powerful', 'powerless')"
43,0.026886597,active,inactive,0.29104927,0.26416266,"('active', 'inactive')"
8,-0.018846065,popular,unpopular,0.26092118,0.27976725,"('popular', 'unpopular')"
