,Value 1,0,1,Value 2,female-male,tuple
75,6.3017006,confident,shy,5.695676,-0.60602474,"('confident', 'shy')"
27,-5.5880337,sincere,insincere,-4.961547,0.6264868,"('sincere', 'insincere')"
40,-4.995929,honorable,mean,-4.9099445,0.08598423,"('honorable', 'mean')"
95,-4.7791567,rich,poor,-4.43409,0.34506655,"('rich', 'poor')"
6,4.4059463,liked,disliked,4.0513005,-0.35464573,"('liked', 'disliked')"
53,-3.9494128,smart,stupid,-3.8993418,0.050071,"('smart', 'stupid')"
13,-3.0344553,helpful,unhelpful,-2.8111944,0.22326088,"('helpful', 'unhelpful')"
86,2.9283345,self-reliant,helpless,2.5940742,-0.33426023,"('self-reliant', 'helpless')"
102,-2.80962,eminent,low,-2.3337438,0.4758761,"('eminent', 'low')"
107,2.6206827,conventional,modern,2.8486817,0.22799897,"('conventional', 'modern')"
3,2.5392563,likable,unlikable,2.276722,-0.26253438,"('likable', 'unlikable')"
28,-2.1706228,honest,dishonest,-2.070932,0.099690914,"('honest', 'dishonest')"
50,2.134441,unprejudiced,prejudiced,1.9106563,-0.22378457,"('unprejudiced', 'prejudiced')"
1,-2.1227715,friendly,unfriendly,-1.8529525,0.26981902,"('friendly', 'unfriendly')"
99,-2.075133,prestigious,insignificant,-1.6589249,0.41620815,"('prestigious', 'insignificant')"
48,2.0564036,reliable,unreliable,1.8866336,-0.16977,"('reliable', 'unreliable')"
32,-1.9342911,benevolent,hardhearted,-1.7132151,0.22107601,"('benevolent', 'hardhearted')"
74,-1.8848867,insightful,unperceptive,-1.7966793,0.08820748,"('insightful', 'unperceptive')"
46,1.8838702,generous,stingy,1.8524625,-0.031407714,"('generous', 'stingy')"
55,-1.8794733,intelligent,unintelligent,-1.7902339,0.08923948,"('intelligent', 'unintelligent')"
58,-1.8547753,able,clumsy,-1.4648588,0.38991654,"('able', 'clumsy')"
37,1.819901,good,evil,1.5910468,-0.22885418,"('good', 'evil')"
11,-1.7072129,caring,unaffectionate,-1.4250187,0.28219426,"('caring', 'unaffectionate')"
38,-1.6737912,kind,unkind,-1.2212441,0.45254707,"('kind', 'unkind')"
78,1.6654134,active,inactive,1.3882627,-0.27715063,"('active', 'inactive')"
62,-1.5922267,creative,uncreative,-1.5426822,0.049544573,"('creative', 'uncreative')"
25,-1.5502106,moral,immoral,-1.5450783,0.0051323175,"('moral', 'immoral')"
100,-1.516589,influential,uninfluential,-1.4053688,0.11122024,"('influential', 'uninfluential')"
72,-1.470318,logical,illogical,-1.4235127,0.046805263,"('logical', 'illogical')"
68,-1.4474089,clever,inept,-1.7193642,-0.27195525,"('clever', 'inept')"
19,-1.4059769,funny,boring,-1.3144734,0.0915035,"('funny', 'boring')"
24,-1.3877691,thoughtful,rough,-1.417009,-0.029239893,"('thoughtful', 'rough')"
