,McKesson_male,McKesson_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
21,-2.6789079,-2.9720435,"('incorrupt', 'corrupt')",1.9520667,2.2503433,-0.36342060565948486,-0.36085009574890137,0.002570509910583496
11,2.088216,2.1143067,"('moral', 'immoral')",-0.94255114,-1.1502492,0.572832465171814,0.4820287227630615,-0.09080374240875244
13,2.010289,2.4884603,"('sincere', 'insincere')",-0.22084624,-0.2669482,0.8947213888168335,1.1107560396194458,0.2160346508026123
57,2.0050414,1.9867709,"('conservative', 'liberal')",0.26653212,0.13732001,1.135786771774292,1.0620454549789429,-0.07374131679534912
31,1.8653505,1.9301684,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,0.1772376298904419,0.2847752571105957,0.10753762722015381
0,1.85751,2.134296,"('sociable', 'unsociable')",-1.0896252,-0.75310206,0.3839423656463623,0.6905969381332397,0.30665457248687744
47,1.847685,1.9008844,"('ambitious', 'unambitious')",-0.4980974,-0.48776633,0.6747937798500061,0.7065590620040894,0.03176528215408325
23,1.7713529,1.9299159,"('truthful', 'untruthful')",0.3356667,0.36767015,1.0535098314285278,1.1487929821014404,0.0952831506729126
6,1.6900971,1.7154744,"('supportive', 'unsupportive')",0.40424493,0.47980875,1.0471709966659546,1.0976415872573853,0.050470590591430664
42,1.6464032,1.9413666,"('secure', 'insecure')",0.12730306,-0.020152003,0.8868530988693237,0.9606072902679443,0.0737541913986206
27,1.6127987,1.7620502,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,0.3471243977546692,0.31946277618408203,-0.027661621570587158
46,1.565256,1.8303679,"('energetic', 'lethargic')",-0.3632766,-0.4883741,0.6009896993637085,0.670996904373169,0.07000720500946045
39,-1.539287,-1.6415806,"('wise', 'foolish')",0.6855614,0.8061845,-0.42686277627944946,-0.41769805550575256,0.0091647207736969
18,-1.5313945,-1.782452,"('good', 'evil')",1.8306705,1.9855168,0.14963799715042114,0.10153239965438843,-0.048105597496032715
5,1.5312431,1.872971,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-0.994270920753479,-0.8957362174987793,0.09853470325469971
22,-1.5259488,-1.5798109,"('amicable', 'hostile')",0.9589158,1.171665,-0.28351646661758423,-0.2040729522705078,0.07944351434707642
53,1.4932616,1.6289573,"('influential', 'uninfluential')",-1.3297918,-1.0706582,0.08173489570617676,0.27914953231811523,0.19741463661193848
37,1.4436723,1.6014875,"('practical', 'impractical')",-1.711442,-1.80433,-0.13388484716415405,-0.10142123699188232,0.03246361017227173
10,-1.4378273,-1.6278629,"('hospitable', 'inhospitable')",-0.038033128,0.13286167,-0.7379302382469177,-0.7475006580352783,-0.009570419788360596
7,1.3038954,1.6267297,"('polite', 'impolite')",0.23842043,0.30858937,0.7711578607559204,0.9676595330238342,0.19650167226791382
17,1.2709318,1.5560312,"('tolerant', 'intolerant')",-1.147063,-1.310071,0.06193441152572632,0.12298011779785156,0.061045706272125244
4,1.2318645,1.5652385,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,0.04034990072250366,0.18901044130325317,0.1486605405807495
20,-1.2253135,-1.3789958,"('right', 'wrong')",0.312078,0.60871965,-0.4566177725791931,-0.38513806462287903,0.07147970795631409
25,1.0993621,1.365874,"('forgiving', 'unforgiving')",-1.2929413,-1.059115,-0.09678959846496582,0.15337949991226196,0.2501690983772278
12,1.0555279,1.2644739,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.816461443901062,0.8911651968955994,0.07470375299453735
55,-1.0023683,-0.9720336,"('conventional', 'unconventional')",-0.024148233,0.31975356,-0.5132582783699036,-0.32614004611968994,0.18711823225021362
34,-0.9908362,-1.0640788,"('rational', 'irrational')",0.50889474,0.76207244,-0.24097073078155518,-0.1510031819343567,0.08996754884719849
43,-0.97104377,-0.9681252,"('active', 'inactive')",-0.28766382,0.10770506,-0.6293537616729736,-0.43021008372306824,0.1991436779499054
24,0.9629884,1.1887733,"('generous', 'stingy')",2.0398831,2.4923894,1.5014357566833496,1.8405814170837402,0.3391456604003906
8,-0.86435103,-1.1683611,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.5937021970748901,-0.6754858493804932,-0.08178365230560303
36,-0.82929033,-1.0204294,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.8376060724258423,-0.9154947996139526,-0.07788872718811035
33,0.77455014,0.785944,"('educated', 'uneducated')",-1.655211,-1.4361672,-0.4403304159641266,-0.32511162757873535,0.11521878838539124
49,0.77376074,0.5919966,"('motivated', 'unmotivated')",1.1100236,0.94516706,0.941892147064209,0.7685818672180176,-0.1733102798461914
50,-0.7656014,-0.6891742,"('rich', 'poor')",-5.64284,-5.8960824,-3.204220771789551,-3.292628288269043,-0.08840751647949219
