,McKesson_male,McKesson_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
16,2.756671,3.1149707,"('social', 'antisocial')",-0.85656106,-0.72364074,0.950054943561554,1.1956650018692017,0.2456100583076477
2,2.694434,3.1097105,"('friendly', 'unfriendly')",-0.94003,-0.88627857,0.8772019743919373,1.1117159128189087,0.23451393842697144
94,2.6468983,2.921445,"('aggressive', 'submissive')",0.3689345,0.21789002,1.5079164505004883,1.5696674585342407,0.06175100803375244
99,-2.580443,-2.9788244,"('prestigious', 'insignificant')",-0.61836255,-0.37589818,-1.599402666091919,-1.677361249923706,-0.07795858383178711
12,2.577509,2.884573,"('sympathetic', 'unsympathetic')",-0.9940553,-1.0356003,0.79172682762146,0.9244863390922546,0.13275951147079468
75,2.3891459,2.398626,"('confident', 'shy')",5.620344,5.8767157,4.004745006561279,4.137670993804932,0.13292598724365234
76,2.313846,2.6788352,"('secure', 'insecure')",0.30157578,0.15532562,1.307710886001587,1.4170804023742676,0.10936951637268066
82,-2.24365,-2.6536903,"('industrious', 'meek')",0.89994884,1.1310387,-0.6718505620956421,-0.7613258361816406,-0.08947527408599854
41,-2.1791296,-2.392097,"('incorrupt', 'corrupt')",1.9514761,2.1986237,-0.11382675170898438,-0.09673666954040527,0.0170900821685791
71,2.1651957,2.3509881,"('efficient', 'inefficient')",-0.59112847,-0.9200628,0.7870336174964905,0.7154626846313477,-0.07157093286514282
8,-2.1429214,-2.522595,"('open', 'distant')",1.5818087,1.5271409,-0.2805563807487488,-0.49772703647613525,-0.21717065572738647
81,-2.128994,-2.5664804,"('industrious', 'lazy')",1.718256,1.8037875,-0.2053689956665039,-0.3813464641571045,-0.17597746849060059
25,2.088216,2.1143067,"('moral', 'immoral')",-0.94255114,-1.1502492,0.572832465171814,0.4820287227630615,-0.09080374240875244
0,2.0744205,2.2838063,"('sociable', 'unsociable')",-0.8480689,-0.57440233,0.6131757497787476,0.8547019958496094,0.24152624607086182
109,2.0050414,1.9867709,"('conservative', 'liberal')",0.26653212,0.13732001,1.135786771774292,1.0620454549789429,-0.07374131679534912
108,2.0050414,1.9867709,"('conservative', 'liberal')",0.26653212,0.13732001,1.135786771774292,1.0620454549789429,-0.07374131679534912
52,1.9492028,2.1887717,"('competitive', 'uncompetitive')",-1.0682502,-1.0933753,0.44047629833221436,0.5476981997489929,0.10722190141677856
7,-1.945179,-2.234838,"('outgoing', 'distant')",1.6931846,1.6204541,-0.12599718570709229,-0.30719196796417236,-0.18119478225708008
5,1.9211296,1.9963111,"('pleasant', 'repellent')",-0.555156,-0.7123134,0.6829867959022522,0.641998827457428,-0.04098796844482422
98,-1.9135987,-2.0797377,"('prestigious', 'insignificant')",-0.3029409,-0.15973781,-1.1082698106765747,-1.1197377443313599,-0.011467933654785156
55,1.8653505,1.9301684,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,0.1772376298904419,0.2847752571105957,0.10753762722015381
74,1.7553606,1.8936626,"('insightful', 'unperceptive')",-1.7091694,-1.6886717,0.02309560775756836,0.10249543190002441,0.07939982414245605
107,1.7277676,2.115334,"('conventional', 'modern')",0.28736287,0.2149904,1.0075652599334717,1.165162205696106,0.15759694576263428
64,1.6999061,1.8736337,"('clever', 'incompetent')",-1.1086632,-1.2098726,0.29562145471572876,0.3318805694580078,0.03625911474227905
66,1.6951015,1.7569685,"('imaginative', 'unimaginative')",1.7510817,1.8591943,1.7230916023254395,1.8080813884735107,0.08498978614807129
14,1.6900971,1.7154744,"('supportive', 'unsupportive')",0.40424493,0.47980875,1.0471709966659546,1.0976415872573853,0.050470590591430664
15,1.6806433,1.9843501,"('polite', 'impolite')",0.26644337,0.3272746,0.9735433459281921,1.155812382698059,0.18226903676986694
49,1.6127987,1.7620502,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,0.3471243977546692,0.31946277618408203,-0.027661621570587158
92,-1.5959843,-1.7119423,"('unwavering', 'wavering')",0.07034165,0.24130577,-0.7628213167190552,-0.7353183031082153,0.027503013610839844
85,1.5878711,1.676288,"('ambitious', 'unambitious')",-0.7891735,-0.75134563,0.39934879541397095,0.4624711871147156,0.06312239170074463
83,1.565256,1.8303679,"('energetic', 'lethargic')",-0.3632766,-0.4883741,0.6009896993637085,0.670996904373169,0.07000720500946045
73,1.5590585,1.6410874,"('brilliant', 'incompetent')",-1.391172,-1.5181631,0.08394324779510498,0.0614621639251709,-0.022481083869934082
69,-1.539287,-1.6415806,"('wise', 'foolish')",0.6855614,0.8061845,-0.42686277627944946,-0.41769805550575256,0.0091647207736969
13,1.5312431,1.872971,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-0.994270920753479,-0.8957362174987793,0.09853470325469971
42,-1.5259488,-1.5798109,"('amicable', 'hostile')",0.9589158,1.171665,-0.28351646661758423,-0.2040729522705078,0.07944351434707642
100,1.4932616,1.6289573,"('influential', 'uninfluential')",-1.3297918,-1.0706582,0.08173489570617676,0.27914953231811523,0.19741463661193848
65,1.4436723,1.6014875,"('practical', 'impractical')",-1.711442,-1.80433,-0.13388484716415405,-0.10142123699188232,0.03246361017227173
36,1.2709318,1.5560312,"('tolerant', 'intolerant')",-1.147063,-1.310071,0.06193441152572632,0.12298011779785156,0.061045706272125244
89,1.2639484,1.3309876,"('daring', 'anxious')",0.24400294,0.10888237,0.7539756894111633,0.7199349403381348,-0.034040749073028564
