,Ameriprise_male,Ameriprise_female,tuple,Financial_male,Financial_female,average_male,average_female,female-male
103,1.7696495,1.7446057,"('traditional', 'modern')",1.399895,1.4631424,1.5847722291946411,1.6038739681243896,0.019101738929748535
90,1.4676354,1.3163843,"('motivated', 'unmotivated')",0.04893878,-0.053839922,0.7582870721817017,0.6312721967697144,-0.1270148754119873
100,1.4636722,1.589923,"('influential', 'uninfluential')",-0.78758425,-0.62363636,0.3380439579486847,0.48314332962036133,0.14509937167167664
70,1.338181,1.2220926,"('wise', 'unwise')",1.4481149,1.4712377,1.3931479454040527,1.3466651439666748,-0.04648280143737793
81,-1.3169715,-1.5657248,"('industrious', 'lazy')",1.0838627,1.0081307,-0.11655443906784058,-0.27879709005355835,-0.16224265098571777
48,-1.2562702,-1.3508767,"('reliable', 'unreliable')",2.0770977,1.8447592,0.4104137420654297,0.24694126844406128,-0.1634724736213684
14,1.2284491,1.1363654,"('supportive', 'unsupportive')",-0.32596123,-0.37409168,0.45124393701553345,0.38113686442375183,-0.07010707259178162
86,-1.1832292,-1.2284478,"('self-reliant', 'helpless')",1.7163142,1.6114154,0.2665424942970276,0.19148379564285278,-0.0750586986541748
55,1.1692612,1.1785398,"('intelligent', 'unintelligent')",-0.7867404,-0.7279883,0.19126039743423462,0.22527572512626648,0.03401532769203186
37,1.1615324,0.9136237,"('good', 'evil')",1.9444005,1.7661407,1.5529664754867554,1.3398821353912354,-0.21308434009552002
12,1.1588297,1.2202941,"('sympathetic', 'unsympathetic')",-0.77012944,-0.8252151,0.19435012340545654,0.19753950834274292,0.003189384937286377
66,1.1193879,1.0611577,"('imaginative', 'unimaginative')",1.8801548,1.9107065,1.4997713565826416,1.4859321117401123,-0.013839244842529297
17,1.1007683,1.1662326,"('social', 'antisocial')",-0.87001455,-0.6542443,0.11537688970565796,0.25599414110183716,0.1406172513961792
62,1.0875361,1.011555,"('creative', 'uncreative')",-1.1973898,-1.2964354,-0.05492687225341797,-0.14244019985198975,-0.08751332759857178
1,1.0670991,0.8996105,"('friendly', 'unfriendly')",-1.4119401,-1.4005241,-0.17242050170898438,-0.2504568099975586,-0.07803630828857422
59,-1.0368576,-1.0286922,"('skillful', 'clumsy')",-0.60844713,-0.36686772,-0.8226523399353027,-0.6977800130844116,0.12487232685089111
4,-1.0117438,-1.0439242,"('likable', 'unlikable')",-1.9985303,-2.0398002,-1.5051369667053223,-1.5418622493743896,-0.03672528266906738
50,-0.9931612,-1.1965225,"('unprejudiced', 'prejudiced')",1.3874567,1.3604696,0.19714772701263428,0.08197355270385742,-0.11517417430877686
52,0.99217016,1.0888407,"('competitive', 'uncompetitive')",-1.1381524,-0.9933147,-0.07299110293388367,0.04776301980018616,0.12075412273406982
84,0.9617038,0.7981295,"('self-confident', 'diffident')",-1.1817871,-1.1634855,-0.11004167795181274,-0.1826780140399933,-0.07263633608818054
106,-0.9373335,-0.947556,"('conventional', 'unconventional')",-0.81909794,-0.69171935,-0.8782157301902771,-0.819637656211853,0.05857807397842407
11,0.8943088,0.879019,"('caring', 'unaffectionate')",-2.3463254,-2.3367605,-0.7260082960128784,-0.7288707494735718,-0.0028624534606933594
23,0.8662169,0.72533286,"('hospitable', 'inhospitable')",0.11622083,0.091177136,0.4912188649177551,0.4082549810409546,-0.08296388387680054
15,0.85576713,1.0146368,"('polite', 'impolite')",0.32956284,0.44540632,0.5926649570465088,0.7300215363502502,0.13735657930374146
64,0.8403599,0.9032601,"('clever', 'incompetent')",-0.41508973,-0.34799978,0.2126350998878479,0.27763015031814575,0.06499505043029785
0,0.8287262,0.88618517,"('sociable', 'unsociable')",-0.49766597,-0.25845647,0.16553010046482086,0.3138643503189087,0.14833424985408783
5,0.8095873,0.69807863,"('pleasant', 'repellent')",-0.4220439,-0.2629832,0.19377170503139496,0.2175477147102356,0.023776009678840637
