,Ameriprise_male,Ameriprise_female,tuple,Financial_male,Financial_female,average_male,average_female,female-male
49,1.5075228,1.356603,"('motivated', 'unmotivated')",0.13369894,0.033108085,0.8206108808517456,0.6948555707931519,-0.12575531005859375
53,1.4636722,1.589923,"('influential', 'uninfluential')",-0.78758425,-0.62363636,0.3380439579486847,0.48314332962036133,0.14509937167167664
23,1.401404,1.431323,"('truthful', 'untruthful')",0.29391378,0.29148227,0.8476588726043701,0.8614026308059692,0.013743758201599121
13,1.2760123,1.4458585,"('sincere', 'insincere')",0.519842,0.53140664,0.8979271650314331,0.9886325597763062,0.09070539474487305
26,-1.2562702,-1.3508767,"('reliable', 'unreliable')",2.0770977,1.8447592,0.4104137420654297,0.24694126844406128,-0.1634724736213684
6,1.2284491,1.1363654,"('supportive', 'unsupportive')",-0.32596123,-0.37409168,0.45124393701553345,0.38113686442375183,-0.07010707259178162
31,1.1692612,1.1785398,"('intelligent', 'unintelligent')",-0.7867404,-0.7279883,0.19126039743423462,0.22527572512626648,0.03401532769203186
43,-1.1282963,-1.0642052,"('active', 'inactive')",-0.93082386,-0.7424601,-1.0295600891113281,-0.9033325910568237,0.1262274980545044
35,1.0875361,1.011555,"('creative', 'uncreative')",-1.1973898,-1.2964354,-0.05492687225341797,-0.14244019985198975,-0.08751332759857178
1,1.0670991,0.8996105,"('friendly', 'unfriendly')",-1.4119401,-1.4005241,-0.17242050170898438,-0.2504568099975586,-0.07803630828857422
28,-0.9931612,-1.1965225,"('unprejudiced', 'prejudiced')",1.3874567,1.3604696,0.19714772701263428,0.08197355270385742,-0.11517417430877686
56,-0.9373335,-0.947556,"('conventional', 'unconventional')",-0.81909794,-0.69171935,-0.8782157301902771,-0.819637656211853,0.05857807397842407
41,-0.8484866,-0.98551875,"('confident', 'shy')",0.48727265,0.20050508,-0.18060697615146637,-0.39250683784484863,-0.21189986169338226
10,0.836981,0.74329364,"('hospitable', 'inhospitable')",0.10289791,0.09303564,0.4699394702911377,0.4181646406650543,-0.051774829626083374
33,0.8094765,0.9466654,"('educated', 'uneducated')",-1.0161536,-0.95379984,-0.10333853960037231,-0.003567218780517578,0.09977132081985474
18,0.8047534,0.6001676,"('good', 'evil')",1.403304,1.3038952,1.1040287017822266,0.9520313739776611,-0.15199732780456543
37,-0.7893425,-0.7659798,"('practical', 'impractical')",-1.2109118,-1.1767757,-1.0001270771026611,-0.9713777303695679,0.02874934673309326
4,0.7884143,0.7485491,"('sensitive', 'insensitive')",-1.3135608,-1.3282859,-0.2625732719898224,-0.28986841440200806,-0.02729514241218567
40,0.7767491,0.8277725,"('logical', 'illogical')",-1.9052674,-1.7653806,-0.5642591714859009,-0.4688040614128113,0.0954551100730896
29,0.76363176,0.63052875,"('competent', 'incompetent')",-0.32605952,-0.20157084,0.2187861204147339,0.21447895467281342,-0.004307165741920471
7,0.76124954,0.9324919,"('polite', 'impolite')",0.32325113,0.47595042,0.5422503352165222,0.7042211294174194,0.16197079420089722
42,0.7467991,0.93514574,"('secure', 'insecure')",0.14791682,0.11390671,0.4473579525947571,0.5245262384414673,0.0771682858467102
3,0.72159445,0.6735784,"('liked', 'disliked')",3.8609788,3.780088,2.2912867069244385,2.2268331050872803,-0.0644536018371582
0,0.65531445,0.74972284,"('sociable', 'unsociable')",-0.68265426,-0.39138952,-0.013669908046722412,0.17916665971279144,0.19283656775951385
25,0.64822775,0.6090061,"('forgiving', 'unforgiving')",-1.2445502,-1.0229689,-0.29816123843193054,-0.20698139071464539,0.09117984771728516
2,0.6396667,0.58107924,"('likable', 'unlikable')",-0.50292337,-0.34296376,0.06837165355682373,0.11905774474143982,0.05068609118461609
14,0.6175239,0.68538773,"('honest', 'dishonest')",-1.5498112,-1.7600402,-0.4661436676979065,-0.5373262166976929,-0.07118254899978638
5,0.58499444,0.71525204,"('helpful', 'unhelpful')",-3.5039062,-3.4662828,-1.459455966949463,-1.3755154609680176,0.08394050598144531
30,-0.5643098,-0.43680394,"('smart', 'stupid')",-3.97077,-4.064867,-2.2675397396087646,-2.250835418701172,0.016704320907592773
50,-0.5592369,-0.5292739,"('rich', 'poor')",-4.9555182,-5.005241,-2.7573776245117188,-2.7672574520111084,-0.009879827499389648
21,-0.5199254,-0.62847996,"('incorrupt', 'corrupt')",1.1286366,1.2184505,0.30435559153556824,0.294985294342041,-0.009370297193527222
44,0.5133035,0.2270852,"('active', 'inactive')",1.3243184,0.9712157,0.9188109636306763,0.5991504788398743,-0.319660484790802
34,0.46454865,0.49715886,"('rational', 'irrational')",0.43739763,0.61849916,0.45097315311431885,0.5578290224075317,0.10685586929321289
9,0.43032533,0.3005774,"('nice', 'nasty')",0.27870905,0.2795707,0.3545171916484833,0.29007405042648315,-0.06444314122200012
15,0.40439162,0.52922165,"('loyal', 'disloyal')",-2.0033224,-1.8231854,-0.7994653582572937,-0.6469818949699402,0.15248346328735352
57,0.40263832,0.5899913,"('conservative', 'liberal')",0.013299957,0.1294553,0.20796912908554077,0.3597232699394226,0.15175414085388184
47,0.37674576,0.49606174,"('ambitious', 'unambitious')",-0.30268422,-0.34090072,0.037030771374702454,0.0775805115699768,0.04054974019527435
19,-0.36720735,-0.13586763,"('kind', 'unkind')",-2.1656148,-1.9688854,-1.2664110660552979,-1.0523765087127686,0.2140345573425293
24,0.32910722,0.4374409,"('generous', 'stingy')",1.6302826,1.6759694,0.9796949625015259,1.056705117225647,0.0770101547241211
48,-0.324821,-0.36533335,"('dedicated', 'undedicated')",-0.7629117,-0.67422163,-0.5438663363456726,-0.5197774767875671,0.02408885955810547
55,0.2750613,0.33172026,"('conventional', 'unconventional')",-0.94475424,-0.8964959,-0.33484646677970886,-0.28238779306411743,0.05245867371559143
22,0.2454748,0.12142706,"('amicable', 'hostile')",0.24520785,0.40468812,0.24534133076667786,0.2630575895309448,0.017716258764266968
11,0.24395412,0.37649983,"('moral', 'immoral')",-1.610382,-1.5420434,-0.6832139492034912,-0.5827717781066895,0.10044217109680176
52,-0.22753373,-0.04088813,"('superior', 'inferior')",-0.85602176,-0.9204483,-0.5417777299880981,-0.48066821694374084,0.0611095130443573
27,0.21368068,0.20146495,"('responsible', 'irresponsible')",-1.4232235,-1.4796294,-0.6047713756561279,-0.6390821933746338,-0.03431081771850586
12,0.19860308,0.300771,"('trustworthy', 'untrustworthy')",0.543942,0.4509346,0.3712725341320038,0.3758527934551239,0.004580259323120117
45,0.19161475,0.2684975,"('independent', 'dependent')",1.9702308,1.9234314,1.0809228420257568,1.0959644317626953,0.015041589736938477
51,-0.18149042,-0.051237017,"('powerful', 'powerless')",-0.9281831,-0.77820474,-0.5548367500305176,-0.41472089290618896,0.1401158571243286
32,-0.15498058,-0.29706863,"('able', 'unable')",-0.08470417,-0.07861462,-0.11984238028526306,-0.18784162402153015,-0.06799924373626709
17,-0.15049195,-0.16073635,"('tolerant', 'intolerant')",-0.70785254,-0.7253882,-0.42917224764823914,-0.44306230545043945,-0.013890057802200317
16,0.13451487,0.14553446,"('fair', 'unfair')",0.7520225,0.7645439,0.44326868653297424,0.4550391733646393,0.011770486831665039
39,-0.13036004,-0.08417831,"('wise', 'foolish')",-0.25274688,-0.15866065,-0.19155345857143402,-0.12141948193311691,0.07013397663831711
8,0.108976044,0.1222581,"('popular', 'unpopular')",-0.6268598,-0.34390366,-0.2589418590068817,-0.11082278192043304,0.14811907708644867
46,0.09507198,0.0894895,"('energetic', 'lethargic')",-0.29508966,-0.3657441,-0.10000884532928467,-0.13812731206417084,-0.03811846673488617
38,0.07810429,-0.0021471977,"('discriminating', 'undiscriminating')",-1.1249168,-1.0701456,-0.5234062671661377,-0.5361464023590088,-0.012740135192871094
54,-0.07214409,0.049719274,"('successful', 'unsuccessful')",-2.3131573,-2.0501547,-1.1926506757736206,-1.0002176761627197,0.19243299961090088
