,Value 1,0,1,Value 2,female-male,tuple
10,1.5623424,hospitable,inhospitable,1.3175662,-0.24477625,"('hospitable', 'inhospitable')"
3,1.4509034,liked,disliked,1.5990218,0.14811838,"('liked', 'disliked')"
50,-1.3630904,rich,poor,-1.4083489,-0.045258522,"('rich', 'poor')"
22,1.350917,amicable,hostile,1.3587908,0.007873774,"('amicable', 'hostile')"
24,1.350094,generous,stingy,1.4707072,0.12061322,"('generous', 'stingy')"
9,1.21695,nice,nasty,1.1394336,-0.07751644,"('nice', 'nasty')"
44,1.0641164,active,inactive,0.77147245,-0.2926439,"('active', 'inactive')"
28,1.0491502,unprejudiced,prejudiced,0.8860111,-0.1631391,"('unprejudiced', 'prejudiced')"
5,-0.9596878,helpful,unhelpful,-0.8350715,0.124616325,"('helpful', 'unhelpful')"
18,0.8763034,good,evil,0.71192944,-0.16437393,"('good', 'evil')"
37,-0.87349427,practical,impractical,-0.838977,0.03451729,"('practical', 'impractical')"
34,0.8512543,rational,irrational,0.83431435,-0.016939938,"('rational', 'irrational')"
49,0.8036681,motivated,unmotivated,0.7094543,-0.094213784,"('motivated', 'unmotivated')"
23,0.77446246,truthful,untruthful,0.896124,0.121661544,"('truthful', 'untruthful')"
21,0.76552105,incorrupt,corrupt,0.7410917,-0.024429321,"('incorrupt', 'corrupt')"
45,0.7434558,independent,dependent,0.66306216,-0.08039367,"('independent', 'dependent')"
15,-0.71499884,loyal,disloyal,-0.31320745,0.4017914,"('loyal', 'disloyal')"
41,0.69552493,confident,shy,0.42709142,-0.2684335,"('confident', 'shy')"
30,-0.6398587,smart,stupid,-0.5560527,0.08380604,"('smart', 'stupid')"
6,0.5971445,supportive,unsupportive,0.5979179,0.00077342987,"('supportive', 'unsupportive')"
47,0.5454262,ambitious,unambitious,0.67765296,0.13222677,"('ambitious', 'unambitious')"
52,-0.53578305,superior,inferior,-0.41620842,0.119574636,"('superior', 'inferior')"
27,-0.5130451,responsible,irresponsible,-0.5429707,-0.029925644,"('responsible', 'irresponsible')"
16,0.50162435,fair,unfair,0.5364843,0.034859955,"('fair', 'unfair')"
48,-0.46060187,dedicated,undedicated,-0.4315583,0.029043555,"('dedicated', 'undedicated')"
43,-0.43621755,active,inactive,-0.2001683,0.23604925,"('active', 'inactive')"
40,0.43533975,logical,illogical,0.5361102,0.10077047,"('logical', 'illogical')"
55,-0.4004652,conventional,unconventional,-0.32237387,0.07809132,"('conventional', 'unconventional')"
2,-0.38441712,likable,unlikable,-0.19838001,0.18603711,"('likable', 'unlikable')"
14,-0.33768216,honest,dishonest,-0.21980369,0.11787847,"('honest', 'dishonest')"
32,0.33163142,able,unable,0.1798284,-0.15180302,"('able', 'unable')"
12,0.33103955,trustworthy,untrustworthy,0.46242025,0.1313807,"('trustworthy', 'untrustworthy')"
19,-0.32148343,kind,unkind,-0.056087464,0.26539597,"('kind', 'unkind')"
26,0.3120337,reliable,unreliable,0.2614779,-0.050555825,"('reliable', 'unreliable')"
20,-0.30254203,right,wrong,-0.27954853,0.022993505,"('right', 'wrong')"
17,-0.27607295,tolerant,intolerant,-0.24246323,0.033609718,"('tolerant', 'intolerant')"
35,0.2592817,creative,uncreative,0.32943264,0.07015094,"('creative', 'uncreative')"
36,0.24680789,capable,incapable,0.26521796,0.018410072,"('capable', 'incapable')"
29,-0.22914703,competent,incompetent,-0.087852925,0.1412941,"('competent', 'incompetent')"
57,0.20811722,conservative,liberal,0.14690536,-0.061211854,"('conservative', 'liberal')"
42,0.18622503,secure,insecure,0.34613693,0.1599119,"('secure', 'insecure')"
31,0.13966149,intelligent,unintelligent,0.16691242,0.02725093,"('intelligent', 'unintelligent')"
11,0.13226542,moral,immoral,0.11787355,-0.014391869,"('moral', 'immoral')"
53,-0.12753978,influential,uninfluential,0.1463663,0.27390608,"('influential', 'uninfluential')"
56,0.10983377,conventional,unconventional,0.0559635,-0.05387027,"('conventional', 'unconventional')"
8,-0.0924211,popular,unpopular,0.016604096,0.109025195,"('popular', 'unpopular')"
4,0.08632481,sensitive,insensitive,0.010461807,-0.075863004,"('sensitive', 'insensitive')"
0,-0.080140814,sociable,unsociable,0.25392604,0.33406687,"('sociable', 'unsociable')"
38,0.0668681,discriminating,undiscriminating,0.16988407,0.103015974,"('discriminating', 'undiscriminating')"
1,0.053682894,friendly,unfriendly,0.21915893,0.16547604,"('friendly', 'unfriendly')"
51,-0.04917343,powerful,powerless,0.12692234,0.17609577,"('powerful', 'powerless')"
13,-0.04398425,sincere,insincere,0.11766868,0.16165292,"('sincere', 'insincere')"
7,-0.0431439,polite,impolite,0.108699165,0.15184307,"('polite', 'impolite')"
33,0.03760618,educated,uneducated,0.16542453,0.12781835,"('educated', 'uneducated')"
54,-0.030290544,successful,unsuccessful,0.21861541,0.24890596,"('successful', 'unsuccessful')"
39,0.02793327,wise,foolish,0.041485384,0.013552114,"('wise', 'foolish')"
46,0.023864627,energetic,lethargic,0.11847941,0.09461478,"('energetic', 'lethargic')"
25,0.010071516,forgiving,unforgiving,0.23679768,0.22672616,"('forgiving', 'unforgiving')"
