,Bank_male,Bank_female,tuple,of_male,of_female,America_male,America_female,average_male,average_female,female-male
27,-6.1566844,-6.0273247,"('sincere', 'insincere')",-5.4243183,-5.807356,-5.3531427,-5.502146,-5.6447156,-5.7789421,-0.1342265
75,5.869877,5.622152,"('confident', 'shy')",5.5567055,5.6231103,5.2325673,5.264134,5.5530497,5.5031319,-0.0499178
95,-5.582052,-5.5256214,"('rich', 'poor')",-5.381424,-5.5279408,-4.9179544,-5.0589657,-5.2938102,-5.3708426,-0.0770324
40,-5.000144,-5.1184998,"('honorable', 'mean')",-3.8935153,-4.3918676,-3.7188385,-3.884214,-4.2041661,-4.4648603,-0.2606942
6,4.6144724,4.4249163,"('liked', 'disliked')",5.507828,5.818983,5.177247,5.367343,5.0998494,5.2037474,0.103898
53,-4.5302954,-4.636397,"('smart', 'stupid')",-4.735999,-4.8943753,-3.823664,-3.8708005,-4.3633194,-4.4671911,-0.1038717
13,-2.6462765,-2.7396524,"('helpful', 'unhelpful')",-2.2070346,-2.416431,-2.0686212,-2.1835592,-2.3073107,-2.4465475,-0.1392368
1,-2.5978503,-2.386395,"('friendly', 'unfriendly')",0.25803939,0.2544431,-1.2926962,-1.2094254,-1.2108357,-1.1137924,0.0970433
38,-2.5902157,-2.4218292,"('kind', 'unkind')",-1.959621,-2.031669,-1.3800254,-1.2548758,-1.9766207,-1.9027912,0.0738295
11,-2.3337317,-2.1463637,"('caring', 'unaffectionate')",-0.25084314,-0.22413403,-1.8897558,-1.9378682,-1.4914435,-1.4361219,0.0553216
32,-2.2665792,-2.1487603,"('benevolent', 'hardhearted')",-0.98122686,-0.5897891,-1.2084447,-1.0416064,-1.4854169,-1.260052,0.2253649
86,2.2297354,1.9698988,"('self-reliant', 'helpless')",3.1433492,3.1695669,2.7464166,2.5903735,2.7065004,2.5766131,-0.1298873
50,2.1044972,1.907758,"('unprejudiced', 'prejudiced')",1.9557438,1.7457457,1.813533,1.7893884,1.9579245,1.8142974,-0.1436271
10,-1.9516331,-1.7114015,"('affectionate', 'unaffectionate')",0.49365854,0.7869341,-0.8025071,-0.6725845,-0.7534939,-0.5323506,0.2211433
63,-1.9182786,-1.8963808,"('capable', 'incapable')",-1.7818035,-1.7807292,-1.1898005,-1.4325827,-1.6299609,-1.7032309,-0.07327
80,1.8084054,1.8271959,"('independent', 'dependent')",0.121208295,-0.029946297,-0.45702857,-0.52161956,0.4908617,0.42521,-0.0656517
66,1.7754604,1.6404655,"('imaginative', 'unimaginative')",1.715725,1.8003881,1.6395543,1.5634087,1.7102464,1.6680875,-0.0421589
34,-1.7165005,-1.4638834,"('loyal', 'disloyal')",-2.357149,-2.0560122,-1.2772964,-1.2480614,-1.7836486,-1.5893189,0.1943297
47,-1.668486,-1.6331084,"('forgiving', 'unforgiving')",-1.0021387,-0.8680784,-0.4167499,-0.30800223,-1.0291249,-0.9363964,0.0927285
48,1.6231723,1.403605,"('reliable', 'unreliable')",2.0585675,2.1169791,1.6275053,1.3693969,1.7697484,1.6299938,-0.1397546
74,-1.6022427,-1.6958174,"('insightful', 'unperceptive')",-1.1147768,-1.2612425,-1.7985821,-2.0404897,-1.5052005,-1.6658498,-0.1606493
103,1.5533171,1.5876256,"('traditional', 'modern')",0.97550523,0.78103685,1.0023489,1.012273,1.1770571,1.1269784,-0.0500787
104,-1.540009,-1.2472533,"('conventional', 'unconventional')",0.38221103,0.7099781,-1.219372,-1.2090358,-0.79239,-0.5821036,0.2102864
49,-1.487481,-1.7935601,"('responsible', 'irresponsible')",-0.7933699,-1.1682463,-1.3868395,-1.6437101,-1.2225634,-1.5351721,-0.3126087
109,1.4484099,1.2596077,"('conservative', 'liberal')",-0.18291791,-0.53928447,0.6350694,0.67597926,0.6335204,0.4654342,-0.1680862
108,1.4484099,1.2596077,"('conservative', 'liberal')",-0.18291791,-0.53928447,0.6350694,0.67597926,0.6335204,0.4654342,-0.1680862
19,-1.4186103,-1.3928657,"('funny', 'boring')",0.55073273,0.80488116,-0.101991,-0.11293352,-0.3232895,-0.2336393,0.0896502
4,-1.4064742,-1.5439757,"('likable', 'unlikable')",-0.20452157,-0.3098966,-0.8478357,-0.7749111,-0.8196105,-0.8762612,-0.0566507
46,1.3820324,1.3178396,"('generous', 'stingy')",0.98660946,1.3813295,0.906993,1.1133436,1.0918783,1.2708376,0.1789593
84,-1.3657032,-1.4096161,"('self-confident', 'diffident')",0.108172484,0.006077923,-0.30133054,-0.44685808,-0.5196204,-0.6167988,-0.0971784
99,-1.3424152,-1.091214,"('prestigious', 'insignificant')",0.8897947,1.2664111,-0.24246696,-0.18642844,-0.2316958,-0.0037438,0.227952
101,-1.3402262,-1.3045104,"('successful', 'unsuccessful')",-1.098386,-1.0740615,-1.1550322,-1.2359031,-1.1978815,-1.2048251,-0.0069436
65,-1.3330398,-1.5228703,"('practical', 'impractical')",-1.4931917,-1.7947522,-0.9974952,-1.313037,-1.2745756,-1.5435532,-0.2689776
78,1.314918,1.2105184,"('active', 'inactive')",1.8956661,1.8687339,0.5595833,0.38651314,1.2567225,1.1552552,-0.1014673
44,-1.3079305,-1.3702636,"('truthful', 'untruthful')",-0.30263114,-0.479366,-0.9515389,-1.0064701,-0.8540335,-0.9520332,-0.0979997
30,-1.2785504,-1.5636988,"('honest', 'dishonest')",-0.6722084,-0.9284326,-0.71286696,-0.7907823,-0.8878752,-1.0943045,-0.2064293
28,-1.2176988,-1.3151495,"('honest', 'dishonest')",-0.7403692,-0.92929286,-1.8912933,-1.8341877,-1.2831205,-1.3595435,-0.076423
37,1.195153,1.1655748,"('good', 'evil')",2.282008,2.5665135,1.0522597,1.0375459,1.509807,1.5898781,0.0800711
29,-1.1882613,-1.1989421,"('honest', 'immoral')",-1.7189195,-2.028636,-1.7443142,-1.9419711,-1.5504983,-1.723183,-0.1726847
102,-1.1499639,-0.9044942,"('eminent', 'low')",-0.42593747,-0.32333726,-1.0367901,-1.0686587,-0.8708971,-0.7654967,0.1054004
68,-1.1454988,-1.4010813,"('clever', 'inept')",-0.6220794,-0.6999877,-1.1726503,-1.4752562,-0.9800762,-1.1921084,-0.2120322
31,-1.1446717,-0.84008527,"('altruistic', 'egoistic')",-0.18164426,0.024934232,-0.7212158,-0.61201334,-0.6825105,-0.4757214,0.2067891
56,1.1393037,1.0414236,"('intelligent', 'dumb')",0.6728826,0.6887625,0.18484406,0.107618995,0.6656768,0.6126017,-0.0530751
9,-1.1315479,-1.2554572,"('sensitive', 'insensitive')",-1.0172666,-1.3606558,-0.56912374,-0.6782757,-0.9059795,-1.0981296,-0.1921501
33,-1.0937148,-0.7807375,"('softhearted', 'hardhearted')",-0.863507,-0.575259,-1.6135709,-1.5160575,-1.1902642,-0.9573514,0.2329128
3,1.0798756,0.9305544,"('likable', 'unlikable')",1.8497174,1.6657096,1.8391132,1.8763348,1.5895688,1.4908662,-0.0987026
73,-1.0778483,-1.3941975,"('brilliant', 'incompetent')",-0.9058982,-1.3365726,-1.352085,-1.6376033,-1.1119439,-1.4561245,-0.3441806
