,Bank_male,Bank_female,tuple,of_male,of_female,America_male,America_female,average_male,average_female,female-male
50,-6.0507975,-6.5803156,"('rich', 'poor')",-4.8740263,-5.575188,-4.6368103,-4.7247305,-5.187211354573567,-5.6267445882161455,-0.4395332336425781
3,4.7547617,4.7382774,"('liked', 'disliked')",3.8823533,4.406635,4.420928,4.4623013,4.3526811599731445,4.535737991333008,0.18305683135986328
30,-4.3838134,-4.5878572,"('smart', 'stupid')",-3.810567,-4.3357496,-3.859136,-3.756164,-4.017838795979817,-4.226590474446614,-0.20875167846679688
5,-3.2540295,-3.2247953,"('helpful', 'unhelpful')",-3.0066469,-3.235507,-2.9819493,-3.0576596,-3.0808753967285156,-3.172653834025065,-0.09177843729654933
19,-2.8988214,-2.5975816,"('kind', 'unkind')",-2.511056,-2.5107012,-1.7672668,-1.7600518,-2.3923813501993814,-2.289444923400879,0.10293642679850246
1,-2.669364,-2.499082,"('friendly', 'unfriendly')",0.8503624,0.845134,-0.29675627,-0.22264045,-0.7052526473999023,-0.6255295276641846,0.07972311973571777
28,2.2667234,2.121076,"('unprejudiced', 'prejudiced')",2.0320568,1.6856086,2.1040606,1.9918658,2.1342803637186685,1.9328502019246419,-0.20143016179402662
26,2.1090958,2.0938027,"('reliable', 'unreliable')",1.6036812,1.9138367,1.1687771,0.88632935,1.6271847089131672,1.6313228607177734,0.004138151804606194
41,2.0972536,1.6064087,"('confident', 'shy')",2.0801685,1.417002,1.0188063,0.9016103,1.7320761680603027,1.3083403905232747,-0.42373577753702807
24,1.9251293,2.1996748,"('generous', 'stingy')",1.472387,1.9123894,1.3918366,1.6325231,1.596450964609782,1.9148624738057454,0.3184115091959634
36,-1.8917965,-1.9390268,"('capable', 'incapable')",-1.8506088,-1.8009058,-0.6621139,-0.8582764,-1.4681730270385742,-1.5327363014221191,-0.06456327438354492
25,-1.8838849,-1.7445235,"('forgiving', 'unforgiving')",-1.0051491,-0.9320178,-0.459535,-0.3554171,-1.1161896387736003,-1.010652780532837,0.10553685824076342
15,-1.8668888,-1.5986952,"('loyal', 'disloyal')",-2.238318,-2.126284,-1.5019326,-1.3998421,-1.8690463701883953,-1.7082737286885579,0.1607726414998374
45,1.6989226,1.5847905,"('independent', 'dependent')",-0.16386591,-0.25098062,-0.6160351,-0.6199844,0.3063405354817708,0.23794182141621908,-0.06839871406555173
33,-1.6437087,-1.5411862,"('educated', 'uneducated')",-2.604489,-2.407002,-1.821864,-1.5087261,-2.023353894551595,-1.8189714749654133,0.20438241958618186
44,1.5619781,1.2684833,"('active', 'inactive')",2.75943,2.5408607,1.2977211,1.037327,1.8730430603027344,1.615557034810384,-0.25748602549235033
27,-1.5477035,-1.7175227,"('responsible', 'irresponsible')",-1.1333278,-1.5444881,-1.0731332,-1.2649634,-1.251388152440389,-1.5089914004007976,-0.2576032479604087
37,-1.4374557,-1.6050773,"('practical', 'impractical')",-2.2162693,-2.5371716,-1.5873483,-1.6652627,-1.747024377187093,-1.9358372688293457,-0.18881289164225268
54,-1.3645941,-1.1478422,"('successful', 'unsuccessful')",-1.7526677,-1.1667439,-0.84656835,-1.0391347,-1.3212767442067463,-1.117906967798869,0.20336977640787746
57,1.2485335,1.1277109,"('conservative', 'liberal')",-0.93804055,-1.3852466,0.034353912,0.2446821,0.11494894822438557,-0.004284530878067017,-0.11923347910245259
4,-1.2463638,-1.294332,"('sensitive', 'insensitive')",-1.1627636,-1.597467,-0.61571807,-0.84482306,-1.0082817872365315,-1.245540698369344,-0.2372589111328125
14,-1.1257424,-1.2128099,"('honest', 'dishonest')",-0.37049353,-0.8011904,-1.646008,-1.7989832,-1.0474146207173665,-1.270994504292806,-0.22357988357543945
18,1.1088904,1.1943762,"('good', 'evil')",2.2872787,2.8635213,1.7763999,1.7176487,1.7241897583007812,1.9251820246378581,0.2009922663370769
8,-1.0855434,-1.036562,"('popular', 'unpopular')",-0.7227753,-0.123558015,0.30945948,0.24532077,-0.499619722366333,-0.3049330711364746,0.1946866512298584
21,1.0408041,1.0893297,"('incorrupt', 'corrupt')",2.9812565,3.3025167,2.5320215,2.6219897,2.184693972269694,2.3379454612731934,0.1532514890034995
