,Amgen_male,Amgen_female,tuple,average_male,average_female,female-male
50,-2.5564113,-2.7166862,"('rich', 'poor')",-2.5564112663269043,-2.716686248779297,-0.16027498245239258
3,2.4644027,2.550578,"('liked', 'disliked')",2.464402675628662,2.5505781173706055,0.08617544174194336
30,-1.7359459,-1.8635147,"('smart', 'stupid')",-1.7359459400177002,-1.8635146617889404,-0.12756872177124023
7,1.7193779,1.8304521,"('polite', 'impolite')",1.719377875328064,1.8304520845413208,0.11107420921325684
6,1.6215602,1.5588784,"('supportive', 'unsupportive')",1.6215602159500122,1.5588784217834473,-0.06268179416656494
9,1.5904434,1.3659241,"('nice', 'nasty')",1.5904433727264404,1.3659241199493408,-0.2245192527770996
57,1.4764574,1.4939878,"('conservative', 'liberal')",1.4764573574066162,1.493987798690796,0.017530441284179688
47,1.3786972,1.3069296,"('ambitious', 'unambitious')",1.378697156906128,1.306929588317871,-0.07176756858825684
13,1.3304813,1.3267684,"('sincere', 'insincere')",1.3304812908172607,1.326768398284912,-0.003712892532348633
28,1.301192,1.0024667,"('unprejudiced', 'prejudiced')",1.301192045211792,1.0024666786193848,-0.2987253665924072
26,1.2715323,1.2585832,"('reliable', 'unreliable')",1.2715322971343994,1.2585831880569458,-0.012949109077453613
55,-1.2409122,-1.1521422,"('conventional', 'unconventional')",-1.2409121990203857,-1.1521421670913696,0.08877003192901611
1,-1.2330328,-1.164434,"('friendly', 'unfriendly')",-1.2330328226089478,-1.1644339561462402,0.06859886646270752
41,1.2319442,0.9242177,"('confident', 'shy')",1.23194420337677,0.924217700958252,-0.30772650241851807
42,1.105514,1.0801384,"('secure', 'insecure')",1.1055140495300293,1.0801384449005127,-0.0253756046295166
49,1.0925349,1.056555,"('motivated', 'unmotivated')",1.0925348997116089,1.0565550327301025,-0.03597986698150635
11,1.0899978,1.0724121,"('moral', 'immoral')",1.0899977684020996,1.072412133216858,-0.0175856351852417
39,-1.0324056,-0.94742835,"('wise', 'foolish')",-1.0324056148529053,-0.9474283456802368,0.08497726917266846
20,-0.8786774,-0.74823,"('right', 'wrong')",-0.8786774277687073,-0.74822998046875,0.13044744729995728
31,0.8699554,0.7942718,"('intelligent', 'unintelligent')",0.8699554204940796,0.7942718267440796,-0.07568359375
18,-0.86757874,-0.60852385,"('good', 'evil')",-0.8675787448883057,-0.6085238456726074,0.25905489921569824
36,-0.84866345,-0.8435112,"('capable', 'incapable')",-0.8486634492874146,-0.8435112237930298,0.005152225494384766
24,0.8133891,1.0330313,"('generous', 'stingy')",0.8133891224861145,1.0330313444137573,0.21964222192764282
12,0.8006217,0.80599463,"('trustworthy', 'untrustworthy')",0.8006216883659363,0.8059946298599243,0.005372941493988037
