,State_male,State_female,tuple,Street_male,Street_female,Corporation_male,Corporation_female,average_male,average_female,female-male
75,4.654655,4.529835,"('confident', 'shy')",4.555038,4.4867177,5.5090284,5.785636,4.9062405,4.934063,0.0278225
27,-4.5859995,-4.305518,"('sincere', 'insincere')",-4.101926,-4.156765,-5.9254746,-6.0872383,-4.8711332,-4.8498405,0.0212927
53,-4.0672135,-3.8181295,"('smart', 'stupid')",-3.0958498,-3.0496178,-4.1904073,-4.529256,-3.7844899,-3.7990011,-0.0145112
95,-3.5448287,-3.2252376,"('rich', 'poor')",-2.719288,-2.782279,-5.3035636,-5.4428234,-3.8558935,-3.8167801,0.0391134
6,3.212193,3.1787233,"('liked', 'disliked')",3.1581144,3.249582,4.609497,4.9865475,3.659935,3.804951,0.145016
40,-2.9087873,-2.8772893,"('honorable', 'mean')",-2.9253845,-3.0583427,-5.202524,-5.638261,-3.6788985,-3.8579642,-0.1790657
58,-2.3832862,-2.0559654,"('able', 'clumsy')",-0.4050227,-0.26928443,-1.9668676,-1.9417025,-1.5850588,-1.4223175,0.1627413
32,-2.1448083,-1.676419,"('benevolent', 'hardhearted')",-1.1315562,-0.7525805,-2.5948312,-2.3815007,-1.9570653,-1.6035,0.3535653
38,-2.048518,-1.465975,"('kind', 'unkind')",-1.261108,-1.0004721,-2.3360877,-2.1750834,-1.8819046,-1.5471768,0.3347278
78,2.0378413,1.7082784,"('active', 'inactive')",1.468498,1.2261915,2.0573277,1.9229861,1.8545558,1.6191521,-0.2354037
13,-1.9645324,-1.737918,"('helpful', 'unhelpful')",-1.9212447,-1.892409,-2.9682832,-3.1371207,-2.2846867,-2.2558158,0.0288709
9,-1.8107636,-1.5446157,"('sensitive', 'insensitive')",-1.2924987,-1.4085652,-1.2989955,-1.4105285,-1.4674193,-1.4545698,0.0128495
80,1.7910771,1.7973723,"('independent', 'dependent')",1.1399586,1.0535545,1.2020552,1.2808201,1.377697,1.3772491,-0.0004479
