,State_male,State_female,tuple,Street_male,Street_female,Corporation_male,Corporation_female,average_male,average_female,female-male
27,-4.8716803,-4.511946,"('sincere', 'insincere')",-4.3169928,-4.379445,-6.1949396,-6.313304,-5.127870877583821,-5.06823190053304,0.05963897705078125
75,4.544267,4.4809484,"('confident', 'shy')",4.442519,4.7836866,5.620344,5.8767157,4.869043350219727,5.047116915384929,0.17807356516520212
95,-3.771578,-3.6509914,"('rich', 'poor')",-2.5784464,-2.9442272,-5.451661,-5.62284,-3.9338951110839844,-4.072686195373535,-0.13879108428955078
53,-3.517054,-3.3884115,"('smart', 'stupid')",-2.1461253,-2.226634,-3.887413,-4.27024,-3.183530807495117,-3.295095125834147,-0.1115643183390298
78,3.0809553,2.7421823,"('active', 'inactive')",1.9976366,1.8092926,2.3348618,2.1795244,2.4711511929829917,2.243666330973307,-0.22748486200968454
6,3.003117,2.7802515,"('liked', 'disliked')",2.45825,2.5823855,4.652212,4.975748,3.3711929321289062,3.4461282094319663,0.07493527730306004
13,-2.8481698,-2.7002091,"('helpful', 'unhelpful')",-3.2826679,-3.1312108,-3.519785,-3.6644435,-3.216874122619629,-3.165287653605143,0.051586469014485825
38,-2.8361464,-2.372152,"('kind', 'unkind')",-2.1017435,-1.8027034,-2.3694293,-2.254987,-2.4357732137044272,-2.1432806650797525,0.2924925486246748
40,-2.781518,-2.8495889,"('honorable', 'mean')",-3.0903218,-3.464678,-5.11018,-5.5852084,-3.660673141479492,-3.96649169921875,-0.3058185577392578
58,-2.6377838,-2.420651,"('able', 'clumsy')",-1.0567402,-0.8692641,-2.0620987,-2.041073,-1.9188741048177083,-1.7769959767659504,0.1418781280517578
37,2.6276588,2.563314,"('good', 'evil')",3.5539498,3.398622,2.1912932,2.3204215,2.7909673055013022,2.7607857386271157,-0.030181566874186494
32,-2.292218,-2.167337,"('benevolent', 'hardhearted')",-0.7032535,-0.45942846,-2.232848,-1.9178953,-1.7427730560302734,-1.5148868560791016,0.22788619995117188
102,-2.0180674,-1.5446681,"('eminent', 'low')",-0.2947666,-0.09215534,-2.2042384,-1.8038893,-1.5056908925374348,-1.1469042301177979,0.35878666241963697
